"","iso3c","year","gdp"
"1528","CMR",2007,57268946484.375
"1529","CMR",2008,59266943437.5
"1530","CMR",2009,60570025781.25
"1531","CMR",2010,62643191484.375
"1532","CMR",2011,65229486328.125
"1533","CMR",2012,68193223593.75
"1534","CMR",2013,71878380468.75
"1535","CMR",2014,76108225781.25
"1536","CMR",2015,80409427968.75
"1537","CMR",2016,84146989218.75
"1538","CMR",2017,87133584375
"1539","COD",1950,21630003750
"1540","COD",1951,24791865000
"1541","COD",1952,26568949101.5625
"1542","COD",1953,29277415429.6875
"1543","COD",1954,30572537812.5
"1544","COD",1955,32533990195.3125
"1545","COD",1956,34359860507.8125
"1546","COD",1957,34701212578.125
"1547","COD",1958,33952012148.4375
"1548","COD",1959,34685401757.8125
"1549","COD",1960,37851054843.75
"1550","COD",1961,33861934335.9375
"1551","COD",1962,38685695156.25
"1552","COD",1963,39699560390.625
"1553","COD",1964,39863658046.875
"1554","COD",1965,39032317500
"1555","COD",1966,41426486718.75
"1556","COD",1967,40953729609.375
"1557","COD",1968,43596120468.75
"1558","COD",1969,47042763515.625
"1559","COD",1970,46925499375
"1560","COD",1971,49743383437.5
"1561","COD",1972,49818565546.875
"1562","COD",1973,53872436718.75
"1563","COD",1974,55558959843.75
"1564","COD",1975,52791217968.75
"1565","COD",1976,49988532421.875
"1566","COD",1977,50368842656.25
"1567","COD",1978,47676478828.125
"1568","COD",1979,47881531875
"1569","COD",1980,48932487187.5
"1570","COD",1981,50082658125
"1571","COD",1982,49853442421.875
"1572","COD",1983,50557223203.125
"1573","COD",1984,53358635156.25
"1574","COD",1985,53608277343.75
"1575","COD",1986,56137091250
"1576","COD",1987,57639116953.125
"1577","COD",1988,57910241015.625
"1578","COD",1989,57177069609.375
"1579","COD",1990,53421499921.875
"1580","COD",1991,48922850625
"1581","COD",1992,43785943828.125
"1582","COD",1993,37888394296.875
"1583","COD",1994,36410749453.125
"1584","COD",1995,36665624062.5
"1585","COD",1996,36290470546.875
"1586","COD",1997,34252019179.6875
"1587","COD",1998,33695712539.0625
"1588","COD",1999,32256858867.1875
"1589","COD",2000,30027813750
"1590","COD",2001,29397088710.9375
"1591","COD",2002,30263379609.375
"1592","COD",2003,31951274296.875
"1593","COD",2004,34104553945.3125
"1594","COD",2005,36196995000
"1595","COD",2006,38123011640.625
"1596","COD",2007,40509298828.125
"1597","COD",2008,43031375156.25
"1598","COD",2009,44259952265.625
"1599","COD",2010,47405924765.625
"1600","COD",2011,50664953203.125
"1601","COD",2012,54255498984.375
"1602","COD",2013,58857438515.625
"1603","COD",2014,64431134531.25
"1604","COD",2015,68887715156.25
"1605","COD",2016,70541138203.125
"1606","COD",2017,73151056875
"1607","COG",1960,2807562832.03125
"1608","COG",1961,3308355703.125
"1609","COG",1962,3245788740.23438
"1610","COG",1963,3084226582.03125
"1611","COG",1964,3179728022.46094
"1612","COG",1965,3320489077.14844
"1613","COG",1966,3517728002.92969
"1614","COG",1967,3947467646.48438
"1615","COG",1968,4322153027.34375
"1616","COG",1969,4792149199.21875
"1617","COG",1970,5379794150.39063
"1618","COG",1971,5865544921.875
"1619","COG",1972,6108164531.25
"1620","COG",1973,7168706865.23438
"1621","COG",1974,7109834882.8125
"1622","COG",1975,7048512568.35938
"1623","COG",1976,7383572929.6875
"1624","COG",1977,6839753408.20313
"1625","COG",1978,7251384140.625
"1626","COG",1979,8067698173.82813
"1627","COG",1980,9090539794.92188
"1628","COG",1981,11019393632.8125
"1629","COG",1982,13616466152.3438
"1630","COG",1983,14380307343.75
"1631","COG",1984,15418360839.8438
"1632","COG",1985,15240646640.625
"1633","COG",1986,14191805449.2188
"1634","COG",1987,14218682285.1563
"1635","COG",1988,14469821835.9375
"1636","COG",1989,14725167363.2813
"1637","COG",1990,14872920937.5
"1638","COG",1991,15229182070.3125
"1639","COG",1992,15626960800.7813
"1640","COG",1993,15473865703.125
"1641","COG",1994,14623874355.4688
"1642","COG",1995,15206683769.5313
"1643","COG",1996,16178692968.75
"1644","COG",1997,15784424414.0625
"1645","COG",1998,16352406035.1563
"1646","COG",1999,15926907714.8438
"1647","COG",2000,17133136816.4063
"1648","COG",2001,17785845820.3125
"1649","COG",2002,18600910195.3125
"1650","COG",2003,18751200937.5
"1651","COG",2004,19420677070.3125
"1652","COG",2005,20905747500
"1653","COG",2006,23633302148.4375
"1654","COG",2007,22070197382.8125
"1655","COG",2008,23462028281.25
"1656","COG",2009,26433444960.9375
"1657","COG",2010,30389213789.0625
"1658","COG",2011,30741320156.25
"1659","COG",2012,33691377421.875
"1660","COG",2013,32840565585.9375
"1661","COG",2014,36031931015.625
"1662","COG",2015,31284868593.75
"1663","COG",2016,30399763242.1875
"1664","COG",2017,29455834335.9375
"1665","COL",1950,48942577968.75
"1666","COL",1951,50094000234.375
"1667","COL",1952,53408487890.625
"1668","COL",1953,57601630546.875
"1669","COL",1954,62029702265.625
"1670","COL",1955,64685412421.875
"1671","COL",1956,66344482031.25
"1672","COL",1957,66689768437.5
"1673","COL",1958,67353573515.625
"1674","COL",1959,71864121562.5
"1675","COL",1960,75991464843.75
"1676","COL",1961,80428950468.75
"1677","COL",1962,84332408437.5
"1678","COL",1963,86857365937.5
"1679","COL",1964,93721377187.5
"1680","COL",1965,94686957187.5
"1681","COL",1966,99960098437.5
"1682","COL",1967,103917599531.25
"1683","COL",1968,110721466875
"1684","COL",1969,118006770468.75
"1685","COL",1970,126282235312.5
"1686","COL",1971,133809575156.25
"1687","COL",1972,144071641406.25
"1688","COL",1973,153757500000
"1689","COL",1974,162592036875
"1690","COL",1975,166369462500
"1691","COL",1976,174236032500
"1692","COL",1977,181481640937.5
"1693","COL",1978,196852955625
"1694","COL",1979,207441916875
"1695","COL",1980,215920791562.5
"1696","COL",1981,220837041562.5
"1697","COL",1982,222931506562.5
"1698","COL",1983,226440337500
"1699","COL",1984,234027643125
"1700","COL",1985,241299133125
"1701","COL",1986,255352572187.5
"1702","COL",1987,269062283437.5
"1703","COL",1988,279997448437.5
"1704","COL",1989,289556829375
"1705","COL",1990,301955647500
"1706","COL",1991,307999606875
"1707","COL",1992,320457990000
"1708","COL",1993,338756664375
"1709","COL",1994,356193641250
"1710","COL",1995,374724376875
"1711","COL",1996,382428176250
"1712","COL",1997,395546583750
"1713","COL",1998,397800328125
"1714","COL",1999,381076741875
"1715","COL",2000,392222735625
"1716","COL",2001,398803813125
"1717","COL",2002,408789785625
"1718","COL",2003,424807284375
"1719","COL",2004,447462361875
"1720","COL",2005,468522401250
"1721","COL",2006,499901791875
"1722","COL",2007,534398120625
"1723","COL",2008,553352188125
"1724","COL",2009,562491069375
"1725","COL",2010,584832112500
"1726","COL",2011,623369670000
"1727","COL",2012,648578418750
"1728","COL",2013,680190547500
"1729","COL",2014,710075433750
"1730","COL",2015,731747047500
"1731","COL",2016,746697078750
"1732","COL",2017,759899205000
"1733","CRI",1950,3180547675.78125
"1734","CRI",1951,3289430200.19531
"1735","CRI",1952,3700879746.09375
"1736","CRI",1953,4347060190.42969
"1737","CRI",1954,4519612661.13281
"1738","CRI",1955,4998854355.46875
"1739","CRI",1956,4935334423.82813
"1740","CRI",1957,5270812822.26563
"1741","CRI",1958,5885414765.625
"1742","CRI",1959,6058683632.8125
"1743","CRI",1960,6561612333.98438
"1744","CRI",1961,6513965566.40625
"1745","CRI",1962,6980312402.34375
"1746","CRI",1963,7424236640.625
"1747","CRI",1964,7770192128.90625
"1748","CRI",1965,8626444013.67188
"1749","CRI",1966,9140122558.59375
"1750","CRI",1967,9658091132.8125
"1751","CRI",1968,10468083398.4375
"1752","CRI",1969,11052130781.25
"1753","CRI",1970,11881307109.375
"1754","CRI",1971,12684904687.5
"1755","CRI",1972,13722973769.5313
"1756","CRI",1973,14780226914.0625
"1757","CRI",1974,15600875507.8125
"1758","CRI",1975,15929136503.9063
"1759","CRI",1976,16807338398.4375
"1760","CRI",1977,18303693046.875
"1761","CRI",1978,19450470703.125
"1762","CRI",1979,20411804648.4375
"1763","CRI",1980,20565277148.4375
"1764","CRI",1981,20100595781.25
"1765","CRI",1982,18636215683.5938
"1766","CRI",1983,19169104453.125
"1767","CRI",1984,20708091093.75
"1768","CRI",1985,20857299726.5625
"1769","CRI",1986,22010472070.3125
"1770","CRI",1987,23059198593.75
"1771","CRI",1988,23852139843.75
"1772","CRI",1989,25203547500
"1773","CRI",1990,26098801523.4375
"1774","CRI",1991,26689243593.75
"1775","CRI",1992,29143737070.3125
"1776","CRI",1993,31209303515.625
"1777","CRI",1994,32609748984.375
"1778","CRI",1995,33953757773.4375
"1779","CRI",1996,34374043710.9375
"1780","CRI",1997,36286939218.75
"1781","CRI",1998,38813125781.25
"1782","CRI",1999,40343664843.75
"1783","CRI",2000,41890106015.625
"1784","CRI",2001,43352267343.75
"1785","CRI",2002,44779315781.25
"1786","CRI",2003,46684892578.125
"1787","CRI",2004,48709416796.875
"1788","CRI",2005,50594896640.625
"1789","CRI",2006,54256821562.5
"1790","CRI",2007,58688460234.375
"1791","CRI",2008,61417237265.625
"1792","CRI",2009,60821155312.5
"1793","CRI",2010,63832932890.625
"1794","CRI",2011,66582283359.375
"1795","CRI",2012,69776184843.75
"1796","CRI",2013,71359422187.5
"1797","CRI",2014,73867947656.25
"1798","CRI",2015,76550608125
"1799","CRI",2016,79732321406.25
"1800","CRI",2017,82277220000
"1801","CYP",1950,1549989616.69922
"1802","CYP",1951,1572992233.88672
"1803","CYP",1952,1738054548.33984
"1804","CYP",1953,1919150339.35547
"1805","CYP",1954,1962613535.15625
"1806","CYP",1955,2055317160.64453
"1807","CYP",1956,2413859267.57813
"1808","CYP",1957,2670641762.69531
"1809","CYP",1958,2479082519.53125
"1810","CYP",1959,2618167807.61719
"1811","CYP",1960,2326683640.13672
"1812","CYP",1961,2537991518.55469
"1813","CYP",1962,2781454716.79688
"1814","CYP",1963,2926154838.86719
"1815","CYP",1964,2641348549.80469
"1816","CYP",1965,3204070473.63281
"1817","CYP",1966,3431456220.70313
"1818","CYP",1967,3874743383.78906
"1819","CYP",1968,4088348100.58594
"1820","CYP",1969,4490292451.17188
"1821","CYP",1970,4623508520.50781
"1822","CYP",1971,5222979580.07813
"1823","CYP",1972,5583581396.48438
"1824","CYP",1973,5725984541.01563
"1825","CYP",1974,4757478837.89063
"1826","CYP",1975,3853193320.3125
"1827","CYP",1976,4545726899.41406
"1828","CYP",1977,5262743203.125
"1829","CYP",1978,5665035175.78125
"1830","CYP",1979,6224255830.07813
"1831","CYP",1980,6592734667.96875
"1832","CYP",1981,6793880654.29688
"1833","CYP",1982,7221316083.98438
"1834","CYP",1983,7605400898.4375
"1835","CYP",1984,8276465683.59375
"1836","CYP",1985,8664885615.23438
"1837","CYP",1986,8994909492.1875
"1838","CYP",1987,9629795976.5625
"1839","CYP",1988,10425598359.375
"1840","CYP",1989,11268798691.4063
"1841","CYP",1990,12141840527.3438
"1842","CYP",1991,12223761328.125
"1843","CYP",1992,13376505058.5938
"1844","CYP",1993,13470128671.875
"1845","CYP",1994,14248376835.9375
"1846","CYP",1995,15662377617.1875
"1847","CYP",1996,15857918789.0625
"1848","CYP",1997,16276621640.625
"1849","CYP",1998,17271365156.25
"1850","CYP",1999,18134603437.5
"1851","CYP",2000,19216332070.3125
"1852","CYP",2001,19975821445.3125
"1853","CYP",2002,20719508906.25
"1854","CYP",2003,21263121914.0625
"1855","CYP",2004,22331796210.9375
"1856","CYP",2005,23415584414.0625
"1857","CYP",2006,24519298125
"1858","CYP",2007,25769359335.9375
"1859","CYP",2008,26709137929.6875
"1860","CYP",2009,26170884257.8125
"1861","CYP",2010,26520329882.8125
"1862","CYP",2011,26627376328.125
"1863","CYP",2012,25861013554.6875
"1864","CYP",2013,24361272304.6875
"1865","CYP",2014,24041782851.5625
"1866","CYP",2015,24513526875
"1867","CYP",2016,25693092890.625
"1868","CYP",2017,26780318906.25
"1869","CZE",1950,128136874865.98
"1870","CZE",1951,130467402499.98
"1871","CZE",1952,134812092529.58
"1872","CZE",1953,134223173306.3
"1873","CZE",1954,139737614918.22
"1874","CZE",1955,151702397161.22
"1875","CZE",1956,160625540916.94
"1876","CZE",1957,170479029526.82
"1877","CZE",1958,183503035468.64
"1878","CZE",1959,191554975119.12
"1879","CZE",1960,75817773615.64
"1880","CZE",1961,81554381827.56
"1881","CZE",1962,84348571155.76
"1882","CZE",1963,82438649328.88
"1883","CZE",1964,80269858979.68
"1884","CZE",1965,87947447909.16
"1885","CZE",1966,104351874186.6
"1886","CZE",1967,104686101619.64
"1887","CZE",1968,111922712064.78
"1888","CZE",1969,119632292984.66
"1889","CZE",1970,125125428819.64
"1890","CZE",1971,131047590575.88
"1891","CZE",1972,137843600219.9
"1892","CZE",1973,146566483002.38
"1893","CZE",1974,157704050126.94
"1894","CZE",1975,166845916900.36
"1895","CZE",1976,173166023470.52
"1896","CZE",1977,179267895789.5
"1897","CZE",1978,188671941367.58
"1898","CZE",1979,193164749869.4
"1899","CZE",1980,197248794043.88
"1900","CZE",1981,196064179516.02
"1901","CZE",1982,197900941881.52
"1902","CZE",1983,203177598581.46
"1903","CZE",1984,206863453558.76
"1904","CZE",1985,210472527759.1
"1905","CZE",1986,215292809829.32
"1906","CZE",1987,216696436191.46
"1907","CZE",1988,222197258990.8
"1908","CZE",1989,226972285724.6
"1909","CZE",1990,222166566562.5
"1910","CZE",1991,196362043125
"1911","CZE",1992,195367375312.5
"1912","CZE",1993,195488322187.5
"1913","CZE",1994,201175693125
"1914","CZE",1995,213691646250
"1915","CZE",1996,222715440937.5
"1916","CZE",1997,221391045937.5
"1917","CZE",1998,220663298437.5
"1918","CZE",1999,223825052812.5
"1919","CZE",2000,233375082187.5
"1920","CZE",2001,240163425937.5
"1921","CZE",2002,244132104375
"1922","CZE",2003,252928166250
"1923","CZE",2004,265338241875
"1924","CZE",2005,282674025937.5
"1925","CZE",2006,302047168125
"1926","CZE",2007,318969791250
"1927","CZE",2008,327525455625
"1928","CZE",2009,311795806875
"1929","CZE",2010,318884255625
"1930","CZE",2011,324553475625
"1931","CZE",2012,321957553125
"1932","CZE",2013,320400313125
"1933","CZE",2014,329099581875
"1934","CZE",2015,346572255000
"1935","CZE",2016,355065148125
"1936","CZE",2017,370281832500
"1937","BRD",1950,327820183031.25
"1938","BRD",1951,370695555243.75
"1939","BRD",1952,417394639575
"1940","BRD",1953,467751551775
"1941","BRD",1954,511189571700
"1942","BRD",1955,596932945312.5
"1943","BRD",1956,651607364550
"1944","BRD",1957,700230990112.5
"1945","BRD",1958,740951408925
"1946","BRD",1959,809456127900
"1947","BRD",1960,901364213250
"1948","BRD",1961,946432481625
"1949","BRD",1962,1003741383150
"1950","BRD",1963,1031116066350
"1951","BRD",1964,1108344143700
"1952","BRD",1965,1187130136500
"1953","BRD",1966,1215172494900
"1954","BRD",1967,1215172494900
"1955","BRD",1968,1295850240750
"1956","BRD",1969,1406795935650
"1957","BRD",1970,1473786177450
"1958","BRD",1971,1519955541900
"1959","BRD",1972,1585318809900
"1960","BRD",1973,1661057160900
"1961","BRD",1974,1675841715450
"1962","BRD",1975,1641998843250
"1963","BRD",1976,1743539438400
"1964","BRD",1977,1780947144750
"1965","BRD",1978,1834526788500
"1966","BRD",1979,1910666326875
"1967","BRD",1980,1937584299000
"1968","BRD",1981,1924923111300
"1969","BRD",1982,1894497370575
"1970","BRD",1983,1924286703450
"1971","BRD",1984,1954769628000
"1972","BRD",1985,2000275458300
"1973","BRD",1986,2046028543200
"1974","BRD",1987,2074716854100
"1975","BRD",1988,2151631497000
"1976","BRD",1989,2262732744900
"1977","BRD",1990,2381639569950
"1978","DEU",1991,3016024185000
"1979","DEU",1992,3074046480000
"1980","DEU",1993,3044653575000
"1981","DEU",1994,3119472060000
"1982","DEU",1995,3173677350000
"1983","DEU",1996,3199634580000
"1984","DEU",1997,3258802290000
"1985","DEU",1998,3323314320000
"1986","DEU",1999,3389352810000
"1987","DEU",2000,3489747195000
"1988","DEU",2001,3548914905000
"1989","DEU",2002,3548914905000
"1990","DEU",2003,3523720905000
"1991","DEU",2004,3564947295000
"1992","DEU",2005,3590141295000
"1993","DEU",2006,3722982360000
"1994","DEU",2007,3844371270000
"1995","DEU",2008,3885979560000
"1996","DEU",2009,3667631940000
"1997","DEU",2010,3817268910000
"1998","DEU",2011,3956980755000
"1999","DEU",2012,3976448820000
"2000","DEU",2013,3995916885000
"2001","DEU",2014,4082950755000
"2002","DEU",2015,4153951950000
"2003","DEU",2016,4247093370000
"2004","DEU",2017,4338707760000
"2005","DJI",1970,933669880.371094
"2006","DJI",1971,991764653.320313
"2007","DJI",1972,1025116472.16797
"2008","DJI",1973,1076288027.34375
"2009","DJI",1974,1038421087.64648
"2010","DJI",1975,1155573760.98633
"2011","DJI",1976,1255689404.29688
"2012","DJI",1977,1106750115.9668
"2013","DJI",1978,1021323731.68945
"2014","DJI",1979,1075083944.0918
"2015","DJI",1980,1125834052.73438
"2016","DJI",1981,1158477337.64648
"2017","DJI",1982,1178050979.00391
"2018","DJI",1983,1192649714.35547
"2019","DJI",1984,1199337473.14453
"2020","DJI",1985,1196931394.04297
"2021","DJI",1986,1182699624.02344
"2022","DJI",1987,1188551447.75391
"2023","DJI",1988,1202803535.15625
"2024","DJI",1989,1171530629.88281
"2025","DJI",1990,1239897927.24609
"2026","DJI",1991,1200882429.19922
"2027","DJI",1992,1271288005.37109
"2028","DJI",1993,1332807231.44531
"2029","DJI",1994,1300513029.78516
"2030","DJI",1995,1373361840.82031
"2031","DJI",1996,1303444716.79688
"2032","DJI",1997,1363452246.09375
"2033","DJI",1998,1360926767.57813
"2034","DJI",1999,1400656713.86719
"2035","DJI",2000,1410648134.76563
"2036","DJI",2001,1435940910.64453
"2037","DJI",2002,1482383664.55078
"2038","DJI",2003,1529618657.22656
"2039","DJI",2004,1575507275.39063
"2040","DJI",2005,1625923469.23828
"2041","DJI",2006,1832415849.60938
"2042","DJI",2007,1924036530.76172
"2043","DJI",2008,2020238364.25781
"2044","DJI",2009,2131351486.81641
"2045","DJI",2010,2205948845.21484
"2046","DJI",2011,2305216516.11328
"2047","DJI",2012,2415866791.99219
"2048","DJI",2013,2536660312.5
"2049","DJI",2014,2762945302.73438
"2050","DJI",2015,3030507143.55469
"2051","DJI",2016,3294836572.26563
"2052","DJI",2017,3429603164.0625
"2053","DNK",1950,58643114062.5
"2054","DNK",1951,57659579062.5
"2055","DNK",1952,58942693593.75
"2056","DNK",1953,62602792734.375
"2057","DNK",1954,65745656953.125
"2058","DNK",1955,65452481015.625
"2059","DNK",1956,66769800000
"2060","DNK",1957,69239280468.75
"2061","DNK",1958,70858539140.625
"2062","DNK",1959,76530773906.25
"2063","DNK",1960,81118240781.25
"2064","DNK",1961,86422598437.5
"2065","DNK",1962,91725103593.75
"2066","DNK",1963,92821899375
"2067","DNK",1964,100683499687.5
"2068","DNK",1965,104769295312.5
"2069","DNK",1966,108473199843.75
"2070","DNK",1967,114688853906.25
"2071","DNK",1968,121105014375
"2072","DNK",1969,128924710781.25
"2073","DNK",1970,130929765937.5
"2074","DNK",1971,134864244375
"2075","DNK",1972,140163525468.75
"2076","DNK",1973,145900308281.25
"2077","DNK",1974,144262698281.25
"2078","DNK",1975,142161464531.25
"2079","DNK",1976,150583918125
"2080","DNK",1977,153400288125
"2081","DNK",1978,156815443125
"2082","DNK",1979,162882719062.5
"2083","DNK",1980,162096012187.5
"2084","DNK",1981,161016236250
"2085","DNK",1982,166949116875
"2086","DNK",1983,171283218750
"2087","DNK",1984,178419137812.5
"2088","DNK",1985,185562484687.5
"2089","DNK",1986,194662926562.5
"2090","DNK",1987,195157811250
"2091","DNK",1988,195131217187.5
"2092","DNK",1989,196390240312.5
"2093","DNK",1990,199287479062.5
"2094","DNK",1991,202064857500
"2095","DNK",1992,206019285937.5
"2096","DNK",1993,206041248750
"2097","DNK",1994,217028283750
"2098","DNK",1995,223599119062.5
"2099","DNK",1996,230083635000
"2100","DNK",1997,237586384687.5
"2101","DNK",1998,242856444375
"2102","DNK",1999,250015858125
"2103","DNK",2000,259383719062.5
"2104","DNK",2001,261518832187.5
"2105","DNK",2002,262738400625
"2106","DNK",2003,263763278437.5
"2107","DNK",2004,270800997187.5
"2108","DNK",2005,277128709687.5
"2109","DNK",2006,287972692500
"2110","DNK",2007,290591094375
"2111","DNK",2008,289103198437.5
"2112","DNK",2009,274918267500
"2113","DNK",2010,280061983125
"2114","DNK",2011,283805778750
"2115","DNK",2012,284448507187.5
"2116","DNK",2013,287103406875
"2117","DNK",2014,291752683125
"2118","DNK",2015,298587339375
"2119","DNK",2016,305752488750
"2120","DNK",2017,312669723750
"2121","DOM",1950,4200342506.15123
"2122","DOM",1951,5882531923.82813
"2123","DOM",1952,6293328251.95313
"2124","DOM",1953,6321548261.71875
"2125","DOM",1954,6808425673.82813
"2126","DOM",1955,7047962050.78125
"2127","DOM",1956,7729415976.5625
"2128","DOM",1957,8102162578.125
"2129","DOM",1958,8470896914.0625
"2130","DOM",1959,9091613554.6875
"2131","DOM",1960,10144605058.5938
"2132","DOM",1961,9959129062.5
"2133","DOM",1962,11805052910.1563
"2134","DOM",1963,12591785390.625
"2135","DOM",1964,13406057109.375
"2136","DOM",1965,11954741367.1875
"2137","DOM",1966,13299545039.0625
"2138","DOM",1967,13616450566.4063
"2139","DOM",1968,13613557148.4375
"2140","DOM",1969,14952773261.7188
"2141","DOM",1970,17575777441.4063
"2142","DOM",1971,19486574414.0625
"2143","DOM",1972,21512136210.9375
"2144","DOM",1973,24286635703.125
"2145","DOM",1974,25744283789.0625
"2146","DOM",1975,27081249960.9375
"2147","DOM",1976,28903308398.4375
"2148","DOM",1977,30342026250
"2149","DOM",1978,30992761406.25
"2150","DOM",1979,32395985625
"2151","DOM",1980,34978813710.9375
"2152","DOM",1981,36475504570.3125
"2153","DOM",1982,37095479765.625
"2154","DOM",1983,38812239609.375
"2155","DOM",1984,39298516406.25
"2156","DOM",1985,38464388203.125
"2157","DOM",1986,39819104531.25
"2158","DOM",1987,43847748750
"2159","DOM",1988,44793089296.875
"2160","DOM",1989,46764225000
"2161","DOM",1990,44425127578.125
"2162","DOM",1991,44765876250
"2163","DOM",1992,49472156953.125
"2164","DOM",1993,53045384531.25
"2165","DOM",1994,54267117187.5
"2166","DOM",1995,57248426484.375
"2167","DOM",1996,61330984687.5
"2168","DOM",1997,66240087421.875
"2169","DOM",1998,70883948671.875
"2170","DOM",1999,75644014218.75
"2171","DOM",2000,79922897343.75
"2172","DOM",2001,81368925000
"2173","DOM",2002,86078692500
"2174","DOM",2003,85860560625
"2175","DOM",2004,86987058750
"2176","DOM",2005,95044445156.25
"2177","DOM",2006,105186793593.75
"2178","DOM",2007,114101014687.5
"2179","DOM",2008,117763086562.5
"2180","DOM",2009,118877311875
"2181","DOM",2010,128791259531.25
"2182","DOM",2011,132826841718.75
"2183","DOM",2012,136436233125
"2184","DOM",2013,143087776875
"2185","DOM",2014,1.54014e+11
"2186","DOM",2015,164846386875
"2187","DOM",2016,175746372187.5
"2188","DOM",2017,183746019375
"2189","DZA",1960,102805102031.25
"2190","DZA",1961,101115880312.5
"2191","DZA",1962,63173839218.75
"2192","DZA",1963,79604276250
"2193","DZA",1964,87929384531.25
"2194","DZA",1965,96226812187.5
"2195","DZA",1966,90064052343.75
"2196","DZA",1967,100647028593.75
"2197","DZA",1968,111595214531.25
"2198","DZA",1969,120971438437.5
"2199","DZA",1970,132950344687.5
"2200","DZA",1971,120289843125
"2201","DZA",1972,147056018906.25
"2202","DZA",1973,153410548125
"2203","DZA",1974,159191274375
"2204","DZA",1975,168466528125
"2205","DZA",1976,178892451562.5
"2206","DZA",1977,195730607812.5
"2207","DZA",1978,215644305937.5
"2208","DZA",1979,231769819687.5
"2209","DZA",1980,233602209375
"2210","DZA",1981,240610270312.5
"2211","DZA",1982,256009336875
"2212","DZA",1983,269833849687.5
"2213","DZA",1984,284944531875
"2214","DZA",1985,295487465625
"2215","DZA",1986,296669414062.5
"2216","DZA",1987,294592743750
"2217","DZA",1988,291646805625
"2218","DZA",1989,304479251250
"2219","DZA",1990,306915110625
"2220","DZA",1991,303232126875
"2221","DZA",1992,308690304375
"2222","DZA",1993,302207801250
"2223","DZA",1994,299487939375
"2224","DZA",1995,310868452500
"2225","DZA",1996,323614080000
"2226","DZA",1997,327173836875
"2227","DZA",1998,343859696250
"2228","DZA",1999,354863225625
"2229","DZA",2000,368348036250
"2230","DZA",2001,379398448125
"2231","DZA",2002,400644770625
"2232","DZA",2003,429491188125
"2233","DZA",2004,447959330625
"2234","DZA",2005,474388912500
"2235","DZA",2006,482453521875
"2236","DZA",2007,498856946250
"2237","DZA",2008,510829511250
"2238","DZA",2009,519002776875
"2239","DZA",2010,537686878125
"2240","DZA",2011,553279798125
"2241","DZA",2012,572091330000
"2242","DZA",2013,588109897500
"2243","DZA",2014,610458030000
"2244","DZA",2015,633044992500
"2245","DZA",2016,653302436250
"2246","DZA",2017,662448656250
"2247","ECU",1950,13634388867.1875
"2248","ECU",1951,13910377968.75
"2249","ECU",1952,15519943300.7813
"2250","ECU",1953,16058673457.0313
"2251","ECU",1954,17582129824.2188
"2252","ECU",1955,18391328320.3125
"2253","ECU",1956,19005679218.75
"2254","ECU",1957,19720490390.625
"2255","ECU",1958,20259770507.8125
"2256","ECU",1959,21228492187.5
"2257","ECU",1960,22404753984.375
"2258","ECU",1961,23552867578.125
"2259","ECU",1962,24711468281.25
"2260","ECU",1963,25231982929.6875
"2261","ECU",1964,27100977304.6875
"2262","ECU",1965,27988556367.1875
"2263","ECU",1966,28672456171.875
"2264","ECU",1967,30641358632.8125
"2265","ECU",1968,31876132265.625
"2266","ECU",1969,32619646054.6875
"2267","ECU",1970,34725989765.625
"2268","ECU",1971,36911160468.75
"2269","ECU",1972,38763228515.625
"2270","ECU",1973,44170965468.75
"2271","ECU",1974,49121869687.5
"2272","ECU",1975,54511598203.125
"2273","ECU",1976,58543925156.25
"2274","ECU",1977,59483463281.25
"2275","ECU",1978,62878076015.625
"2276","ECU",1979,65225977265.625
"2277","ECU",1980,67644999375
"2278","ECU",1981,71441822812.5
"2279","ECU",1982,71881079062.5
"2280","ECU",1983,71638935937.5
"2281","ECU",1984,73519650937.5
"2282","ECU",1985,76412650312.5
"2283","ECU",1986,79060184531.25
"2284","ECU",1987,78855340781.25
"2285","ECU",1988,83500288593.75
"2286","ECU",1989,84340112343.75
"2287","ECU",1990,87443762343.75
"2288","ECU",1991,91196268281.25
"2289","ECU",1992,93124444687.5
"2290","ECU",1993,94961991093.75
"2291","ECU",1994,99005713593.75
"2292","ECU",1995,101235865312.5
"2293","ECU",1996,102989016093.75
"2294","ECU",1997,107446237968.75
"2295","ECU",1998,110956004062.5
"2296","ECU",1999,105697371093.75
"2297","ECU",2000,106851371718.75
"2298","ECU",2001,111142126875
"2299","ECU",2002,115695375937.5
"2300","ECU",2003,118845614531.25
"2301","ECU",2004,128604050156.25
"2302","ECU",2005,135408888281.25
"2303","ECU",2006,141371613750
"2304","ECU",2007,144467791406.25
"2305","ECU",2008,153651800625
"2306","ECU",2009,154522226250
"2307","ECU",2010,159969591562.5
"2308","ECU",2011,172556224687.5
"2309","ECU",2012,182291771250
"2310","ECU",2013,191308868437.5
"2311","ECU",2014,198557309062.5
"2312","ECU",2015,198753620625
"2313","ECU",2016,195620508750
"2314","ECU",2017,201484846875
"2315","EGY",1950,38465670703.125
"2316","EGY",1951,39283273359.375
"2317","EGY",1952,41937340312.5
"2318","EGY",1953,43985194453.125
"2319","EGY",1954,42798592500
"2320","EGY",1955,42720551484.375
"2321","EGY",1956,43485451406.25
"2322","EGY",1957,45509681718.75
"2323","EGY",1958,49833434531.25
"2324","EGY",1959,51922012500
"2325","EGY",1960,55898434921.875
