"iso3c","year","gdp"
"COD",1952,26568949101.5625
"COD",1953,29277415429.6875
"COD",1954,30572537812.5
"COD",1955,32533990195.3125
"COD",1956,34359860507.8125
"COD",1957,34701212578.125
"COD",1958,33952012148.4375
"COD",1959,34685401757.8125
"COD",1960,37851054843.75
"COD",1961,33861934335.9375
"COD",1962,38685695156.25
"COD",1963,39699560390.625
"COD",1964,39863658046.875
"COD",1965,39032317500
"COD",1966,41426486718.75
"COD",1967,40953729609.375
"COD",1968,43596120468.75
"COD",1969,47042763515.625
"COD",1970,46925499375
"COD",1971,49743383437.5
"COD",1972,49818565546.875
"COD",1973,53872436718.75
"COD",1974,55558959843.75
"COD",1975,52791217968.75
"COD",1976,49988532421.875
"COD",1977,50368842656.25
"COD",1978,47676478828.125
"COD",1979,47881531875
"COD",1980,48932487187.5
"COD",1981,50082658125
"COD",1982,49853442421.875
"COD",1983,50557223203.125
"COD",1984,53358635156.25
"COD",1985,53608277343.75
"COD",1986,56137091250
"COD",1987,57639116953.125
"COD",1988,57910241015.625
"COD",1989,57177069609.375
"COD",1990,53421499921.875
"COD",1991,48922850625
"COD",1992,43785943828.125
"COD",1993,37888394296.875
"COD",1994,36410749453.125
"COD",1995,36665624062.5
"COD",1996,36290470546.875
"COD",1997,34252019179.6875
"COD",1998,33695712539.0625
"COD",1999,32256858867.1875
"COD",2000,30027813750
"COD",2001,29397088710.9375
"COD",2002,30263379609.375
"COD",2003,31951274296.875
"COD",2004,34104553945.3125
"COD",2005,36196995000
"COD",2006,38123011640.625
"COD",2007,40509298828.125
"COD",2008,43031375156.25
"COD",2009,44259952265.625
"COD",2010,47405924765.625
"COD",2011,50664953203.125
"COD",2012,54255498984.375
"COD",2013,58857438515.625
"COD",2014,64431134531.25
"COD",2015,68887715156.25
"COD",2016,70541138203.125
"COD",2017,73151056875
"COG",1960,2807562832.03125
"COG",1961,3308355703.125
"COG",1962,3245788740.23438
"COG",1963,3084226582.03125
"COG",1964,3179728022.46094
"COG",1965,3320489077.14844
"COG",1966,3517728002.92969
"COG",1967,3947467646.48438
"COG",1968,4322153027.34375
"COG",1969,4792149199.21875
"COG",1970,5379794150.39063
"COG",1971,5865544921.875
"COG",1972,6108164531.25
"COG",1973,7168706865.23438
"COG",1974,7109834882.8125
"COG",1975,7048512568.35938
"COG",1976,7383572929.6875
"COG",1977,6839753408.20313
"COG",1978,7251384140.625
"COG",1979,8067698173.82813
"COG",1980,9090539794.92188
"COG",1981,11019393632.8125
"COG",1982,13616466152.3438
"COG",1983,14380307343.75
"COG",1984,15418360839.8438
"COG",1985,15240646640.625
"COG",1986,14191805449.2188
"COG",1987,14218682285.1563
"COG",1988,14469821835.9375
"COG",1989,14725167363.2813
"COG",1990,14872920937.5
"COG",1991,15229182070.3125
"COG",1992,15626960800.7813
"COG",1993,15473865703.125
"COG",1994,14623874355.4688
"COG",1995,15206683769.5313
"COG",1996,16178692968.75
"COG",1997,15784424414.0625
"COG",1998,16352406035.1563
"COG",1999,15926907714.8438
"COG",2000,17133136816.4063
"COG",2001,17785845820.3125
"COG",2002,18600910195.3125
"COG",2003,18751200937.5
"COG",2004,19420677070.3125
"COG",2005,20905747500
"COG",2006,23633302148.4375
"COG",2007,22070197382.8125
"COG",2008,23462028281.25
"COG",2009,26433444960.9375
"COG",2010,30389213789.0625
"COG",2011,30741320156.25
"COG",2012,33691377421.875
"COG",2013,32840565585.9375
"COG",2014,36031931015.625
"COG",2015,31284868593.75
"COG",2016,30399763242.1875
"COG",2017,29455834335.9375
"COL",1950,48942577968.75
"COL",1951,50094000234.375
"COL",1952,53408487890.625
"COL",1953,57601630546.875
"COL",1954,62029702265.625
"COL",1955,64685412421.875
"COL",1956,66344482031.25
"COL",1957,66689768437.5
"COL",1958,67353573515.625
"COL",1959,71864121562.5
"COL",1960,75991464843.75
"COL",1961,80428950468.75
"COL",1962,84332408437.5
"COL",1963,86857365937.5
"COL",1964,93721377187.5
"COL",1965,94686957187.5
"COL",1966,99960098437.5
"COL",1967,103917599531.25
"COL",1968,110721466875
"COL",1969,118006770468.75
"COL",1970,126282235312.5
"COL",1971,133809575156.25
"COL",1972,144071641406.25
"COL",1973,153757500000
"COL",1974,162592036875
"COL",1975,166369462500
"COL",1976,174236032500
"COL",1977,181481640937.5
"COL",1978,196852955625
"COL",1979,207441916875
"COL",1980,215920791562.5
"COL",1981,220837041562.5
"COL",1982,222931506562.5
"COL",1983,226440337500
"COL",1984,234027643125
"COL",1985,241299133125
"COL",1986,255352572187.5
"COL",1987,269062283437.5
"COL",1988,279997448437.5
"COL",1989,289556829375
"COL",1990,301955647500
"COL",1991,307999606875
"COL",1992,320457990000
"COL",1993,338756664375
"COL",1994,356193641250
"COL",1995,374724376875
"COL",1996,382428176250
"COL",1997,395546583750
"COL",1998,397800328125
"COL",1999,381076741875
"COL",2000,392222735625
"COL",2001,398803813125
"COL",2002,408789785625
"COL",2003,424807284375
"COL",2004,447462361875
"COL",2005,468522401250
"COL",2006,499901791875
"COL",2007,534398120625
"COL",2008,553352188125
"COL",2009,562491069375
"COL",2010,584832112500
"COL",2011,623369670000
"COL",2012,648578418750
"COL",2013,680190547500
"COL",2014,710075433750
"COL",2015,731747047500
"COL",2016,746697078750
"COL",2017,759899205000
"COM",1960,357986440.429688
"COM",1961,384306218.261719
"COM",1962,437436661.376953
"COM",1963,493773284.912109
"COM",1964,548158361.206055
"COM",1965,547562894.897461
"COM",1966,608434226.074219
"COM",1967,675378054.199219
"COM",1968,678129528.808594
"COM",1969,664707740.478516
"COM",1970,684096159.667969
"COM",1971,713383945.3125
"COM",1972,729148146.972656
"COM",1973,782536384.277344
"COM",1974,806313845.214844
"COM",1975,859338735.351563
"COM",1976,861841600.341797
"COM",1977,896094898.681641
"COM",1978,923344057.617188
"COM",1979,1011651683.34961
"COM",1980,1086354803.4668
"COM",1981,1128341579.58984
"COM",1982,1200370598.14453
"COM",1983,1258240905.76172
"COM",1984,1309957829.58984
"COM",1985,1336157094.72656
"COM",1986,1362880158.69141
"COM",1987,1385203952.63672
"COM",1988,1422431660.15625
"COM",1989,1399151140.13672
"COM",1990,1411078417.96875
"COM",1991,1436208654.78516
"COM",1992,1558730544.43359
"COM",1993,1605584934.08203
"COM",1994,1520863395.99609
"COM",1995,1575766530.76172
"COM",1996,1554651203.61328
"COM",1997,1620257563.47656
"COM",1998,1638890551.75781
"COM",1999,1670357167.96875
"COM",2000,1710354162.59766
"COM",2001,1749692233.88672
"COM",2002,1789935124.51172
"COM",2003,1827523813.47656
"COM",2004,1862246777.34375
"COM",2005,1914389670.41016
"COM",2006,1965973278.80859
"COM",2007,1649536025.39063
"COM",2008,1768856118.16406
"COM",2009,1826180222.16797
"COM",2010,1913856130.37109
"COM",2011,2026546911.62109
"COM",2012,2154434956.05469
"COM",2013,2346767094.72656
"COM",2014,2438190029.29688
"COM",2015,2486760541.99219
"COM",2016,2589209135.74219
"COM",2017,2677799604.49219
"CPV",1960,326418411.254883
"CPV",1961,355223450.317383
"CPV",1962,317169548.950195
"CPV",1963,286234054.870606
"CPV",1964,311675018.920898
"CPV",1965,322731780.395508
"CPV",1966,391604855.34668
"CPV",1967,451100101.318359
"CPV",1968,494601322.631836
"CPV",1969,533614454.956055
"CPV",1970,592852532.958984
"CPV",1971,624660021.972656
"CPV",1972,639109020.996094
"CPV",1973,649366307.373047
"CPV",1974,664702939.453125
"CPV",1975,552316431.884766
"CPV",1976,563806572.875977
"CPV",1977,535746945.19043
"CPV",1978,587526595.458984
"CPV",1979,606315234.375
"CPV",1980,638221387.939453
"CPV",1981,692151027.832031
"CPV",1982,711705952.148438
"CPV",1983,779472564.697266
"CPV",1984,808955731.201172
"CPV",1985,878866593.017578
"CPV",1986,904106000.976563
"CPV",1987,943059503.173828
"CPV",1988,999613564.453125
"CPV",1989,1056580861.81641
"CPV",1990,1063851145.01953
"CPV",1991,1078816149.90234
"CPV",1992,1111649666.74805
"CPV",1993,1192951691.89453
"CPV",1994,1275593898.92578
"CPV",1995,1371135139.16016
"CPV",1996,1462957324.21875
"CPV",1997,1574702929.6875
"CPV",1998,1707191887.20703
"CPV",1999,1909696076.66016
"CPV",2000,2048450859.375
"CPV",2001,2174167448.73047
"CPV",2002,2289018134.76563
"CPV",2003,2396217934.57031
"CPV",2004,2498776186.52344
"CPV",2005,2661718535.15625
"CPV",2006,2931663911.13281
"CPV",2007,3185228188.47656
"CPV",2008,3397054716.79688
"CPV",2009,3353897534.17969
"CPV",2010,3403092319.33594
"CPV",2011,3538156992.1875
"CPV",2012,3576437167.96875
"CPV",2013,3605148691.40625
"CPV",2014,3627181362.30469
"CPV",2015,3663704501.95313
"CPV",2016,3836110854.49219
"CPV",2017,3990063735.35156
"CRI",1950,3180547675.78125
"CRI",1951,3289430200.19531
"CRI",1952,3700879746.09375
"CRI",1953,4347060190.42969
"CRI",1954,4519612661.13281
"CRI",1955,4998854355.46875
"CRI",1956,4935334423.82813
"CRI",1957,5270812822.26563
"CRI",1958,5885414765.625
"CRI",1959,6058683632.8125
"CRI",1960,6561612333.98438
"CRI",1961,6513965566.40625
"CRI",1962,6980312402.34375
"CRI",1963,7424236640.625
"CRI",1964,7770192128.90625
"CRI",1965,8626444013.67188
"CRI",1966,9140122558.59375
"CRI",1967,9658091132.8125
"CRI",1968,10468083398.4375
"CRI",1969,11052130781.25
"CRI",1970,11881307109.375
"CRI",1971,12684904687.5
"CRI",1972,13722973769.5313
"CRI",1973,14780226914.0625
"CRI",1974,15600875507.8125
"CRI",1975,15929136503.9063
"CRI",1976,16807338398.4375
"CRI",1977,18303693046.875
"CRI",1978,19450470703.125
"CRI",1979,20411804648.4375
"CRI",1980,20565277148.4375
"CRI",1981,20100595781.25
"CRI",1982,18636215683.5938
"CRI",1983,19169104453.125
"CRI",1984,20708091093.75
"CRI",1985,20857299726.5625
"CRI",1986,22010472070.3125
"CRI",1987,23059198593.75
"CRI",1988,23852139843.75
"CRI",1989,25203547500
"CRI",1990,26098801523.4375
"CRI",1991,26689243593.75
"CRI",1992,29143737070.3125
"CRI",1993,31209303515.625
"CRI",1994,32609748984.375
"CRI",1995,33953757773.4375
"CRI",1996,34374043710.9375
"CRI",1997,36286939218.75
"CRI",1998,38813125781.25
"CRI",1999,40343664843.75
"CRI",2000,41890106015.625
"CRI",2001,43352267343.75
"CRI",2002,44779315781.25
"CRI",2003,46684892578.125
"CRI",2004,48709416796.875
"CRI",2005,50594896640.625
"CRI",2006,54256821562.5
"CRI",2007,58688460234.375
"CRI",2008,61417237265.625
"CRI",2009,60821155312.5
"CRI",2010,63832932890.625
"CRI",2011,66582283359.375
"CRI",2012,69776184843.75
"CRI",2013,71359422187.5
"CRI",2014,73867947656.25
"CRI",2015,76550608125
"CRI",2016,79732321406.25
"CRI",2017,82277220000
"CYP",1950,1549989616.69922
"CYP",1951,1572992233.88672
"CYP",1952,1738054548.33984
"CYP",1953,1919150339.35547
"CYP",1954,1962613535.15625
"CYP",1955,2055317160.64453
"CYP",1956,2413859267.57813
"CYP",1957,2670641762.69531
"CYP",1958,2479082519.53125
"CYP",1959,2618167807.61719
"CYP",1960,2326683640.13672
"CYP",1961,2537991518.55469
"CYP",1962,2781454716.79688
"CYP",1963,2926154838.86719
"CYP",1964,2641348549.80469
"CYP",1965,3204070473.63281
"CYP",1966,3431456220.70313
"CYP",1967,3874743383.78906
"CYP",1968,4088348100.58594
"CYP",1969,4490292451.17188
"CYP",1970,4623508520.50781
"CYP",1971,5222979580.07813
"CYP",1972,5583581396.48438
"CYP",1973,5725984541.01563
"CYP",1974,4757478837.89063
"CYP",1975,3853193320.3125
"CYP",1976,4545726899.41406
"CYP",1977,5262743203.125
"CYP",1978,5665035175.78125
"CYP",1979,6224255830.07813
"CYP",1980,6592734667.96875
"CYP",1981,6793880654.29688
"CYP",1982,7221316083.98438
"CYP",1983,7605400898.4375
"CYP",1984,8276465683.59375
"CYP",1985,8664885615.23438
"CYP",1986,8994909492.1875
"CYP",1987,9629795976.5625
"CYP",1988,10425598359.375
"CYP",1989,11268798691.4063
"CYP",1990,12141840527.3438
"CYP",1991,12223761328.125
"CYP",1992,13376505058.5938
"CYP",1993,13470128671.875
"CYP",1994,14248376835.9375
"CYP",1995,15662377617.1875
"CYP",1996,15857918789.0625
"CYP",1997,16276621640.625
"CYP",1998,17271365156.25
"CYP",1999,18134603437.5
"CYP",2000,19216332070.3125
"CYP",2001,19975821445.3125
"CYP",2002,20719508906.25
"CYP",2003,21263121914.0625
"CYP",2004,22331796210.9375
"CYP",2005,23415584414.0625
"CYP",2006,24519298125
"CYP",2007,25769359335.9375
"CYP",2008,26709137929.6875
"CYP",2009,26170884257.8125
"CYP",2010,26520329882.8125
"CYP",2011,26627376328.125
"CYP",2012,25861013554.6875
"CYP",2013,24361272304.6875
"CYP",2014,24041782851.5625
"CYP",2015,24513526875
"CYP",2016,25693092890.625
"CYP",2017,26780318906.25
"CZE",1950,128136874865.98
"CZE",1951,130467402499.98
"CZE",1952,134812092529.58
"CZE",1953,134223173306.3
"CZE",1954,139737614918.22
"CZE",1955,151702397161.22
"CZE",1956,160625540916.94
"CZE",1957,170479029526.82
"CZE",1958,183503035468.64
"CZE",1959,191554975119.12
"CZE",1960,75817773615.64
"CZE",1961,81554381827.56
"CZE",1962,84348571155.76
"CZE",1963,82438649328.88
"CZE",1964,80269858979.68
"CZE",1965,87947447909.16
"CZE",1966,104351874186.6
"CZE",1967,104686101619.64
"CZE",1968,111922712064.78
"CZE",1969,119632292984.66
"CZE",1970,125125428819.64
"CZE",1971,131047590575.88
"CZE",1972,137843600219.9
"CZE",1973,146566483002.38
"CZE",1974,157704050126.94
"CZE",1975,166845916900.36
"CZE",1976,173166023470.52
"CZE",1977,179267895789.5
"CZE",1978,188671941367.58
"CZE",1979,193164749869.4
"CZE",1980,197248794043.88
"CZE",1981,196064179516.02
"CZE",1982,197900941881.52
"CZE",1983,203177598581.46
"CZE",1984,206863453558.76
"CZE",1985,210472527759.1
"CZE",1986,215292809829.32
"CZE",1987,216696436191.46
"CZE",1988,222197258990.8
"CZE",1989,226972285724.6
"CZE",1990,222166566562.5
"CZE",1991,196362043125
"CZE",1992,195367375312.5
"CZE",1993,195488322187.5
"CZE",1994,201175693125
"CZE",1995,213691646250
"CZE",1996,222715440937.5
"CZE",1997,221391045937.5
"CZE",1998,220663298437.5
"CZE",1999,223825052812.5
"CZE",2000,233375082187.5
"CZE",2001,240163425937.5
"CZE",2002,244132104375
"CZE",2003,252928166250
"CZE",2004,265338241875
"CZE",2005,282674025937.5
"CZE",2006,302047168125
"CZE",2007,318969791250
"CZE",2008,327525455625
"CZE",2009,311795806875
"CZE",2010,318884255625
"CZE",2011,324553475625
"CZE",2012,321957553125
"CZE",2013,320400313125
"CZE",2014,329099581875
"CZE",2015,346572255000
"CZE",2016,355065148125
"CZE",2017,370281832500
"BRD",1950,327820183031.25
"BRD",1951,370695555243.75
"BRD",1952,417394639575
"BRD",1953,467751551775
"BRD",1954,511189571700
"BRD",1955,596932945312.5
"BRD",1956,651607364550
"BRD",1957,700230990112.5
"BRD",1958,740951408925
"BRD",1959,809456127900
"BRD",1960,901364213250
"BRD",1961,946432481625
"BRD",1962,1003741383150
"BRD",1963,1031116066350
"BRD",1964,1108344143700
"BRD",1965,1187130136500
"BRD",1966,1215172494900
"BRD",1967,1215172494900
"BRD",1968,1295850240750
"BRD",1969,1406795935650
"BRD",1970,1473786177450
"BRD",1971,1519955541900
"BRD",1972,1585318809900
"BRD",1973,1661057160900
"BRD",1974,1675841715450
"BRD",1975,1641998843250
"BRD",1976,1743539438400
"BRD",1977,1780947144750
"BRD",1978,1834526788500
"BRD",1979,1910666326875
"BRD",1980,1937584299000
"BRD",1981,1924923111300
"BRD",1982,1894497370575
"BRD",1983,1924286703450
"BRD",1984,1954769628000
"BRD",1985,2000275458300
"BRD",1986,2046028543200
"BRD",1987,2074716854100
"BRD",1988,2151631497000
"BRD",1989,2262732744900
"BRD",1990,2381639569950
"DEU",1991,3016024185000
"DEU",1992,3074046480000
"DEU",1993,3044653575000
"DEU",1994,3119472060000
"DEU",1995,3173677350000
"DEU",1996,3199634580000
"DEU",1997,3258802290000
"DEU",1998,3323314320000
"DEU",1999,3389352810000
"DEU",2000,3489747195000
"DEU",2001,3548914905000
"DEU",2002,3548914905000
"DEU",2003,3523720905000
"DEU",2004,3564947295000
"DEU",2005,3590141295000
"DEU",2006,3722982360000
"DEU",2007,3844371270000
"DEU",2008,3885979560000
"DEU",2009,3667631940000
"DEU",2010,3817268910000
"DEU",2011,3956980755000
"DEU",2012,3976448820000
"DEU",2013,3995916885000
"DEU",2014,4082950755000
"DEU",2015,4153951950000
"DEU",2016,4247093370000
"DEU",2017,4338707760000
"DJI",1970,933669880.371094
"DJI",1971,991764653.320313
"DJI",1972,1025116472.16797
"DJI",1973,1076288027.34375
"DJI",1974,1038421087.64648
"DJI",1975,1155573760.98633
"DJI",1976,1255689404.29688
"DJI",1977,1106750115.9668
"DJI",1978,1021323731.68945
"DJI",1979,1075083944.0918
"DJI",1980,1125834052.73438
"DJI",1981,1158477337.64648
"DJI",1982,1178050979.00391
"DJI",1983,1192649714.35547
"DJI",1984,1199337473.14453
"DJI",1985,1196931394.04297
"DJI",1986,1182699624.02344
"DJI",1987,1188551447.75391
"DJI",1988,1202803535.15625
"DJI",1989,1171530629.88281
"DJI",1990,1239897927.24609
"DJI",1991,1200882429.19922
"DJI",1992,1271288005.37109
"DJI",1993,1332807231.44531
"DJI",1994,1300513029.78516
"DJI",1995,1373361840.82031
"DJI",1996,1303444716.79688
"DJI",1997,1363452246.09375
"DJI",1998,1360926767.57813
"DJI",1999,1400656713.86719
"DJI",2000,1410648134.76563
"DJI",2001,1435940910.64453
"DJI",2002,1482383664.55078
"DJI",2003,1529618657.22656
"DJI",2004,1575507275.39063
"DJI",2005,1625923469.23828
"DJI",2006,1832415849.60938
"DJI",2007,1924036530.76172
"DJI",2008,2020238364.25781
"DJI",2009,2131351486.81641
"DJI",2010,2205948845.21484
"DJI",2011,2305216516.11328
"DJI",2012,2415866791.99219
"DJI",2013,2536660312.5
"DJI",2014,2762945302.73438
"DJI",2015,3030507143.55469
"DJI",2016,3294836572.26563
"DJI",2017,3429603164.0625
"DNK",1950,58643114062.5
"DNK",1951,57659579062.5
"DNK",1952,58942693593.75
"DNK",1953,62602792734.375
"DNK",1954,65745656953.125
"DNK",1955,65452481015.625
"DNK",1956,66769800000
"DNK",1957,69239280468.75
"DNK",1958,70858539140.625
"DNK",1959,76530773906.25
"DNK",1960,81118240781.25
"DNK",1961,86422598437.5
"DNK",1962,91725103593.75
"DNK",1963,92821899375
"DNK",1964,100683499687.5
"DNK",1965,104769295312.5
"DNK",1966,108473199843.75
"DNK",1967,114688853906.25
"DNK",1968,121105014375
"DNK",1969,128924710781.25
"DNK",1970,130929765937.5
"DNK",1971,134864244375
"DNK",1972,140163525468.75
"DNK",1973,145900308281.25
"DNK",1974,144262698281.25
"DNK",1975,142161464531.25
"DNK",1976,150583918125
"DNK",1977,153400288125
"DNK",1978,156815443125
"DNK",1979,162882719062.5
"DNK",1980,162096012187.5
"DNK",1981,161016236250
"DNK",1982,166949116875
"DNK",1983,171283218750
"DNK",1984,178419137812.5
"DNK",1985,185562484687.5
"DNK",1986,194662926562.5
"DNK",1987,195157811250
"DNK",1988,195131217187.5
"DNK",1989,196390240312.5
"DNK",1990,199287479062.5
"DNK",1991,202064857500
"DNK",1992,206019285937.5
"DNK",1993,206041248750
"DNK",1994,217028283750
"DNK",1995,223599119062.5
"DNK",1996,230083635000
"DNK",1997,237586384687.5
"DNK",1998,242856444375
"DNK",1999,250015858125
"DNK",2000,259383719062.5
"DNK",2001,261518832187.5
"DNK",2002,262738400625
"DNK",2003,263763278437.5
"DNK",2004,270800997187.5
"DNK",2005,277128709687.5
"DNK",2006,287972692500
"DNK",2007,290591094375
"DNK",2008,289103198437.5
"DNK",2009,274918267500
"DNK",2010,280061983125
"DNK",2011,283805778750
"DNK",2012,284448507187.5
"DNK",2013,287103406875
"DNK",2014,291752683125
"DNK",2015,298587339375
"DNK",2016,305752488750
"DNK",2017,312669723750
"DOM",1950,4200342506.15123
"DOM",1951,5882531923.82813
"DOM",1952,6293328251.95313
"DOM",1953,6321548261.71875
"DOM",1954,6808425673.82813
"DOM",1955,7047962050.78125
"DOM",1956,7729415976.5625
"DOM",1957,8102162578.125
"DOM",1958,8470896914.0625
"DOM",1959,9091613554.6875
"DOM",1960,10144605058.5938
"DOM",1961,9959129062.5
"DOM",1962,11805052910.1563
"DOM",1963,12591785390.625
"DOM",1964,13406057109.375
"DOM",1965,11954741367.1875
"DOM",1966,13299545039.0625
"DOM",1967,13616450566.4063
"DOM",1968,13613557148.4375
"DOM",1969,14952773261.7188
"DOM",1970,17575777441.4063
"DOM",1971,19486574414.0625
"DOM",1972,21512136210.9375
"DOM",1973,24286635703.125
"DOM",1974,25744283789.0625
"DOM",1975,27081249960.9375
"DOM",1976,28903308398.4375
"DOM",1977,30342026250
"DOM",1978,30992761406.25
"DOM",1979,32395985625
"DOM",1980,34978813710.9375
"DOM",1981,36475504570.3125
"DOM",1982,37095479765.625
"DOM",1983,38812239609.375
"DOM",1984,39298516406.25
"DOM",1985,38464388203.125
"DOM",1986,39819104531.25
"DOM",1987,43847748750
"DOM",1988,44793089296.875
"DOM",1989,46764225000
"DOM",1990,44425127578.125
"DOM",1991,44765876250
"DOM",1992,49472156953.125
"DOM",1993,53045384531.25
"DOM",1994,54267117187.5
"DOM",1995,57248426484.375
"DOM",1996,61330984687.5
"DOM",1997,66240087421.875
"DOM",1998,70883948671.875
"DOM",1999,75644014218.75
"DOM",2000,79922897343.75
"DOM",2001,81368925000
"DOM",2002,86078692500
"DOM",2003,85860560625
"DOM",2004,86987058750
"DOM",2005,95044445156.25
"DOM",2006,105186793593.75
"DOM",2007,114101014687.5
"DOM",2008,117763086562.5
"DOM",2009,118877311875
"DOM",2010,128791259531.25
"DOM",2011,132826841718.75
"DOM",2012,136436233125
"DOM",2013,143087776875
"DOM",2014,1.54014e+11
"DOM",2015,164846386875
"DOM",2016,175746372187.5
"DOM",2017,183746019375
"DZA",1960,102805102031.25
"DZA",1961,101115880312.5
"DZA",1962,63173839218.75
"DZA",1963,79604276250
"DZA",1964,87929384531.25
"DZA",1965,96226812187.5
"DZA",1966,90064052343.75
"DZA",1967,100647028593.75
"DZA",1968,111595214531.25
"DZA",1969,120971438437.5
"DZA",1970,132950344687.5
"DZA",1971,120289843125
"DZA",1972,147056018906.25
"DZA",1973,153410548125
"DZA",1974,159191274375
"DZA",1975,168466528125
"DZA",1976,178892451562.5
"DZA",1977,195730607812.5
"DZA",1978,215644305937.5
"DZA",1979,231769819687.5
"DZA",1980,233602209375
"DZA",1981,240610270312.5
"DZA",1982,256009336875
"DZA",1983,269833849687.5
"DZA",1984,284944531875
"DZA",1985,295487465625
"DZA",1986,296669414062.5
"DZA",1987,294592743750
"DZA",1988,291646805625
"DZA",1989,304479251250
"DZA",1990,306915110625
"DZA",1991,303232126875
"DZA",1992,308690304375
"DZA",1993,302207801250
"DZA",1994,299487939375
"DZA",1995,310868452500
"DZA",1996,323614080000
"DZA",1997,327173836875
"DZA",1998,343859696250
"DZA",1999,354863225625
"DZA",2000,368348036250
"DZA",2001,379398448125
"DZA",2002,400644770625
"DZA",2003,429491188125
"DZA",2004,447959330625
"DZA",2005,474388912500
"DZA",2006,482453521875
"DZA",2007,498856946250
"DZA",2008,510829511250
"DZA",2009,519002776875
"DZA",2010,537686878125
"DZA",2011,553279798125
"DZA",2012,572091330000
"DZA",2013,588109897500
"DZA",2014,610458030000
"DZA",2015,633044992500
"DZA",2016,653302436250
"DZA",2017,662448656250
"ECU",1950,13634388867.1875
"ECU",1951,13910377968.75
"ECU",1952,15519943300.7813
"ECU",1953,16058673457.0313
"ECU",1954,17582129824.2188
"ECU",1955,18391328320.3125
"ECU",1956,19005679218.75
"ECU",1957,19720490390.625
"ECU",1958,20259770507.8125
"ECU",1959,21228492187.5
"ECU",1960,22404753984.375
"ECU",1961,23552867578.125
"ECU",1962,24711468281.25
"ECU",1963,25231982929.6875
"ECU",1964,27100977304.6875
"ECU",1965,27988556367.1875
"ECU",1966,28672456171.875
"ECU",1967,30641358632.8125
"ECU",1968,31876132265.625
"ECU",1969,32619646054.6875
"ECU",1970,34725989765.625
"ECU",1971,36911160468.75
"ECU",1972,38763228515.625
"ECU",1973,44170965468.75
"ECU",1974,49121869687.5
"ECU",1975,54511598203.125
"ECU",1976,58543925156.25
"ECU",1977,59483463281.25
"ECU",1978,62878076015.625
"ECU",1979,65225977265.625
"ECU",1980,67644999375
"ECU",1981,71441822812.5
"ECU",1982,71881079062.5
"ECU",1983,71638935937.5
"ECU",1984,73519650937.5
"ECU",1985,76412650312.5
"ECU",1986,79060184531.25
"ECU",1987,78855340781.25
"ECU",1988,83500288593.75
"ECU",1989,84340112343.75
"ECU",1990,87443762343.75
"ECU",1991,91196268281.25
"ECU",1992,93124444687.5
"ECU",1993,94961991093.75
"ECU",1994,99005713593.75
"ECU",1995,101235865312.5
"ECU",1996,102989016093.75
"ECU",1997,107446237968.75
"ECU",1998,110956004062.5
"ECU",1999,105697371093.75
"ECU",2000,106851371718.75
"ECU",2001,111142126875
"ECU",2002,115695375937.5
"ECU",2003,118845614531.25
"ECU",2004,128604050156.25
"ECU",2005,135408888281.25
"ECU",2006,141371613750
"ECU",2007,144467791406.25
"ECU",2008,153651800625
"ECU",2009,154522226250
"ECU",2010,159969591562.5
"ECU",2011,172556224687.5
"ECU",2012,182291771250
"ECU",2013,191308868437.5
"ECU",2014,198557309062.5
"ECU",2015,198753620625
"ECU",2016,195620508750
"ECU",2017,201484846875
"EGY",1950,38465670703.125
"EGY",1951,39283273359.375
"EGY",1952,41937340312.5
"EGY",1953,43985194453.125
"EGY",1954,42798592500
"EGY",1955,42720551484.375
"EGY",1956,43485451406.25
"EGY",1957,45509681718.75
"EGY",1958,49833434531.25
"EGY",1959,51922012500
"EGY",1960,55898434921.875
"EGY",1961,58654104375
"EGY",1962,59841984375
"EGY",1963,61797062109.375
"EGY",1964,72554574140.625
"EGY",1965,76206060937.5
"EGY",1966,75976618125
"EGY",1967,75314500781.25
"EGY",1968,79451106562.5
"EGY",1969,85931356406.25
"EGY",1970,102123791718.75
"EGY",1971,105637779375
"EGY",1972,109709903906.25
"EGY",1973,110483625468.75
"EGY",1974,113229698437.5
"EGY",1975,118990848750
"EGY",1976,135302093437.5
"EGY",1977,145836708750
"EGY",1978,157384819687.5
"EGY",1979,173582580937.5
"EGY",1980,190855754062.5
"EGY",1981,198024448125
"EGY",1982,217643064375
"EGY",1983,251734710937.5
"EGY",1984,277410824062.5
"EGY",1985,296140507500
"EGY",1986,302043997500
"EGY",1987,325787062500
"EGY",1988,343056138750
"EGY",1989,363007920000
"EGY",1990,384119686875
"EGY",1991,404636730000
"EGY",1992,431599368750
"EGY",1993,444041578125
"EGY",1994,461572391250
"EGY",1995,482609381250
"EGY",1996,507307659375
"EGY",1997,535164592500
"EGY",1998,556699976250
"EGY",1999,590713835625
"EGY",2000,622513743750
"EGY",2001,644451690000
"EGY",2002,664980738750
"EGY",2003,685690050000
"EGY",2004,713946090000
"EGY",2005,745871932500
"EGY",2006,796918140000
"EGY",2007,853402361250
"EGY",2008,914474227500
"EGY",2009,957213112500
"EGY",2010,1006483128750
"EGY",2011,1024243260000
"EGY",2012,1047044970000
"EGY",2013,1069915008750
"EGY",2014,1101112818750
"EGY",2015,1149253736250
"EGY",2016,1199207610000
"EGY",2017,1249349227500
"ESP",1950,140708365312.5
"ESP",1951,164388445312.5
"ESP",1952,172290497812.5
