"iso3c","year","aid2","aidgdp"
"AFG",1980,1893423,9.42346128676214e-05
"ALB",1980,0,0
"DZA",1980,722080128,0.00309106720322516
"AGO",1980,356868689,0.00613815064344786
"ARG",1980,1676769200,0.00415136872005669
"AUS",1980,54502260,0.000123435521760613
"AUT",1980,157632208,0.000754626423914686
"BHS",1980,27828153,0.00424088826398753
"BHR",1980,58902280,0.00293571774225707
"BGD",1980,4627738112,0.0410947439994601
"BEL",1980,147868496,0.000556235458158314
"BTN",1980,20340052,0.0356677631803576
"BOL",1980,354262160,0.0130493811559815
"BWA",1980,387831544,0.0994168592222373
"BRA",1980,4028633920,0.00263607613941413
"BGR",1980,0,0
"MMR",1980,619112400,0.0202729604458902
"BDI",1980,399855808,0.0917083002810741
"KHM",1980,92781088,0.0169059294777408
"CMR",1980,608570320,0.0182820281114371
"CAN",1980,531674880,0.000682642797152459
"CPV",1980,143680296,0.225126106262096
"CAF",1980,136398076,0.045489651743325
"LKA",1980,1628720896,0.0338084711197075
"TCD",1980,25782096,0.00588645538485803
"CHL",1980,357419986,0.00362893383865302
"CHN",1980,1365702144,0.000836873883686705
"TWN",1980,374058848,0.00239495510047603
"COL",1980,1843095776,0.00853598100795449
"COM",1980,72063496,0.066335138179561
"COG",1980,349493648,0.0384458630493244
"COD",1980,936899392,0.0191467764229923
"CRI",1980,518734392,0.0252237977760204
"CUB",1980,37123737,0.000796496677958402
"CYP",1980,127163808,0.0192884765434038
"CZE",1980,0,0
"BEN",1980,152857984,0.0267723778164763
"DNK",1980,104288896,0.000643377308254609
"DOM",1980,422910016,0.0120904619434752
"ECU",1980,521542872,0.00770999891815728
"SLV",1980,267896160,0.0113628360209729
"GNQ",1980,24703943,0.0227466731083766
"ETH",1980,362166688,0.0128333944156068
"FJI",1980,129074552,0.0351475174832966
"FIN",1980,0,0
"FRA",1980,116609848,7.72919389355569e-05
"DJI",1980,43339058,0.0384950676298517
"GAB",1980,84403432,0.00444076441252347
"GMB",1980,183707480,0.113300008771701
"DDR",1980,0,0
"BRD",1980,0,0
"GHA",1980,475072320,0.0143110361465042
"GRC",1980,142683238,0.000691121098507891
"GTM",1980,265587756,0.0055066693875372
"GIN",1980,333398896,0.0419311909223847
"HTI",1980,144170720,0.00763736938326376
"HND",1980,1038438656,0.0740007286202059
"HUN",1980,0,0
"ISL",1980,18060044,0.00299595896285074
"IND",1980,7665275904,0.00701841543398108
"IDN",1980,6445194240,0.0128125022079841
"IRN",1980,69570312,0.000122743673482544
"IRQ",1980,0,0
"IRL",1980,30268232,0.000461365795664373
"ISR",1980,2914759680,0.0434504754601471
"ITA",1980,894504832,0.000569077850809995
"CIV",1980,673646720,0.0188882822222752
"JAM",1980,285663152,0.0206297629447062
"JPN",1980,264768928,9.43466557964284e-05
"JOR",1980,1213966752,0.0493228629510347
"KEN",1980,1158123680,0.0269071031513454
"PRK",1980,0,0
"KOR",1980,4238166144,0.0188068558369774
"KWT",1980,0,0
"LAO",1980,151390952,0.0302470462806768
"LBN",1980,35732266,0.00110723630529455
"LSO",1980,262221648,0.149424760402823
"LBR",1980,102175316,0.0306255921197231
"LBY",1980,0,0
"MDG",1980,417579752,0.0183425746883095
"MWI",1980,243413176,0.0317155138361901
"MYS",1980,988753056,0.00880675600906535
"MLI",1980,293454432,0.0926212198172897
"MLT",1980,4236110,0.00116574859170796
"MRT",1980,217660424,0.042354894213136
"MUS",1980,166155992,0.0322495058679193
"MEX",1980,4259797888,0.0041163910862115
"MNG",1980,0,0
"MAR",1980,962597472,0.0119287355564417
"MOZ",1980,408485848,0.0701550688560173
"OMN",1980,113249824,0.00335831596057755
"NPL",1980,514597328,0.0300451158177497
"NLD",1980,0,0
"NZL",1980,11703716,0.000156563961045275
"NIC",1980,568623280,0.0355288412070519
"NER",1980,360832000,0.0427142739725181
"NGA",1980,515600388,0.00206917320063747
"NOR",1980,43725132,0.000210702542816477
"PAK",1980,1847638464,0.00868609362313682
"PAN",1980,291739663,0.0166879429900292
"PNG",1980,1248329376,0.107528042232279
"PRY",1980,327042720,0.0170255574507246
"PER",1980,1049113664,0.00743416807960734
"PHL",1980,2987774336,0.012264092073889
"POL",1980,75000448,0.000164959596330003
"PRT",1980,339581440,0.00217187423519704
"GNB",1980,76353356,0.0627564268966987
"QAT",1980,0,0
"ROU",1980,1346109440,0.00486769681163563
"RWA",1980,328475552,0.0554747607580086
"STP",1980,9481580,0.0235222719267712
"SAU",1980,120375528,0.000119601677340219
"SEN",1980,711654256,0.0478884534721622
"SLE",1980,196306304,0.0282678416033533
"SGP",1980,67022064,0.0014369879081698
"VNM",1980,407111552,0.00611412594096259
"SOM",1980,644959176,0.0709741998285903
"ZAF",1980,0,0
"ZWE",1980,404562353,0.0360388413332923
"YPR",1980,0,0
"ESP",1980,285026880,0.000370732782769029
"SDN",1980,2381723776,0.0611705287916597
"SUR",1980,120569568,0.0315876271198513
"SWZ",1980,80910808,0.0294815116973481
"SWE",1980,35282668,0.000149886733461795
"CHE",1980,0,0
"SYR",1980,259369572,0.00627262753029723
"THA",1980,2360848768,0.0121697806384909
"TGO",1980,275237856,0.0476162149285772
"TTO",1980,42219834,0.00193663982548843
"ARE",1980,174742,7.17217597280184e-07
"TUN",1980,1570161920,0.0418762687950019
"TUR",1980,4040081408,0.00944640434065692
"UGA",1980,528096944,0.0476002544108215
"SOV",1980,0,0
"EGY",1980,5226714240,0.0273856780775307
"GBR",1980,399202560,0.000323259427223881
"TZA",1980,1779491392,0.0595129892623757
"USA",1980,0,0
"BFA",1980,383430160,0.0621286222264422
"URY",1980,431556480,0.0131479079807356
"VEN",1980,284594176,0.00088670876722824
"YAR",1980,974057536,0.00835756365803403
"YUG",1980,1153390768,0.00437154864485831
"ZMB",1980,983005680,0.0539040249509451
"AFG",1981,909453,4.13968803992834e-05
"ALB",1981,0,0
"DZA",1981,305808336,0.00127096958746949
"AGO",1981,130009016,0.00233907774755676
"ARG",1981,2173425568,0.00568917764951877
"AUS",1981,747648000,0.00163878963970211
"AUT",1981,163916,7.85842468976463e-07
"BHS",1981,19677344,0.00330353863651156
"BHR",1981,47807608,0.00255243416070548
"BGD",1981,3886451968,0.0333790337363426
"BEL",1981,36477732,0.000137602224462413
"BTN",1981,12698658,0.0199800228086779
"BOL",1981,356180872,0.0129998352795098
"BWA",1981,372284320,0.0854030841302279
"BRA",1981,5118008384,0.00349753710732243
"BLZ",1981,0,0
"BGR",1981,0,0
"MMR",1981,1109703680,0.0341837454576324
"BDI",1981,463301344,0.0958048829517855
"KHM",1981,32946279,0.00600077734538502
"CMR",1981,419120896,0.0117351899299578
"CAN",1981,2540405760,0.00315135273616776
"CPV",1981,130131084,0.188009666629549
"CAF",1981,123291424,0.0404917470094033
"LKA",1981,1806718144,0.0355320253192392
"TCD",1981,112353244,0.0287595344867255
"CHL",1981,443579802,0.00424030168680248
"CHN",1981,1734628224,0.00103238682065573
"TWN",1981,312887008,0.00188180479399453
"COL",1981,2241972064,0.0101521558527376
"COM",1981,165535224,0.146706659573933
"COG",1981,196252784,0.0178097625458825
"COD",1981,509042512,0.0101640474179604
"CRI",1981,234809416,0.011681714241477
"CUB",1981,1159924,2.31119064501191e-05
"CYP",1981,191445176,0.0281790607962649
"CZE",1981,0,0
"BEN",1981,266419880,0.0441776915208218
"DNK",1981,0,0
"DOM",1981,555381248,0.0152261429839692
"ECU",1981,866815464,0.0121331655587088
"SLV",1981,402271936,0.0186006683864158
"GNQ",1981,28414177,0.024735834175091
"ETH",1981,511627216,0.0174493163670801
"FJI",1981,110082932,0.0281546963743688
"FIN",1981,0,0
"FRA",1981,120922784,7.93028945506564e-05
"DJI",1981,85669526,0.0739501095239748
"GAB",1981,94808440,0.00474636662024642
"GMB",1981,117533536,0.061408472481329
"DDR",1981,0,0
"BRD",1981,0,0
"GHA",1981,350726544,0.0109478099407175
"GRC",1981,26046686,0.000128154652800365
"GTM",1981,333969224,0.0068786541797998
"GIN",1981,243183656,0.0303995662993063
"HTI",1981,286006480,0.0155971770251945
"HND",1981,345447424,0.0240089160849272
"HUN",1981,0,0
"ISL",1981,0,0
"IND",1981,21351145728,0.0183503548422792
"IDN",1981,5399422720,0.00994471537885024
"IRN",1981,18886068,3.5333789274336e-05
"IRQ",1981,831720,4.77129357177195e-06
"IRL",1981,58605044,0.000864543816867061
"ISR",1981,2423690656,0.0342985658573171
"ITA",1981,3585196,2.26178250491395e-06
"CIV",1981,1198446048,0.0324667239499193
"JAM",1981,972547328,0.0684821383800981
"JPN",1981,446920768,0.000152821134171834
"JOR",1981,761334128,0.0263978200551402
"KEN",1981,1049913408,0.0235079599678901
"PRK",1981,0,0
"KOR",1981,3619746304,0.0149865102998317
"KWT",1981,78425,7.93870076654979e-07
"LAO",1981,101139088,0.0175207616452816
"LBN",1981,109561108,0.00337641284795005
"LSO",1981,166015140,0.093688273197886
"LBR",1981,231974284,0.0723445749252771
"LBY",1981,26142,8.9303543554155e-07
"MDG",1981,410507584,0.019738323608048
"MWI",1981,591486240,0.0864076600885276
"MYS",1981,1245777728,0.0103757764971728
"MLI",1981,547442048,0.165644674426835
"MLT",1981,268262277,0.0714574485365995
"MRT",1981,318176944,0.0595420889332406
"MUS",1981,156375872,0.0286650837638187
"MEX",1981,4539230336,0.00403185384940127
"MNG",1981,0,0
"MAR",1981,1803670592,0.0229875582504065
"MOZ",1981,468630056,0.0794656964177267
"OMN",1981,59455944,0.00150164366186618
"NPL",1981,635007968,0.0342208742970857
"NLD",1981,0,0
"NZL",1981,0,0
"NIC",1981,331696768,0.0196701791250304
"NER",1981,470674496,0.0553799017959018
"NGA",1981,2009091520,0.00813606586846572
"NOR",1981,130936840,0.000621032353806969
"PAK",1981,2485065984,0.0109260281859064
"PAN",1981,468866176,0.0246227479993379
"PNG",1981,991231008,0.0860728714663272
"PRY",1981,368451832,0.0176435269199632
"PER",1981,1427882112,0.00958595865370383
"PHL",1981,2595447424,0.0103010520586693
"POL",1981,35410,8.65084607461141e-08
"PRT",1981,485978016,0.00305869547156644
"GNB",1981,162921904,0.134578479853245
"QAT",1981,0,0
"ROU",1981,795303520,0.002872687289189
"RWA",1981,379467184,0.0607822665716524
"STP",1981,29423816,0.0813902609928163
"SAU",1981,409548096,0.000399159566624289
"SEN",1981,774368160,0.0527341923243594
"SLE",1981,321033216,0.0444649988460861
"SGP",1981,31097403,0.000602386458629549
"VNM",1981,202324683,0.00287207325278137
"SOM",1981,1052678240,0.0963742245557427
"ZAF",1981,0,0
"ZWE",1981,989590432,0.0783411838188052
"YPR",1981,0,0
"ESP",1981,199457360,0.000259777136308001
"SDN",1981,1066835776,0.0255030577327628
"SUR",1981,8199987,0.00200599525869292
"SWZ",1981,147282952,0.0502007624835053
"SWE",1981,24474486,0.000103500994258805
"CHE",1981,0,0
"SYR",1981,199920600,0.00441512655192106
"THA",1981,2486492032,0.0121025682598224
"TGO",1981,139915976,0.0258029591486097
"TTO",1981,54181716,0.00237637550408092
"ARE",1981,1813286,7.2368768396866e-06
"TUN",1981,1385663296,0.035021844249502
"TUR",1981,4302436352,0.00959402957773253
"UGA",1981,372601008,0.0323365702913495
"SOV",1981,0,0
"EGY",1981,4784187904,0.0241595820581712
"GBR",1981,558141440,0.000455473879100681
"TZA",1981,1541077536,0.0518005243570205
"USA",1981,0,0
"BFA",1981,678937984,0.102888448348407
"URY",1981,356370660,0.0106549419767156
"VEN",1981,131590872,0.00041123851248306
"YAR",1981,466769344,0.00367123753002601
"YUG",1981,1078428460,0.00406874982082967
"ZMB",1981,718485472,0.0397257398202569
"AFG",1982,732498,3.11959019792868e-05
"ALB",1982,0,0
"DZA",1982,883763348,0.00345207467347767
"AGO",1982,217471068,0.00391266507159936
"ARG",1982,2221868160,0.00600584067523008
"AUS",1982,2599450,5.82798022030775e-06
"AUT",1982,58590672,0.000275355999157058
"BHS",1982,26021720,0.00409438782413412
"BHR",1982,422812,2.44057293148657e-05
"BGD",1982,3827872512,0.0324764142967366
"BEL",1982,0,0
"BTN",1982,24035596,0.0369769469645095
"BOL",1982,614621824,0.0234548109688377
"BWA",1982,452082384,0.0956402671200256
"BRA",1982,4986175296,0.00337939616471641
"BLZ",1982,23909119,0.0347146845235839
"BGR",1982,0,0
"MMR",1982,1640022080,0.0479214307856337
"BDI",1982,233247560,0.0484413247170524
"KHM",1982,19938048,0.00363148101640247
"CMR",1982,1103734688,0.0287617888048249
"CAN",1982,170174800,0.000218083562475527
"CPV",1982,121739716,0.171053390283589
"CAF",1982,277903456,0.0896594664702428
"LKA",1982,1516360640,0.0283514681365655
"TCD",1982,109344052,0.0265612473219145
"CHL",1982,853598328,0.00944288959542113
"CHN",1982,3020216448,0.00164610582464686
"TWN",1982,617069760,0.00354135508363343
"COL",1982,2564130816,0.0115018772157319
"COM",1982,119952216,0.0999293186499368
"COG",1982,183266328,0.0134591696516247
"COD",1982,769426288,0.0154337644628205
"CRI",1982,529802992,0.028428678922535
"CUB",1982,981820,1.9120635429221e-05
"CYP",1982,97393292,0.0134869171861901
"CZE",1982,0,0
"BEN",1982,328239848,0.0491310587835587
"DNK",1982,0,0
"DOM",1982,832891680,0.0224526461246044
"ECU",1982,798394176,0.0111071534597554
"SLV",1982,740770464,0.036285055309579
"GNQ",1982,13056759,0.0111216411240987
"ETH",1982,673057824,0.0226523566503342
"FJI",1982,38385571,0.0100463580017966
"FIN",1982,0,0
"FRA",1982,0,0
"DJI",1982,207347632,0.176009048585759
"GAB",1982,159573840,0.00824405801917477
"GMB",1982,133488632,0.0651642556542987
"DDR",1982,0,0
"BRD",1982,0,0
"GHA",1982,215605056,0.00723051942816125
"GRC",1982,0,0
"GTM",1982,206986160,0.00442009690856277
"GIN",1982,472300320,0.0579967246345476
"HTI",1982,438987104,0.0248336209117481
"HND",1982,471171552,0.0332088694536201
"HUN",1982,0,0
"ISL",1982,0,0
"IND",1982,8055271168,0.00667090386725262
"IDN",1982,6321673216,0.0113882591591551
"IRN",1982,13998167,2.12623137994554e-05
"IRQ",1982,119976340,0.000695760546120695
"IRL",1982,0,0
"ISR",1982,2157687040,0.0299113437973521
"ITA",1982,663971,4.17152226128698e-07
"CIV",1982,1204423680,0.0325632468486257
"JAM",1982,915814560,0.0637061140486732
"JPN",1982,0,0
"JOR",1982,707094400,0.0229076788664371
"KEN",1982,2050960704,0.0442887220711603
"PRK",1982,0,0
"KOR",1982,1886661488,0.00721486485426772
"KWT",1982,0,0
"LAO",1982,27098516,0.00438385234480877
"LBN",1982,149737600,0.00730022348025783
"LSO",1982,117076276,0.0637814101221119
"LBR",1982,476244656,0.145962638456101
"LBY",1982,1134,4.01053008173418e-08
"MDG",1982,422780736,0.0207071889804683
"MWI",1982,161926360,0.0233186136327358
"MYS",1982,1670677888,0.0131301968582406
"MLI",1982,813977216,0.231847398704981
"MLT",1982,32541724,0.00847459317770933
"MRT",1982,537363136,0.108878781134621
"MUS",1982,292428864,0.0508116472417214
"MEX",1982,3323478784,0.00297301526630386
"MNG",1982,0,0
"MAR",1982,1551306880,0.0180361926535548
"MOZ",1982,572157936,0.100850722252814
"OMN",1982,372703504,0.00843593458257504
"NPL",1982,409905632,0.0212853890038698
"NLD",1982,0,0
"NZL",1982,213884592,0.00270874521719044
"NIC",1982,408182032,0.0244051191077016
"NER",1982,562129328,0.0650841600890128
"NGA",1982,775197664,0.0031942981647146
"NOR",1982,63586016,0.000300879859161399
"PAK",1982,3420878208,0.0141175581089963
"PAN",1982,253992660,0.0128437165972657
"PNG",1982,1475985056,0.130095172016161
"PRY",1982,632659288,0.0305961744258143
"PER",1982,2216315136,0.0149122460824744
"PHL",1982,3323960192,0.0127316413747885
"POL",1982,70326,1.80410146502676e-07
"PRT",1982,213924464,0.00131826857005976
"GNB",1982,152318872,0.120748616006366
"QAT",1982,0,0
"ROU",1982,518964896,0.0018034045379136
"RWA",1982,398890976,0.0627570905942632
"STP",1982,16210634,0.043495584178151
"SAU",1982,197083904,0.000242316671905456
"SEN",1982,1124890560,0.0664164514056887
"SLE",1982,206019184,0.0280433932929965
"SGP",1982,22826188,0.000412573465825276
"VNM",1982,180518872,0.00236941742016241
"SOM",1982,570840688,0.0508279619628794
"ZAF",1982,3301303,9.01399803296628e-06
"ZWE",1982,1293302976,0.0997567809027579
"YPR",1982,0,0
"ESP",1982,77227584,9.93444120129077e-05
"SDN",1982,1498109728,0.0350895903932388
"SUR",1982,7254821,0.00185249450166457
"SWZ",1982,90135875,0.0302864644989158
"SWE",1982,0,0
"CHE",1982,0,0
"SYR",1982,204982020,0.00443283537108747
"THA",1982,3735218560,0.0172568788835956
"TGO",1982,253413584,0.0485333017986723
"TTO",1982,77443867,0.0032721799501365
"ARE",1982,936588,4.07407123757184e-06
"TUN",1982,1874621312,0.0476093561814962
"TUR",1982,2725605888,0.00586875226978378
"UGA",1982,522939072,0.0421027366087972
"SOV",1982,0,0
"EGY",1982,4678798528,0.0214975769682162
"GBR",1982,0,0
"TZA",1982,1641474176,0.0548503262918975
"USA",1982,264104,3.4693158576097e-08
"BFA",1982,576861616,0.0861914832705594
"URY",1982,37606619,0.0012409193187973
"VEN",1982,54356224,0.000168719100293027
"YAR",1982,1282747552,0.00971780715382666
"YUG",1982,472464024,0.00180452054464777
"ZMB",1982,939604640,0.0506953312252029
"AFG",1983,4092219,0.000172345889831149
"ALB",1983,0,0
"DZA",1983,971873280,0.00360174707926951
"AGO",1983,390256688,0.00673835426791974
"ARG",1983,499958180,0.00129803662888378
"AUS",1983,0,0
"AUT",1983,0,0
"BHS",1983,2729050,0.000414492894322749
"BHR",1983,113949000,0.00606350606383157
"BGD",1983,3187194368,0.025779250909031
"BEL",1983,0,0
"BTN",1983,71820794,0.102203376652188
"BOL",1983,640552464,0.025586180998941
"BWA",1983,296979216,0.0561468965604755
"BRA",1983,17601466800,0.0122895334571607
"BLZ",1983,215891664,0.320359241292104
"BGR",1983,0,0
"MMR",1983,872961856,0.0244439183297563
"BDI",1983,378338048,0.0762049975683896
"KHM",1983,24823880,0.0043294363190983
"CMR",1983,593555392,0.0142682705487074
"CAN",1983,0,0
"CPV",1983,157697372,0.202312921765562
"CAF",1983,268103280,0.0921140203254999
"LKA",1983,1275134336,0.0227595554844934
"TCD",1983,140204616,0.0294466632512362
"CHL",1983,3193749080,0.0363492117868549
"CHN",1983,3094851328,0.0015756931781175
"TWN",1983,54105624,0.000284759065065734
"COL",1983,1464317216,0.00646668006313142
"COM",1983,45102140,0.0358453931941561
"COG",1983,284772584,0.0198029553327849
"COD",1983,1445400512,0.0285893967355125
"CRI",1983,612367520,0.0319455466215152
"CUB",1983,28253724,0.000534718812761386
"CYP",1983,121020520,0.0159124445398879
"CZE",1983,0,0
"BEN",1983,141920960,0.0222079221035056
"DNK",1983,0,0
"DOM",1983,1565891744,0.0403453075565823
"ECU",1983,741559536,0.0103513477174893
"SLV",1983,561249120,0.0272808490708222
"GNQ",1983,36053571,0.0292465280621512
"ETH",1983,864438384,0.0279512431197704
"FJI",1983,85777284,0.0231083520792196
"FIN",1983,70538464,0.00056454799915351
"FRA",1983,0,0
"DJI",1983,119466080,0.100168623328403
"GAB",1983,122658840,0.00600040219808436
"GMB",1983,103505498,0.0523655507207213
"DDR",1983,0,0
"BRD",1983,0,0
"GHA",1983,1187812544,0.0417401259175792
"GRC",1983,0,0
"GTM",1983,858735968,0.018818267501654
"GIN",1983,458940304,0.0556329288142178
"HTI",1983,503069120,0.0281942084274529
"HND",1983,957351712,0.0681050970654277
"HUN",1983,636104448,0.00353928636573968
"ISL",1983,0,0
"IND",1983,7325271552,0.00564698384506572
"IDN",1983,6696640512,0.0110905428963539
"IRN",1983,108635760,0.000148542254900469
"IRQ",1983,29761352,0.000188186037380532
"IRL",1983,0,0
"ISR",1983,1842722432,0.0247148894782996
"ITA",1983,147595536,9.16580014322182e-05
"CIV",1983,1129351040,0.0317725959807523
"JAM",1983,1238885248,0.0842537918569572
"JPN",1983,0,0
"JOR",1983,601212672,0.0199195998337754
"KEN",1983,1653139904,0.0352172109018966
"PRK",1983,0,0
"KOR",1983,4624677184,0.0156173691209601
"KWT",1983,0,0
"LAO",1983,125463332,0.0193884283311518
"LBN",1983,217918808,0.00865806260098606
"LSO",1983,176747272,0.105342720562739
"LBR",1983,362656752,0.115108733075102
"LBY",1983,131806,4.71184231189782e-06
"MDG",1983,873425584,0.0424353779903533
"MWI",1983,954728528,0.131927406122898
"MYS",1983,888522912,0.00657438269489329
"MLI",1983,697006528,0.209377848782471
"MLT",1983,53499344,0.0140182730204224
"MRT",1983,248084928,0.0490452737524815
"MUS",1983,331246216,0.0573363903485085
"MEX",1983,13936568448,0.0130265476990198
"MNG",1983,0,0
"MAR",1983,2982514560,0.0348703491544914
"MOZ",1983,612072448,0.124232590616071
"OMN",1983,191611614,0.00384086499616267
"NPL",1983,692423552,0.0370594833628254
"NLD",1983,0,0
"NZL",1983,0,0
"NIC",1983,365189632,0.020871754173259
"NER",1983,557352096,0.0677497996936155
"NGA",1983,1051901864,0.00464202911651779
"NOR",1983,0,0
"PAK",1983,3691571968,0.0142675673040295
"PAN",1983,1091603984,0.0560535177428798
"PNG",1983,1206050272,0.104518493837236
"PRY",1983,280069036,0.0139633781320112
"PER",1983,1737984704,0.0130523487618002
"PHL",1983,3252420864,0.0122283910537363
"POL",1983,63282,1.53783627478664e-07
"PRT",1983,1551146368,0.00957521851224976
"GNB",1983,276503120,0.226908807101431
"QAT",1983,0,0
"ROU",1983,0,0
"RWA",1983,442135264,0.06563702287051
"STP",1983,25347609,0.0707523994191375
"SAU",1983,206745776,0.000302799583607282
"SEN",1983,946156608,0.0546728071318706
"SLE",1983,141754294,0.0193152072587552
"SGP",1983,1336886400,0.0222623317015347
"VNM",1983,158749664,0.00194567610937262
"SOM",1983,606237280,0.056404248037491
"ZAF",1983,0,0
"ZWE",1983,1784939264,0.135529764828518
"YPR",1983,0,0
"ESP",1983,1062831,1.34342971327712e-06
"SDN",1983,1743762880,0.0429971029105094
"SUR",1983,30664808,0.00815037161202593
"SWZ",1983,144971572,0.0489797703585765
"SWE",1983,0,0
"CHE",1983,0,0
"SYR",1983,89793651,0.00191447004497945
"THA",1983,2828060800,0.0123747383085109
"TGO",1983,495212480,0.0999984237049589
"TTO",1983,48907030,0.00230399374383664
"ARE",1983,598545,2.74143462486447e-06
"TUN",1983,1109335520,0.0269140003022209
"TUR",1983,3177287808,0.00651745369227076
"UGA",1983,1028817456,0.0778897992956634
"SOV",1983,0,0
"EGY",1983,4449446656,0.0176751415783288
"GBR",1983,0,0
"TZA",1983,1131659072,0.0387352033042234
"USA",1983,2657078,3.33739966651149e-07
"BFA",1983,428157648,0.0671935875281046
"URY",1983,1207415311,0.0423183670193405
"VEN",1983,107195520,0.000352531339484683
"YAR",1983,625779088,0.00466882831512889
"YUG",1983,2465882328,0.00953129370566161
"ZMB",1983,609257504,0.0319319219154644
"AFG",1984,3402112,0.000149565537408125
"ALB",1984,0,0
"DZA",1984,890886048,0.00312652445771732
"AGO",1984,224305400,0.00365373735153728
"ARG",1984,4390205107,0.0111741504368521
"AUS",1984,0,0
"AUT",1984,0,0
"BHS",1984,2356339,0.000313463492495282
"BHR",1984,41410609,0.00210065091209578
"BGD",1984,4126936576,0.0316623722384741
"BEL",1984,0,0
"BTN",1984,61590648,0.0824984450424091
"BOL",1984,593754848,0.0238604280162595
"BWA",1984,356057904,0.0592524769986595
"BRA",1984,2729544896,0.00180815723619786
"BLZ",1984,59012604,0.0858657815411154
"BRN",1984,0,0
"BGR",1984,0,0
"MMR",1984,1087939104,0.029031479514656
"BDI",1984,258801968,0.0521799154320343
"KHM",1984,12236163,0.00203375530949381
"CMR",1984,668057944,0.0148633281017927
"CAN",1984,153022880,0.000180444146972305
"CPV",1984,224112624,0.27703941681361
"CAF",1984,171312832,0.0548929517600927
"LKA",1984,1363690016,0.023169765097759
"TCD",1984,240048304,0.0479767759997146
"CHL",1984,1484756640,0.0159592780647014
"CHN",1984,3953730688,0.00181018075282783
"TWN",1984,247894048,0.00118554397189352
"COL",1984,3349060128,0.0143105322229442
"COM",1984,130478072,0.0996047880723412
"COG",1984,117059066,0.00759218617438881
"COD",1984,876760992,0.0164314733582031
"CRI",1984,730568224,0.0352793611295488
"CUB",1984,10967245,0.000200309911797756
"CYP",1984,211945880,0.025608259383004
"CZE",1984,0,0
"BEN",1984,362322704,0.0525308336265569
"DNK",1984,62021692,0.000347617933593976
"DOM",1984,820967696,0.020890551885298
"ECU",1984,930832432,0.0126610017883697
"SLV",1984,804377344,0.0382197552803179
"GNQ",1984,55870941,0.0448685159640129
"ETH",1984,1555233088,0.0499651705587056
"FJI",1984,65834663,0.0163816082406061
"FIN",1984,26553628,0.000205903425816618
"FRA",1984,0,0
"DJI",1984,158024580,0.131759895390975
"GAB",1984,127989808,0.005823881374243
"GMB",1984,228326464,0.112336887488527
"DDR",1984,0,0
"BRD",1984,0,0
"GHA",1984,1396548584,0.04516914834002
"GRC",1984,0,0
"GTM",1984,395090448,0.00861723213175564
"GIN",1984,526454640,0.06293593466287
"HTI",1984,290283360,0.0162206342609117
"HND",1984,445746496,0.0303893568217381
"HUN",1984,1676303872,0.00908546200679286
"ISL",1984,0,0
"IND",1984,12047644160,0.00895792711251125
"IDN",1984,7044496128,0.0109059759860053
"IRN",1984,11889458,1.75069252000064e-05
"IRQ",1984,112309356,0.000708891269112855
"IRL",1984,0,0
"ISR",1984,2271083076,0.030178501529263
"ITA",1984,551936128,0.000332045409348117
"CIV",1984,582480224,0.0168421084871216
"JAM",1984,1052379456,0.0721869700565462
"JPN",1984,166832096,5.10408816921752e-05
"JOR",1984,809174496,0.0257066194679433
"KEN",1984,1598024960,0.0334516011868147
"PRK",1984,0,0
"KOR",1984,2658805184,0.00812971088961211
"KWT",1984,0,0
"LAO",1984,87294612,0.012587829794267
"LBN",1984,90160922,0.00247935589138961
"LSO",1984,289626640,0.168206113369091
"LBR",1984,473775376,0.151268995558728
"LBY",1984,24762,9.59677124340093e-07
"MDG",1984,651462704,0.0311208014306983
"MWI",1984,328790400,0.0437202895914862
"MYS",1984,1530416448,0.0105082545640052
"MLI",1984,926338944,0.276387770536436
"MLT",1984,98330,2.55245800963684e-05
"MRT",1984,371500880,0.0750452782890651
"MUS",1984,103330784,0.017070730950041
"MEX",1984,2784307904,0.00251207604433098
"MNG",1984,0,0
"MAR",1984,1640962368,0.018389290446866
"MOZ",1984,1563029952,0.307917974717659
"OMN",1984,259493560,0.00456664415446057
"NPL",1984,991591008,0.0483868978559117
"NLD",1984,0,0
"NZL",1984,0,0
"NIC",1984,168043956,0.00975705392274402
"NER",1984,829867488,0.121281951999445
"NGA",1984,604784932,0.00270562081298099
"NOR",1984,0,0
"PAK",1984,4158659200,0.0152979425637747
"PAN",1984,54719840,0.00275063316908328
"PNG",1984,1107017456,0.0966621552551006
"PRY",1984,254900100,0.0123295206239051
"PER",1984,2045993280,0.0148303853672054
"PHL",1984,4376112512,0.0177534313145108
"POL",1984,0,0
"PRT",1984,239040366,0.00150386736072502
"GNB",1984,178269296,0.138667731161756
"QAT",1984,0,0
"ROU",1984,0,0
"RWA",1984,309410648,0.0479682396775744
"STP",1984,45561612,0.135336882958618
"SAU",1984,59201064,9.09451651296787e-05
"SEN",1984,775617760,0.0466879383658533
"SLE",1984,269000910,0.0351219353039937
"SGP",1984,64339955,0.000984749589541405
"VNM",1984,194394640,0.00219797965338992
"SOM",1984,488135312,0.0455223053931431
"ZAF",1984,0,0
"ZWE",1984,787038096,0.0609214967414358
"YPR",1984,0,0
"ESP",1984,0,0
"SDN",1984,1651032384,0.0434390085074701
"SUR",1984,20917336,0.00566625169614402
"SWZ",1984,81538352,0.0268814547771521
"SWE",1984,0,0
"CHE",1984,0,0
