"","iso3c","year","mil.cap"
"DNK 1964","DNK",1964,1.31627385834347
"DOM 1964","DOM",1964,0.340233486452517
"DZA 1964","DZA",1964,-0.115094350406699
"ECU 1964","ECU",1964,-0.70742289035317
"EGY 1964","EGY",1964,0.593565786793938
"ESP 1964","ESP",1964,-0.637106658856
"ETH 1964","ETH",1964,-1.29526867848444
"FIN 1964","FIN",1964,0.876647692856483
"FRA 1964","FRA",1964,2.06329818145529
"GAB 1964","GAB",1964,-1.05196273476952
"GBR 1964","GBR",1964,2.04197874762342
"GHA 1964","GHA",1964,-0.678525249143971
"GIN 1964","GIN",1964,-1.33837682518739
"GRC 1964","GRC",1964,0.812456620997734
"GTM 1964","GTM",1964,-1.0202730880515
"HND 1964","HND",1964,-0.972086354119796
"HTI 1964","HTI",1964,-1.16244917938867
"HUN 1964","HUN",1964,1.11938353672184
"IDN 1964","IDN",1964,0.0256564327926505
"IND 1964","IND",1964,-0.317625182097715
"IRL 1964","IRL",1964,0.00124174209736684
"IRN 1964","IRN",1964,-0.406114332587113
"IRQ 1964","IRQ",1964,0.675478088051866
"ISR 1964","ISR",1964,2.17079165740012
"ITA 1964","ITA",1964,1.06675632589354
"JAM 1964","JAM",1964,-1.2873578507188
"JOR 1964","JOR",1964,1.67654024274234
"JPN 1964","JPN",1964,-0.300689451688491
"KEN 1964","KEN",1964,-2.16271769542901
"KHM 1964","KHM",1964,0.602527825452015
"KOR 1964","KOR",1964,-0.0983584922514992
"KWT 1964","KWT",1964,1.71431640205764
"LAO 1964","LAO",1964,0.216283458087683
"LBN 1964","LBN",1964,0.197156966067246
"LBR 1964","LBR",1964,-0.82555138840614
"LBY 1964","LBY",1964,0.0115146778458032
"LKA 1964","LKA",1964,-1.57509177767338
"MAR 1964","MAR",1964,-0.231694023796231
"MDG 1964","MDG",1964,-1.38479668699112
"MEX 1964","MEX",1964,-1.22480959093606
"MLI 1964","MLI",1964,-0.347365949168044
"MMR 1964","MMR",1964,0.15589927758458
"MNG 1964","MNG",1964,1.26567273036699
"MRT 1964","MRT",1964,-1.06552701258866
"MWI 1964","MWI",1964,-6.6339582784519
"MYS 1964","MYS",1964,0.093787724760266
"NER 1964","NER",1964,-2.38786546961117
"NGA 1964","NGA",1964,-1.80284167824147
"NIC 1964","NIC",1964,-0.78484843095831
"NLD 1964","NLD",1964,1.48703932400892
"NOR 1964","NOR",1964,1.3013489511246
"NPL 1964","NPL",1964,-2.20862196989342
"NZL 1964","NZL",1964,0.915867031164991
"PAK 1964","PAK",1964,-0.0130069553937463
"PAN 1964","PAN",1964,-2.69800331368017
"PER 1964","PER",1964,0.0566690923036477
"PHL 1964","PHL",1964,-1.26255112280415
"POL 1964","POL",1964,1.44380371366776
"PRK 1964","PRK",1964,1.48639488838797
"PRT 1964","PRT",1964,1.03957458551926
"PRY 1964","PRY",1964,-0.171286885031271
"ROU 1964","ROU",1964,1.23436742653763
"SOV 1964","SOV",1964,3.12101642129623
"RWA 1964","RWA",1964,-1.24050827931241
"SAU 1964","SAU",1964,1.07976769546363
"SDN 1964","SDN",1964,-0.955215231355525
"SEN 1964","SEN",1964,-0.773092627728622
"SLE 1964","SLE",1964,-1.6881825846187
"SLV 1964","SLV",1964,-1.07065752917228
"SOM 1964","SOM",1964,-1.12090896287297
"SWE 1964","SWE",1964,1.97132484961772
"SYR 1964","SYR",1964,1.02605659669163
"TCD 1964","TCD",1964,-2.17438686580596
"TGO 1964","TGO",1964,-1.14984287204244
"THA 1964","THA",1964,-0.5853522266313
"TTO 1964","TTO",1964,-1.27313841482538
"TUN 1964","TUN",1964,-0.269662045789801
"TUR 1964","TUR",1964,0.387320875510584
"TWN 1964","TWN",1964,1.40010077466827
"TZA 1964","TZA",1964,-2.4110440433867
"UGA 1964","UGA",1964,-1.86111865349472
"URY 1964","URY",1964,0.183063362592633
"USA 1964","USA",1964,2.81373869140929
"VEN 1964","VEN",1964,0.44799766866932
"VNM 1964","VNM",1964,1.23262721832146
"YUG 1964","YUG",1964,1.06768155360145
"ZAF 1964","ZAF",1964,0.143015609891454
"ZMB 1964","ZMB",1964,-0.67116194704032
"AFG 1965","AFG",1965,-1.20577286795791
"ALB 1965","ALB",1965,1.92442136967681
"ARG 1965","ARG",1965,0.531871754790035
"AUS 1965","AUS",1965,1.38299141775665
"AUT 1965","AUT",1965,0.224593504244546
"BDI 1965","BDI",1965,-1.21146331709608
"BEL 1965","BEL",1965,1.41311566834241
"BEN 1965","BEN",1965,-1.1295002639791
"BFA 1965","BFA",1965,-1.72312118513764
"BGR 1965","BGR",1965,0.944422066948825
"BOL 1965","BOL",1965,-0.717120182846655
"BRA 1965","BRA",1965,-0.331012862854626
"CAF 1965","CAF",1965,-1.27526401072836
"CAN 1965","CAN",1965,1.63703060278787
"CHE 1965","CHE",1965,1.16605259753363
"CHL 1965","CHL",1965,0.54211226472668
"CHN 1965","CHN",1965,1.40238992871144
"CIV 1965","CIV",1965,-0.865447598578734
"CMR 1965","CMR",1965,-0.854398328101781
"COD 1965","COD",1965,-1.19444867450843
"COG 1965","COG",1965,-0.41271535214031
"COL 1965","COL",1965,-0.149391658714136
"CRI 1965","CRI",1965,-1.72780511145802
"CUB 1965","CUB",1965,0.93300505911865
"CYP 1965","CYP",1965,0.708611029619449
"CZE 1965","CZE",1965,2.22447070305255
"DNK 1965","DNK",1965,1.39249926258498
"DOM 1965","DOM",1965,0.29072264029199
"DZA 1965","DZA",1965,-0.185268082358738
"ECU 1965","ECU",1965,-0.613586960481842
"EGY 1965","EGY",1965,0.764708590318717
"ESP 1965","ESP",1965,-0.575349453897373
"ETH 1965","ETH",1965,-1.0477669548871
"FIN 1965","FIN",1965,0.904909918783491
"FRA 1965","FRA",1965,2.05346368502174
"GAB 1965","GAB",1965,-0.723689573112271
"GBR 1965","GBR",1965,2.05295375320952
"GHA 1965","GHA",1965,-0.586080906360678
"GIN 1965","GIN",1965,-0.619726334381654
"GMB 1965","GMB",1965,-2.46184380608071
"GRC 1965","GRC",1965,0.862674103059144
"GTM 1965","GTM",1965,-0.951139994196996
"HND 1965","HND",1965,-0.986282969602715
"HTI 1965","HTI",1965,-1.24406161939677
"HUN 1965","HUN",1965,0.892306534697458
"IDN 1965","IDN",1965,-1.2573666826369
"IND 1965","IND",1965,-0.274257396192036
"IRL 1965","IRL",1965,0.0439394793665563
"IRN 1965","IRN",1965,-0.259178586129996
"IRQ 1965","IRQ",1965,0.768449320706476
"ISR 1965","ISR",1965,2.34117213789076
"ITA 1965","ITA",1965,1.09616812692771
"JAM 1965","JAM",1965,-1.26910124985662
"JOR 1965","JOR",1965,1.60800903271297
"JPN 1965","JPN",1965,-0.259745020700531
"KEN 1965","KEN",1965,-1.72371665772384
"KHM 1965","KHM",1965,0.494079332133438
"KOR 1965","KOR",1965,-0.280752545651455
"KWT 1965","KWT",1965,1.77102868639373
"LAO 1965","LAO",1965,0.75233826236449
"LBN 1965","LBN",1965,0.288809177871419
"LBR 1965","LBR",1965,-0.80203808885458
"LBY 1965","LBY",1965,0.182370848035819
"LKA 1965","LKA",1965,-1.5788485806163
"MAR 1965","MAR",1965,-0.355396038686745
"MDG 1965","MDG",1965,-1.2718297975628
"MEX 1965","MEX",1965,-1.24343146290884
"MLI 1965","MLI",1965,-0.356770055087119
"MMR 1965","MMR",1965,0.190725500343248
"MNG 1965","MNG",1965,-4.12525484138497
"MRT 1965","MRT",1965,-1.15863195195799
"MWI 1965","MWI",1965,-2.2750538687681
"MYS 1965","MYS",1965,0.356955107014455
"NER 1965","NER",1965,-2.29327138686262
"NGA 1965","NGA",1965,-1.64237435657071
"NIC 1965","NIC",1965,-0.792569780983241
"NLD 1965","NLD",1965,1.46381848011296
"NOR 1965","NOR",1965,1.44286718927262
"NPL 1965","NPL",1965,-2.12308677162868
"NZL 1965","NZL",1965,0.995105563340123
"PAK 1965","PAK",1965,0.431180487336738
"PAN 1965","PAN",1965,-2.75196124268475
"PER 1965","PER",1965,0.150422463305776
"PHL 1965","PHL",1965,-1.21288401081759
"POL 1965","POL",1965,1.47302008652159
"PRK 1965","PRK",1965,1.58387330477268
"PRT 1965","PRT",1965,1.00125588042887
"PRY 1965","PRY",1965,-0.14771034828909
"ROU 1965","ROU",1965,1.27166925031248
"SOV 1965","SOV",1965,3.04219055673098
"RWA 1965","RWA",1965,-1.09205673303554
"SAU 1965","SAU",1965,1.06431155650922
"SDN 1965","SDN",1965,-0.752352906844984
"SEN 1965","SEN",1965,-0.518934992166319
"SGP 1965","SGP",1965,-9.35439597849946
"SLE 1965","SLE",1965,-1.61813401850082
"SLV 1965","SLV",1965,-1.00908732004124
"SOM 1965","SOM",1965,-1.15982559581189
"SWE 1965","SWE",1965,2.04983682933453
"SYR 1965","SYR",1965,1.03439619921458
"TCD 1965","TCD",1965,-1.58885063500329
"TGO 1965","TGO",1965,-1.24013932957063
"THA 1965","THA",1965,-0.531392306832916
"TTO 1965","TTO",1965,-1.42547748189987
"TUN 1965","TUN",1965,-0.670512176926167
"TUR 1965","TUR",1965,0.448197681719722
"TWN 1965","TWN",1965,1.38038431255171
"TZA 1965","TZA",1965,-2.07841130336648
"UGA 1965","UGA",1965,-1.26789073252048
"URY 1965","URY",1965,0.584628964045024
"USA 1965","USA",1965,2.7779711011007
"VEN 1965","VEN",1965,0.242557810098063
"VNM 1965","VNM",1965,1.41333241946626
"YUG 1965","YUG",1965,1.29361266545286
"ZAF 1965","ZAF",1965,0.149928298854181
"ZMB 1965","ZMB",1965,0.255819415635821
"ZWE 1965","ZWE",1965,-0.329299769650753
"AFG 1966","AFG",1966,-1.06506267953207
"ALB 1966","ALB",1966,1.95085091505811
"ARG 1966","ARG",1966,0.663127653777677
"AUS 1966","AUS",1966,1.53370663788425
"AUT 1966","AUT",1966,0.325950180093743
"BDI 1966","BDI",1966,-1.71590543094612
"BEL 1966","BEL",1966,1.41887274101586
"BEN 1966","BEN",1966,-1.27837841581863
"BFA 1966","BFA",1966,-1.6537503528477
"BGR 1966","BGR",1966,0.946258500502105
"BOL 1966","BOL",1966,-0.778190348258657
"BRA 1966","BRA",1966,-0.35324104763747
"BWA 1966","BWA",1966,-4.66233481730296
"CAF 1966","CAF",1966,-1.29001374165085
"CAN 1966","CAN",1966,1.62819764521695
"CHE 1966","CHE",1966,1.22202254851384
"CHL 1966","CHL",1966,0.452569640807853
"CHN 1966","CHN",1966,1.48821150214437
"CIV 1966","CIV",1966,-0.92715352812828
"CMR 1966","CMR",1966,-0.823673228638952
"COD 1966","COD",1966,-1.23179315899288
"COG 1966","COG",1966,-0.0509588674271744
"COL 1966","COL",1966,-0.427326665728086
"CRI 1966","CRI",1966,-1.70924209032975
"CUB 1966","CUB",1966,1.34861925739397
"CYP 1966","CYP",1966,0.482382793386804
"CZE 1966","CZE",1966,2.21763042787437
"DNK 1966","DNK",1966,1.4012357161386
"DOM 1966","DOM",1966,0.134255303443615
"DZA 1966","DZA",1966,-0.193973272862898
"ECU 1966","ECU",1966,-0.549420591033297
"EGY 1966","EGY",1966,0.835951624644186
"ESP 1966","ESP",1966,-0.422217147091006
"ETH 1966","ETH",1966,-0.946088633553273
"FIN 1966","FIN",1966,0.886375418930184
"FRA 1966","FRA",1966,2.0503865206619
"GAB 1966","GAB",1966,-0.756840503780325
"GBR 1966","GBR",1966,2.04655362578053
"GHA 1966","GHA",1966,-0.613264188806589
"GIN 1966","GIN",1966,-0.507948712417945
"GMB 1966","GMB",1966,-2.46184380608071
"GRC 1966","GRC",1966,0.929762513683006
"GTM 1966","GTM",1966,-0.995845711569633
"HND 1966","HND",1966,-0.968051163677256
"HTI 1966","HTI",1966,-1.34309743872079
"HUN 1966","HUN",1966,0.867704454394168
"IDN 1966","IDN",1966,-1.78984486409524
"IND 1966","IND",1966,-0.235542969784217
"IRL 1966","IRL",1966,0.0625023129934838
"IRN 1966","IRN",1966,-0.218483128661986
"IRQ 1966","IRQ",1966,0.739049917170482
"ISR 1966","ISR",1966,2.51550728544526
"ITA 1966","ITA",1966,1.13652641983953
"JAM 1966","JAM",1966,-1.26157648071674
"JOR 1966","JOR",1966,1.69984178867316
"JPN 1966","JPN",1966,-0.217849599007648
"KEN 1966","KEN",1966,-1.52928927530957
"KHM 1966","KHM",1966,0.470549415614912
"KOR 1966","KOR",1966,-0.0977479728295785
"KWT 1966","KWT",1966,1.76809455167841
"LAO 1966","LAO",1966,0.964314717465897
"LBN 1966","LBN",1966,0.459930720660113
"LBR 1966","LBR",1966,-0.873322713737526
"LBY 1966","LBY",1966,0.766199283487078
"LKA 1966","LKA",1966,-1.58538662680704
"LSO 1966","LSO",1966,-4.66233481730296
"MAR 1966","MAR",1966,-0.302198841506816
"MDG 1966","MDG",1966,-1.23325351621361
"MEX 1966","MEX",1966,-1.22934994168201
"MLI 1966","MLI",1966,-0.465072671888271
"MMR 1966","MMR",1966,0.141610225908758
"MNG 1966","MNG",1966,-4.53558650869919
"MRT 1966","MRT",1966,-0.544849139506176
"MWI 1966","MWI",1966,-2.38111313954317
"MYS 1966","MYS",1966,0.50550798739409
"NER 1966","NER",1966,-2.08728239757814
"NGA 1966","NGA",1966,-1.68900736493645
"NIC 1966","NIC",1966,-0.720371165920063
"NLD 1966","NLD",1966,1.43697776321236
"NOR 1966","NOR",1966,1.42234262872728
"NPL 1966","NPL",1966,-1.98131266016502
"NZL 1966","NZL",1966,1.02234575603378
"PAK 1966","PAK",1966,0.581881200433821
"PAN 1966","PAN",1966,-3.00054388713899
"PER 1966","PER",1966,0.155115731338892
"PHL 1966","PHL",1966,-1.03875176714622
"POL 1966","POL",1966,1.49548579166987
"PRK 1966","PRK",1966,1.49499992169703
"PRT 1966","PRT",1966,1.07419271205833
"PRY 1966","PRY",1966,-0.0425600863240828
"ROU 1966","ROU",1966,1.27068138781314
"SOV 1966","SOV",1966,3.03457640297492
"RWA 1966","RWA",1966,-1.03507089262663
"SAU 1966","SAU",1966,1.26687566807262
"SDN 1966","SDN",1966,-0.437954687453342
"SEN 1966","SEN",1966,-0.57878326355304
"SGP 1966","SGP",1966,-5.94496944315884
"SLE 1966","SLE",1966,-1.83685869835686
"SLV 1966","SLV",1966,-1.06753660855754
"SOM 1966","SOM",1966,-1.00333632903522
"SWE 1966","SWE",1966,2.07218528336998
"SYR 1966","SYR",1966,0.886440385456812
"TCD 1966","TCD",1966,-1.08103063232264
"TGO 1966","TGO",1966,-1.4700986714654
"THA 1966","THA",1966,-0.528277217325883
"TTO 1966","TTO",1966,-1.4825323520784
"TUN 1966","TUN",1966,-0.545679975966003
"TUR 1966","TUR",1966,0.402549187567713
"TWN 1966","TWN",1966,1.08461669079651
"TZA 1966","TZA",1966,-2.00455246614665
"UGA 1966","UGA",1966,-1.05692183050839
"URY 1966","URY",1966,-0.0870918209343428
"USA 1966","USA",1966,2.98065201408695
"VEN 1966","VEN",1966,0.263585668397199
"VNM 1966","VNM",1966,1.15471798073763
"YUG 1966","YUG",1966,0.904298852519445
"ZAF 1966","ZAF",1966,0.199243755409843
"ZMB 1966","ZMB",1966,0.214855802962914
"ZWE 1966","ZWE",1966,-0.247730995462578
"AFG 1967","AFG",1967,-1.05398898158117
"ALB 1967","ALB",1967,1.88638648521854
"ARG 1967","ARG",1967,0.232612208046599
"AUS 1967","AUS",1967,1.62787981294121
"AUT 1967","AUT",1967,0.337659374933686
"BDI 1967","BDI",1967,-1.63668787741499
"BEL 1967","BEL",1967,1.44227261201425
"BEN 1967","BEN",1967,-1.22167915520699
"BFA 1967","BFA",1967,-1.72144793546202
"BGR 1967","BGR",1967,0.988526403784138
"BOL 1967","BOL",1967,-0.835474442363878
"BRA 1967","BRA",1967,0.139147422287469
"BWA 1967","BWA",1967,-4.66233481730296
"CAF 1967","CAF",1967,-0.884451370029823
"CAN 1967","CAN",1967,1.67373571002742
"CHE 1967","CHE",1967,1.18785509498769
"CHL 1967","CHL",1967,0.435845445968456
"CHN 1967","CHN",1967,1.47251817786007
"CIV 1967","CIV",1967,-0.76682512568946
"CMR 1967","CMR",1967,-0.73600449793332
"COD 1967","COD",1967,-1.11581640370127
"COG 1967","COG",1967,0.0046534244783661
"COL 1967","COL",1967,-0.386486894579317
"CRI 1967","CRI",1967,-1.74794382618559
"CUB 1967","CUB",1967,0.97870811277511
"CYP 1967","CYP",1967,0.49803224167757
"CZE 1967","CZE",1967,2.33285913449943
"DNK 1967","DNK",1967,1.42074836661084
"DOM 1967","DOM",1967,0.0441778937585504
"DZA 1967","DZA",1967,-0.280164276405188
"ECU 1967","ECU",1967,-0.674072011955357
"EGY 1967","EGY",1967,1.00456996676633
"ESP 1967","ESP",1967,-0.257263644027562
"ETH 1967","ETH",1967,-0.96777749191406
"FIN 1967","FIN",1967,0.883535740331376
"FRA 1967","FRA",1967,2.07606698507376
"GAB 1967","GAB",1967,-0.84647042310604
"GBR 1967","GBR",1967,2.0578165797942
"GHA 1967","GHA",1967,-0.251579329500892
"GIN 1967","GIN",1967,-0.494047888885547
"GMB 1967","GMB",1967,-2.46184380608071
"GRC 1967","GRC",1967,1.13737014315946
"GTM 1967","GTM",1967,-0.945343904319231
"HND 1967","HND",1967,-1.03508113105029
"HTI 1967","HTI",1967,-1.35004303993906
"HUN 1967","HUN",1967,0.919157534447365
"IDN 1967","IDN",1967,-0.861830026229375
"IND 1967","IND",1967,-0.719496978068914
"IRL 1967","IRL",1967,0.0949108301916867
"IRN 1967","IRN",1967,-0.0471052463541804
"IRQ 1967","IRQ",1967,0.784393376060314
"ISR 1967","ISR",1967,2.72135669374648
"ITA 1967","ITA",1967,1.09177393761817
"JAM 1967","JAM",1967,-1.24128118447827
"JOR 1967","JOR",1967,1.88991189953308
"JPN 1967","JPN",1967,-0.19130889419371
"KEN 1967","KEN",1967,-1.40973424037826
"KHM 1967","KHM",1967,0.517862182393822
"KOR 1967","KOR",1967,0.0147275772876144
"KWT 1967","KWT",1967,2.09460652371968
"LAO 1967","LAO",1967,0.970556208588943
"LBN 1967","LBN",1967,0.523478489336558
"LBR 1967","LBR",1967,-0.781704677118803
"LBY 1967","LBY",1967,0.516006357134798
"LKA 1967","LKA",1967,-1.60806338086177
"LSO 1967","LSO",1967,-4.66233481730296
"MAR 1967","MAR",1967,-0.326801134807426
"MDG 1967","MDG",1967,-1.24630457080383
"MEX 1967","MEX",1967,-1.11691485089995
"MLI 1967","MLI",1967,-0.463258964968959
"MMR 1967","MMR",1967,0.0811418414073363
"MNG 1967","MNG",1967,-4.38276482263548
"MRT 1967","MRT",1967,-0.230792364970732
"MWI 1967","MWI",1967,-2.24225363151352
"MYS 1967","MYS",1967,0.414159495875476
"NER 1967","NER",1967,-2.01533846246947
"NGA 1967","NGA",1967,-1.30386356768325
"NIC 1967","NIC",1967,-0.697578207453801
"NLD 1967","NLD",1967,1.51323229220384
"NOR 1967","NOR",1967,1.43787603435734
"NPL 1967","NPL",1967,-1.85356536163013
"NZL 1967","NZL",1967,1.01636395426226
"PAK 1967","PAK",1967,0.393191041992676
"PAN 1967","PAN",1967,-2.62543329452179
"PER 1967","PER",1967,0.417932527117516
"PHL 1967","PHL",1967,-0.970639415844138
"POL 1967","POL",1967,1.51071360805456
"PRK 1967","PRK",1967,1.70357661678766
"PRT 1967","PRT",1967,1.27073588518901
"PRY 1967","PRY",1967,-0.440418217103107
"ROU 1967","ROU",1967,1.25201220283586
"SOV 1967","SOV",1967,3.05206642493624
"RWA 1967","RWA",1967,-1.31893109502917
"SAU 1967","SAU",1967,1.70116194402468
"SDN 1967","SDN",1967,-0.354283279068983
"SEN 1967","SEN",1967,-0.615080942885081
"SGP 1967","SGP",1967,-0.271160418902905
"SLE 1967","SLE",1967,-1.77556983890957
"SLV 1967","SLV",1967,-1.09839108549719
"SOM 1967","SOM",1967,-0.920005778212281
"SWE 1967","SWE",1967,2.04186487651595
"SYR 1967","SYR",1967,0.95675608390178
"TCD 1967","TCD",1967,-1.08858164568667
"TGO 1967","TGO",1967,-1.46248372324171
"THA 1967","THA",1967,-0.425101705466638
"TTO 1967","TTO",1967,-1.4767679204259
"TUN 1967","TUN",1967,-0.628852707792548
"TUR 1967","TUR",1967,0.48296265315031
"TWN 1967","TWN",1967,1.07351724483721
"TZA 1967","TZA",1967,-1.88622124487736
"UGA 1967","UGA",1967,-0.969796514510238
"URY 1967","URY",1967,0.416736315933735
"USA 1967","USA",1967,3.04820234533915
"VEN 1967","VEN",1967,0.307218097687966
"VNM 1967","VNM",1967,1.52434904415141
"YUG 1967","YUG",1967,0.912012891210991
"ZAF 1967","ZAF",1967,0.259605586545839
"ZMB 1967","ZMB",1967,0.233405806254966
"ZWE 1967","ZWE",1967,-0.166092126153361
"AFG 1968","AFG",1968,-1.01795172918423
"ALB 1968","ALB",1968,1.85610901046586
"ARG 1968","ARG",1968,0.0600360587864304
"AUS 1968","AUS",1968,1.63823094930526
"AUT 1968","AUT",1968,0.302045308243024
"BDI 1968","BDI",1968,-1.58316779970715
"BEL 1968","BEL",1968,1.44343313129879
"BEN 1968","BEN",1968,-1.29608813138754
"BFA 1968","BFA",1968,-1.81064550589986
"BGR 1968","BGR",1968,1.01364176326464
"BOL 1968","BOL",1968,-0.902725477123286
"BRA 1968","BRA",1968,0.0590896422542195
"BWA 1968","BWA",1968,-4.66233481730296
"CAF 1968","CAF",1968,-0.796281113945411
"CAN 1968","CAN",1968,1.58526326412145
"CHE 1968","CHE",1968,1.13521108564056
"CHL 1968","CHL",1968,0.319704613962672
"CHN 1968","CHN",1968,1.50611845408472
"CIV 1968","CIV",1968,-0.852694632478188
"CMR 1968","CMR",1968,-0.786741995161289
"COD 1968","COD",1968,-1.04097986488625
"COG 1968","COG",1968,-0.089808879245596
"COL 1968","COL",1968,-0.306579276532985
"CRI 1968","CRI",1968,-1.53711928001057
"CUB 1968","CUB",1968,1.16470659476995
"CYP 1968","CYP",1968,0.144234274354802
"CZE 1968","CZE",1968,2.39840551990406
"DNK 1968","DNK",1968,1.41124612549929
"DOM 1968","DOM",1968,0.0201487000876764
"DZA 1968","DZA",1968,-0.379824977001991
"ECU 1968","ECU",1968,-0.6077433349822
"EGY 1968","EGY",1968,1.18540804429786
"ESP 1968","ESP",1968,-0.438929536097245
"ETH 1968","ETH",1968,-1.08336106780975
"FIN 1968","FIN",1968,0.793563175249395
"FRA 1968","FRA",1968,2.01377957318069
"GAB 1968","GAB",1968,-0.915659488535335
"GBR 1968","GBR",1968,1.8660548761891
"GHA 1968","GHA",1968,-0.291229322393325
"GIN 1968","GIN",1968,-0.522017813063853
"GMB 1968","GMB",1968,-2.46184380608071
"GNQ 1968","GNQ",1968,-2.08445653905184
"GRC 1968","GRC",1968,1.22156372505762
"GTM 1968","GTM",1968,-1.07497670722376
"HND 1968","HND",1968,-1.11438091479274
"HTI 1968","HTI",1968,-1.42013557616695
"HUN 1968","HUN",1968,1.20429577109671
"IDN 1968","IDN",1968,-0.893563111231801
"IND 1968","IND",1968,-0.726365249315227
"IRL 1968","IRL",1968,-0.0793897922525065
"IRN 1968","IRN",1968,0.0843294902521266
"IRQ 1968","IRQ",1968,0.82193105971744
"ISR 1968","ISR",1968,2.8090434587474
"ITA 1968","ITA",1968,1.05237336713193
"JAM 1968","JAM",1968,-1.22528880221309
"JOR 1968","JOR",1968,1.9626445305536
"JPN 1968","JPN",1968,-0.167599800335469
"KEN 1968","KEN",1968,-1.48893621568656
"KHM 1968","KHM",1968,0.571647931782048
"KOR 1968","KOR",1968,0.155989445721335
"KWT 1968","KWT",1968,2.11852005415798
"LAO 1968","LAO",1968,0.950091716712395
"LBN 1968","LBN",1968,0.49426085021618
"LBR 1968","LBR",1968,-1.00359787925719
"LBY 1968","LBY",1968,0.417149508311097
"LKA 1968","LKA",1968,-1.77481915263269
"LSO 1968","LSO",1968,-4.66233481730296
"MAR 1968","MAR",1968,-0.253573466407571
"MDG 1968","MDG",1968,-1.26331113475195
"MEX 1968","MEX",1968,-1.1550406675582
"MLI 1968","MLI",1968,-1.11901151408523
"MMR 1968","MMR",1968,-0.000501644991417742
"MNG 1968","MNG",1968,-4.28787704699432
"MRT 1968","MRT",1968,-0.0710265713244827
"MUS 1968","MUS",1968,-8.40697216635612
"MWI 1968","MWI",1968,-2.46571945890809
"MYS 1968","MYS",1968,0.372036621189861
"NER 1968","NER",1968,-1.92413845692194
"NGA 1968","NGA",1968,-1.04054240615657
"NIC 1968","NIC",1968,-0.777439673182071
"NLD 1968","NLD",1968,1.46557431775121
"NOR 1968","NOR",1968,1.51244836087
"NPL 1968","NPL",1968,-2.06477291286864
"NZL 1968","NZL",1968,0.743960090353887
"PAK 1968","PAK",1968,0.349109233076849
"PAN 1968","PAN",1968,-2.58796223066003
"PER 1968","PER",1968,0.177906324697738
"PHL 1968","PHL",1968,-0.915193409284936
"POL 1968","POL",1968,1.6051279891877
"PRK 1968","PRK",1968,1.84637511185261
"PRT 1968","PRT",1968,1.30098472262788
"PRY 1968","PRY",1968,-0.504057695819704
"ROU 1968","ROU",1968,1.37260050235269
"SOV 1968","SOV",1968,3.15061977110552
"RWA 1968","RWA",1968,-1.45580660918523
"SAU 1968","SAU",1968,1.71293418584115
"SDN 1968","SDN",1968,-0.354535444995329
"SEN 1968","SEN",1968,-0.69757843120192
"SGP 1968","SGP",1968,-0.0065876851036542
"SLE 1968","SLE",1968,-1.85559980986802
"SLV 1968","SLV",1968,-1.18985169378585
"SOM 1968","SOM",1968,-0.898680877380649
"SWE 1968","SWE",1968,2.00936504909769
"SWZ 1968","SWZ",1968,-2.48122962267866
"SYR 1968","SYR",1968,1.32179585411561
"TCD 1968","TCD",1968,-1.09656355181534
"TGO 1968","TGO",1968,-1.54592241255591
"THA 1968","THA",1968,-0.319616997240047
"TTO 1968","TTO",1968,-1.65023926196445
"TUN 1968","TUN",1968,-0.501947731369268
"TUR 1968","TUR",1968,0.512581076866759
"TWN 1968","TWN",1968,1.06096272174257
"TZA 1968","TZA",1968,-1.87158252853632
"UGA 1968","UGA",1968,-0.870096355146045
"URY 1968","URY",1968,-0.0501045835699115
"USA 1968","USA",1968,3.04916712267776
"VEN 1968","VEN",1968,0.213995148900039
"VNM 1968","VNM",1968,1.57046581606032
"YUG 1968","YUG",1968,1.00228932160223
"ZAF 1968","ZAF",1968,0.209214135866
"ZMB 1968","ZMB",1968,0.348478377726204
"ZWE 1968","ZWE",1968,-0.104166349292234
"AFG 1969","AFG",1969,-1.04989982583355
"ALB 1969","ALB",1969,1.74604094112707
"ARG 1969","ARG",1969,0.299607563721096
"AUS 1969","AUS",1969,1.56709001662177
"AUT 1969","AUT",1969,0.280969783796724
"BDI 1969","BDI",1969,-1.39875504858219
"BEL 1969","BEL",1969,1.40035868273066
"BEN 1969","BEN",1969,-1.30898115286258
"BFA 1969","BFA",1969,-1.76327577019383
"BGR 1969","BGR",1969,1.08133831715489
"BOL 1969","BOL",1969,-0.862321435244597
"BRA 1969","BRA",1969,-0.066623839666732
"BWA 1969","BWA",1969,-4.66233481730296
"CAF 1969","CAF",1969,-0.632514085734993
"CAN 1969","CAN",1969,1.49498478980964
"CHE 1969","CHE",1969,1.11557564050725
"CHL 1969","CHL",1969,0.182902618340805
"CHN 1969","CHN",1969,1.52396491359595
"CIV 1969","CIV",1969,-0.994622571527897
"CMR 1969","CMR",1969,-0.803974950715454
"COD 1969","COD",1969,-0.806358680634749
"COG 1969","COG",1969,-0.172598873686775
"COL 1969","COL",1969,-0.441024591535698
"CRI 1969","CRI",1969,-1.53174684234356
"CUB 1969","CUB",1969,0.989062131657527
"CYP 1969","CYP",1969,0.0455527862811019
"CZE 1969","CZE",1969,2.44433226553706
"DNK 1969","DNK",1969,1.34508883011399
"DOM 1969","DOM",1969,-0.132961276129792
"DZA 1969","DZA",1969,-0.476479682121462
"ECU 1969","ECU",1969,-0.391554187721914
