"iso3c","year","imports","exports","total_trade","trade_balance","imports.perc.gdp.pwt","imports.perc.gdp.gl","exports.perc.gdp.pwt","exports.perc.gdp.gl","total.trade.perc.gdp.pwt","total.trade.perc.gdp.gl","trade.balance.perc.gdp.pwt","trade.balance.perc.gdp.gl","imports.per.capita.un","imports.per.capita.cow","exports.per.capita.un","exports.per.capita.cow","total.trade.per.capita.un","total.trade.per.capita.cow","trade.balance.per.capita.un","trade.balance.per.capita.cow","trade.balance.perc.total.trade"
"ITA",1979,273379509000,253419894000,526799403000,19959615000,0.179887735914433,0.225373393295494,0.166754015815193,0.20891873589313,0.346641751729625,0.434292129188624,0.0131337200992403,0.0164546574023646,4860.33937810017,4854.21195710075,4505.4828524188,4499.80279839483,9365.82223051896,9354.01475549558,354.85652568137,354.40915870592,0.0378884540991023
"ITA",1980,308358550000,240690510000,549049060000,67668040000,0.196175598649965,0.237489633125582,0.153125654821685,0.185373491076246,0.34930125347165,0.422863124201828,0.0430499438282797,0.0521161420493358,5465.5089597476,5464.05624269058,4266.1250642514,4264.99114009285,9731.63402399901,9729.04738278343,1199.3838954962,1199.06510259772,0.123245889902808
"ITA",1981,255085880000,210737240000,465823120000,44348640000,0.160925310815526,0.199452318824999,0.132947209180712,0.164776000854224,0.293872519996238,0.364228319679223,0.0279781016348136,0.0346763179707756,4508.64980469095,4514.1551638706,3724.78639729926,3729.3346074892,8233.43620199021,8243.48977135981,783.863407391696,784.820556381397,0.0952048923634361
"ITA",1982,226759389000,193207427000,419966816000,33551962000,0.142465836485228,0.17998324077839,0.121386187465489,0.153352410267406,0.263852023950717,0.333335651045796,0.0210796490197395,0.0266308305109845,3998.08503623252,4003.59097088579,3406.51704074616,3411.20830170024,7404.60207697868,7414.79927258603,591.567995486362,592.382669185543,0.079891936033346
"ITA",1983,206519803000,186845425000,393365228000,19674378000,0.128250439763676,0.165826532913648,0.116032494588816,0.150028852286514,0.244282934352492,0.315855385200162,0.0122179451748595,0.0157976806271336,3633.41724872007,3633.60903300725,3287.27502243178,3287.44853613907,6920.69227115185,6921.05756914632,346.142226288288,346.160496868182,0.0500155494170929
"ITA",1984,207164226000,180272490000,387436716000,26891736000,0.124630236606754,0.163970233076578,0.108452137302841,0.142685456718744,0.233082373909595,0.306655689795323,0.0161780993039135,0.0212847763578342,3638.41768239137,3634.14132093676,3166.11911201658,3162.39785983686,6804.53679440795,6796.53918077362,472.298570374794,471.743461099904,0.0694093638766028
"ITA",1985,216673534000,188020714000,404694248000,28652820000,0.126802996010912,0.169272871643697,0.110034619398006,0.146888295952556,0.236837615408918,0.316161167596253,0.0167683766129064,0.0223845756911407,3800.48996702449,3791.91008207767,3297.91471970813,3290.46943525665,7098.40468673262,7082.37951733431,502.575247316354,501.440646821022,0.0708011545545861
"ITA",1986,233827074000,228864636000,462691710000,4962438000,0.133036877512416,0.173213765286422,0.13021347795874,0.169537704356966,0.263250355471156,0.342751469643389,0.00282339955367597,0.00367606092945603,4097.77214258175,4084.60109003249,4010.80642108584,3997.91489361702,8108.57856366759,8082.51598364951,86.9657214959167,86.6861964154701,0.0107251500140342
"ITA",1987,281321550000,261679275000,543000825000,19642275000,0.155108066947365,0.198340331277185,0.144278198756682,0.184491924247799,0.299386265704047,0.382832255524984,0.0108298681906827,0.0138484070293853,4927.77154968558,4905.77295317813,4583.70745677801,4563.24483390008,9511.47900646359,9469.01778707821,344.064092907565,342.528119278054,0.0361735638246958
"ITA",1988,300877444000,278771322320.964,579648766320.964,22106121679.036,0.159212335679503,0.203015736739482,0.147514658317771,0.188099728016933,0.306726993997275,0.391115464756416,0.0116976773617321,0.0149160087225486,5269.03041871705,5238.02587002315,4881.9032681464,4853.17669123038,10150.9336868635,10091.2025612535,387.127150570652,384.849178792778,0.0381370977796497
"ITA",1989,315474736364.323,289873623905.261,605348360269.584,25601112459.0615,0.161465568395518,0.204577248391768,0.148362464728965,0.187975585757856,0.309828033124483,0.392552834149624,0.0131031036665521,0.0166016626339126,5523.69401649927,5482.60781641478,5075.44033591759,5037.68832493807,10599.1343524169,10520.2961413528,448.25368058168,444.919491476712,0.0422915368064437
"ITA",1990,358090289876.501,335709167249.091,693799457125.592,22381122627.4099,0.179708361566874,0.222525714325903,0.168476348325783,0.208617559201681,0.348184709892657,0.431143273527585,0.0112320132410914,0.0139081551242221,6268.31953150876,6210.26846354557,5876.54116703295,5822.11836855225,12144.8606985417,12032.3868320978,391.778364475816,388.150094993322,0.032258777947355
"ITA",1991,343438449853.329,318762990722.092,662201440575.42,24675459131.2369,0.169743891497167,0.207897893943156,0.157548086224914,0.192960789528506,0.327291977722081,0.400858683471663,0.0121958052722525,0.0149371044146496,6009.1062560728,6051.67221464518,5577.36235581845,5616.87002382498,11586.4686118912,11668.5422384702,431.74390025435,434.802190820195,0.0372627687275871
"ITA",1992,341715493846.839,324693204964.386,666408698811.226,17022288882.4526,0.167494952848762,0.203088386049459,0.159151323352634,0.192971697639789,0.326646276201396,0.396060083689249,0.00834362949612793,0.01011668840967,5975.19617141127,6009.87519736258,5677.54646810377,5710.49798562033,11652.742639515,11720.3731829829,297.6497033075,299.377211742251,0.0255433173558777
"ITA",1993,262722962249.749,299532846708.403,562255808958.152,-36809884458.6534,0.12988370090576,0.157063322889923,0.148081592641079,0.179069327689665,0.277965293546839,0.336132650579588,-0.0181978917353193,-0.0220060047997414,4590.89175126687,4605.21590649704,5234.11757926159,5250.44867935289,9825.00933052846,9855.66458584992,-643.225827994713,-645.23277285585,-0.0654682154851567
"ITA",1994,290139830827.358,328368557029.502,618508387856.859,-38228726202.144,0.140417505046318,0.167735564512698,0.158918868127342,0.189836345890534,0.29933637317366,0.357571910403232,-0.0185013630810242,-0.0221007813778368,5067.85612176831,5072.01997810219,5735.59513422476,5740.30761886409,10803.4512559931,10812.3275969663,-667.739012456446,-668.287640761904,-0.0618079349491235
"ITA",1995,345606045567.974,391302524933.687,736908570501.66,-45696479365.7131,0.162568125589279,0.191279825970157,0.18406309389721,0.21657109252239,0.346631219486489,0.407850918492547,-0.0214949683079315,-0.0252912665522321,6036.25963790016,6031.41385958314,6834.38171222927,6828.89521882143,12870.6413501294,12860.3090784046,-798.122074329109,-797.481359238288,-0.062011056995313
"ITA",1996,337389729333.855,408924713126.883,746314442460.738,-71534983793.0279,0.15668771214531,0.182719966701849,0.189909390146629,0.221461127799096,0.34659710229194,0.404181094500946,-0.0332216780013187,-0.0387411610972469,5895.32988526743,5879.9186011477,7145.28591869444,7126.60706041971,13040.6158039619,13006.5256615674,-1249.95603342701,-1246.68845927201,-0.0958509975462403
"ITA",1997,333211358275.328,381198910376.528,714410268651.856,-47987552101.2,0.151958238563622,0.175131519299702,0.17384255825795,0.200353147249169,0.325800796821572,0.375484666548871,-0.0218843196943275,-0.0252216279494666,5826.90143001361,5792.66307868727,6666.06470886645,6626.89550921419,12492.9661388801,12419.5585879015,-839.163278852845,-834.232430526919,-0.0671708599482423
"ITA",1998,339058318926.763,381004263560.903,720062582487.666,-41945944634.1395,0.1521655835291,0.169623061280461,0.170990454607729,0.190607650479349,0.323156038136829,0.36023071175981,-0.0188248710786295,-0.0209845891988874,5932.36377028315,5910.13123684853,6666.27468875149,6641.29170041142,12598.6384590346,12551.42293726,-733.91091846834,-731.160463562892,-0.0582531930616711
"ITA",1999,339113831705.016,362026878068.642,701140709773.658,-22913046363.6259,0.149853014243576,0.164879674152782,0.159978195648972,0.176020168184793,0.309831209892548,0.340899842337575,-0.0101251814053958,-0.0111404940320113,5930.63714069633,5913.77904373709,6331.35498546069,6313.35783040026,12261.992126157,12227.1368741373,-400.717844764357,-399.578786663166,-0.0326796690653189
"ITA",2000,348220026114.313,350217364415.21,698437390529.523,-1997338300.8963,0.148372234482014,0.162335921744158,0.149223275560919,0.163267056457256,0.297595510042933,0.325602978201414,-0.000851041078904546,-0.000931134713097951,6077.77474280576,6077.3504505273,6112.63595516475,6112.20922920886,12190.4106979705,12189.5596797362,-34.8612123589957,-34.8587786815648,-0.00285972418999792
"ITA",2001,337476587300,349180998320,686657585620,-11704411020,0.141290655989627,0.15370867180264,0.146190918624789,0.159039617829177,0.287481574614416,0.312748289631817,-0.00490026263516154,-0.00533094602653752,5868.54567001704,5923.03187777524,6072.07940597503,6128.4553121435,11940.6250759921,12051.4871899187,-203.533735957987,-205.423434368254,-0.0170454841905399
"ITA",2002,345060768220,356726123600,701786891820,-11665355380,0.144107729789278,0.162779020776556,0.148979532195761,0.168282037348282,0.293087261985039,0.331061058124838,-0.00487180240648264,-0.00550301657172533,5969.70292066018,6000.95247421784,6171.51869485485,6203.82469174449,12141.221615515,12204.7771659623,-201.815774194665,-202.872217526652,-0.0166223614546965
"ITA",2003,417088932680,419776427420,836865360100,-2687494740,0.17392567513345,0.197818433824332,0.175046357799539,0.199093068461511,0.348972032932989,0.396911502285842,-0.00112068266608914,-0.00127463463717896,7173.00862778819,7207.59197967789,7219.2276027998,7254.03379104168,14392.236230588,14461.6257707196,-46.2189750116085,-46.4418113637935,-0.00321138246142589
"ITA",2004,479638483425,477255630825,956894114250,2382852600,0.196894026898225,0.225324405722366,0.195915853836363,0.224204990027894,0.392809880734588,0.44952939575026,0.000978173061862475,0.00111941569447263,8199.64925933841,8231.73465984176,8158.91325455167,8190.83925420907,16358.5625138901,16422.5739140508,40.7360047867339,40.8954056326909,0.00249019464590149
"ITA",2005,503941076033,488573025611,992514101644,15368050422,0.204924273765371,0.230614533054539,0.198674958673398,0.223581774780641,0.403599232438769,0.454196307835181,0.00624931509197262,0.00703275827389801,8569.26057735342,8589.12387566471,8307.93473015576,8327.19228270725,16877.1953075092,16916.316158372,261.32584719766,261.931592957458,0.0154839617860788
"ITA",2006,557677495494,525657678336,1083335173830,32019817158,0.222314883935108,0.248273095024194,0.209550370407807,0.234018155256751,0.431865254342915,0.482291250280945,0.0127645135273004,0.014254939767443,9439.36180592417,9439.68136182674,8897.38792037915,8897.68912854193,18336.7497263033,18337.3704903687,541.973885545024,541.99223328481,0.0295567040852166
"ITA",2007,629597389203,615259469238,1244856858441,14337919965,0.24733987792925,0.269299089206775,0.241707168145634,0.263166298865027,0.489047046074884,0.532465388071803,0.00563270978361541,0.00613279034174836,10614.6506592541,10583.9590694113,10372.9215571029,10342.9289116431,20987.572216357,20926.8879810544,241.729102151263,241.030157768214,0.0115177258074122
"ITA",2008,650873352987,631414929951,1282288282938,19458423036.0001,0.258412581277786,0.271122635502912,0.250687113179804,0.263017189317352,0.50909969445759,0.534139824820264,0.00772546809798244,0.00810544618555968,10938.6802626298,10870.7177236697,10611.6589350106,10545.7281950596,21550.3391976404,21416.4459187293,327.021327619242,324.989528610083,0.0151747647505728
"ITA",2009,493684753030,484101620198,977786373228,9583132832,0.20737319778995,0.216927508743983,0.203347785038147,0.212716633041525,0.410720982828096,0.429644141785508,0.00402541275180304,0.00421087570245887,8277.46811022434,8198.0198111923,8116.79052006975,8038.88442706742,16394.2586302941,16236.9042382597,160.677590154589,159.135384124875,0.00980084514817165
"ITA",2010,540235106452,519683555740,1059918662192,20551550712,0.223163061956966,0.235332957809437,0.214673522994986,0.226380453318588,0.437836584951952,0.461713411128024,0.00848953896198023,0.00895250449084858,9044.61922738992,8928.17773309756,8700.5450483844,8588.53320563883,17745.1642757743,17516.7109387364,344.074179005525,339.644527458725,0.019389743236993
"ITA",2011,602078097252,587678380254,1189756477506,14399716998,0.247283577132041,0.260256153880414,0.241369371740404,0.254031687353612,0.488652948872445,0.514287841234026,0.00591420539163729,0.00622446652680231,10074.9346929719,9914.17769520328,9833.97557319277,9677.06335118313,19908.9102661647,19591.2410463864,240.959119779116,237.114344020155,0.0121030793025688
"ITA",2012,508054198512,549076554656,1057130753168,-41022356144,0.214719362310952,0.225983609776336,0.232056674309417,0.244230442791598,0.446776036620369,0.470214052567934,-0.0173373119984647,-0.0182468330152626,8505.27670191181,8344.48876590293,9192.02723166036,9018.2566257042,17697.3039335722,17362.7453916071,-686.750529748552,-673.767859801265,-0.0388053757977096
"ITA",2013,499590160080,561197865800,1060788025880,-61607705719.9999,0.21485523959985,0.226126615231928,0.24135043392383,0.254011756053031,0.45620567352368,0.48013837128496,-0.0264951943239796,-0.0278851408211032,8372.8323402829,8214.54819765884,9405.34064825367,9227.53746050397,17778.1729885366,17442.0856581628,-1032.50830797077,-1012.98926284513,-0.0580773012298022
"ITA",2014,487230214284,563214366828,1050444581112,-75984152543.9999,0.209301771996594,0.220281810915016,0.241942641353372,0.254635030876615,0.451244413349966,0.474916841791631,-0.0326408693567775,-0.0343532199615987,8176.92434941094,8022.3437478478,9452.12578169369,9273.43814475965,17629.0501311046,17295.7818926074,-1275.20143228275,-1251.09439691185,-0.0723352320629453
"SMR",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLT",1964,769230000,159225000,928455000,610005000,0.907644193970589,1.37594543369211,0.187875728696186,0.284810669994183,1.09551992266678,1.66075610368629,0.719768465274403,1.09113476369792,2403.84375,2381.51702786378,497.578125,492.956656346749,2901.421875,2874.47368421053,1906.265625,1888.56037151703,0.657010840590012
"MLT",1965,775378800,191632000,967010800,583746800,0.854670238812177,0.68637917032778,0.211228585568828,0.16963607099943,1.06589882438101,0.856015241327211,0.643441653243349,0.51674309932835,2415.51028037383,2430.65454545455,596.984423676013,600.727272727273,3012.49470404984,3031.38181818182,1818.52585669782,1829.92727272727,0.603661096649593
"MLT",1966,843677700,224865000,1068542700,618812700,0.840330093460412,0.673719601462402,0.223972764085119,0.179566152077794,1.06430285754553,0.853285753540196,0.616357329375294,0.494153449384609,2620.11708074534,2661.44384858044,698.33850931677,709.353312302839,3318.45559006211,3370.79716088328,1921.77857142857,1952.0905362776,0.57911836373034
"MLT",1967,841190400,208512000,1049702400,632678400,0.782733495796981,0.579712438123158,0.194021860776847,0.143697550397551,0.976755356573828,0.723409988520708,0.588711635020134,0.436014887725607,2612.39254658385,2713.51741935484,647.552795031056,672.61935483871,3259.94534161491,3386.13677419355,1964.8397515528,2040.89806451613,0.602721685689201
"MLT",1968,877663500,241080000,1118743500,636583500,0.742248888518891,0.555652244600478,0.203883791503388,0.152628704655353,0.946132680022279,0.708280949255831,0.538365097015502,0.403023539945125,2734.15420560748,2906.17052980132,751.028037383177,798.278145695364,3485.18224299065,3704.44867549669,1983.1261682243,2107.89238410596,0.56901649037514
"MLT",1969,1000334400,266811600,1267146000,733522800,0.794941113332517,0.592444873073214,0.212028607987519,0.158018323169193,1.00696972132004,0.750463196242407,0.582912505344998,0.43442654990402,3126.045,3312.36556291391,833.78625,883.482119205298,3959.83125,4195.8476821192,2292.25875,2428.88344370861,0.578877887788779
"MLT",1970,1042140400,253593200,1295733600,788547200,0.735439527685758,0.547197743118655,0.178960976114466,0.133154445130654,0.914400503800224,0.680352188249309,0.556478551571292,0.414043297988001,3256.68875,3439.40726072607,792.47875,836.941254125413,4049.1675,4276.34851485149,2464.21,2602.46600660066,0.60857200893764
"MLT",1971,974043000,284193000,1258236000,689850000,0.67091885880326,0.551914159491958,0.195751566655553,0.161029996343588,0.866670425458813,0.712944155835546,0.475167292147707,0.390884163148369,3043.884375,3214.66336633663,888.103125,937.930693069307,3931.9875,4152.59405940594,2155.78125,2276.73267326733,0.548267574604446
"MLT",1972,1057107600,411019200,1468126800,646088400,0.687967794297844,0.63627733426813,0.267492138395434,0.247394116652855,0.955459932693278,0.883671450920985,0.420475655902411,0.388883217615275,3303.46125,3488.80396039604,1284.435,1356.49900990099,4587.89625,4845.30297029703,2019.02625,2132.30495049505,0.440076701821668
"MLT",1973,1374256500,570141300,1944397800,804115200,0.858763310084261,0.869614506158114,0.356277325232767,0.360779188630248,1.21504063531703,1.23039369478836,0.502485984851494,0.508835317527865,4281.17289719626,4535.5,1776.14112149533,1881.65445544554,6057.31401869159,6417.15445544554,2505.03177570093,2653.84554455446,0.413554880590793
"MLT",1974,1849508400,695200500,2544708900,1154307900,1.05032971261477,0.977930645759121,0.394802068146672,0.367588421819043,1.44513178076144,1.34551906757816,0.655527644468095,0.610342223940078,5743.8149068323,6124.2,2159.00776397516,2301.98841059603,7902.82267080745,8426.18841059603,3584.80714285714,3822.21158940397,0.45361098080806
"MLT",1975,1758424800,785227300,2543652100,973197500,0.835231583392731,0.737913541957708,0.372973948673949,0.329516427534966,1.20820553206668,1.06742996949267,0.462257634718782,0.408397114422742,5444.03962848297,5784.29210526316,2431.04427244582,2582.98453947368,7875.08390092879,8367.27664473684,3012.99535603715,3201.30756578947,0.382598508656117
"MLT",1976,1894016700,1027805900,2921822600,866210800,0.768807586382157,0.664519161297202,0.417200636746413,0.360607546197621,1.18600822312857,1.02512670749482,0.351606949635744,0.303911615099581,5845.73055555556,6129.50388349515,3172.24043209877,3326.23268608414,9017.97098765432,9455.73656957929,2673.49012345679,2803.271197411,0.296462488858838
"MLT",1977,2153078200,1215342800,3368421000,937735400,0.779044140753141,0.673125750517331,0.43974514597125,0.379957650579452,1.21878928672439,1.05308340109678,0.339298994781891,0.29316809993788,6604.53435582822,6878.84408945687,3728.04539877301,3882.88434504792,10332.5797546012,10761.7284345048,2876.48895705521,2995.95974440895,0.278390201224847
"MLT",1978,2236363600,1339057700,3575421300,897305900,0.727933355191966,0.608658744303291,0.435861487084049,0.364443947411616,1.16379484227601,0.973102691714908,0.292071868107917,0.244214796891675,6818.18170731707,7054.77476340694,4082.49298780488,4224.15678233438,10900.674695122,11278.9315457413,2735.6887195122,2830.61798107256,0.250965082072985
"MLT",1979,2645381700,1489257900,4134639600,1156123800,0.779312303852662,0.660384103860011,0.43872572531963,0.371773284629565,1.21803802917229,1.03215738848958,0.340586578533031,0.288610819230446,7992.08972809668,8266.8178125,4499.26858006042,4653.9309375,12491.3583081571,12920.74875,3492.82114803625,3612.886875,0.279619002343034
"MLT",1980,2914124000,1505701000,4419825000,1408423000,0.80194705733854,0.71712743671146,0.414358649865859,0.370533133999748,1.2163057072044,1.08766057071121,0.387588407472681,0.346594302711712,8751.12312312312,9585.93421052631,4521.62462462462,4952.96381578947,13272.7477477477,14538.8980263158,4229.4984984985,4632.97039473684,0.318660354199544
"MLT",1981,2409316000,1258768000,3668084000,1150548000,0.641773327221873,0.534867071996408,0.335300030199618,0.279445931742775,0.977073357421492,0.814313003739183,0.306473297022255,0.255421140253634,7170.58333333333,7367.93883792049,3746.33333333333,3849.44342507645,10916.9166666667,11217.3822629969,3424.25,3518.49541284404,0.31366457256704
"MLT",1982,2075569700,1080772200,3156341900,994797500,0.540524798854548,0.435292662669729,0.281457267377042,0.226661725056701,0.82198206623159,0.66195438772643,0.259067531477506,0.208630937613027,6122.62448377581,6386.36830769231,3188.1185840708,3325.45292307692,9310.74306784661,9711.82123076923,2934.50589970501,3060.91538461538,0.315174189462808
"MLT",1983,1882627800,933783800,2816411600,948844000,0.493299328983122,0.401471788429326,0.244676574921134,0.199130094749654,0.737975903904256,0.600601883178979,0.248622754061988,0.202341693679672,5488.71078717201,5739.71890243903,2722.40174927114,2846.90182926829,8211.11253644315,8586.62073170732,2766.30903790087,2892.81707317073,0.336898200532905
"MLT",1984,1762319400,970347000,2732666400,791972400,0.457464280287642,0.379171630020949,0.25188345085702,0.208774898395794,0.709347731144662,0.587946528416743,0.205580829430622,0.170396731625154,5093.40867052023,5229.43442136499,2804.4710982659,2879.36795252226,7897.87976878613,8108.80237388724,2288.93757225434,2350.06646884273,0.289816715278528
"MLT",1985,1800065400,950381600,2750447000,849683800,0.455486808285077,0.383432549646268,0.240483641114853,0.202441111320122,0.69597044939993,0.585873660966389,0.215003167170224,0.180991438326146,5157.78051575931,5294.31,2723.1564469914,2795.24,7880.93696275072,8089.55,2434.62406876791,2499.07,0.308925712802319
"MLT",1986,2071274400,1166139000,3237413400,905135400,0.504512007128241,0.445129163410304,0.284043064250937,0.25061019316906,0.788555071379178,0.695739356579365,0.220468942877305,0.194518970241244,5884.30227272727,6056.35789473684,3312.89488636364,3409.76315789474,9197.19715909091,9466.12105263158,2571.40738636364,2646.5947368421,0.279585980585612
"MLT",1987,2559757500,1360440000,3920197500,1199317500,0.598877630028342,0.536054010715143,0.318286823261874,0.284897814866178,0.917164453290216,0.820951825581321,0.280590806766467,0.251156195848966,7210.58450704225,7441.15552325581,3832.22535211268,3954.76744186047,11042.8098591549,11395.9229651163,3378.35915492958,3486.38808139535,0.305932928124157
"MLT",1988,2928566900,1513987300,4442554200,1414579600,0.631986913109556,0.549852732580797,0.326719584317528,0.284258506779416,0.958706497427084,0.834111239360212,0.305267328792028,0.265594225801381,8180.35446927374,8439.67406340058,4229.01480446927,4363.0757925072,12409.369273743,12802.7498559078,3951.33966480447,4076.59827089337,0.318415833846214
"MLT",1989,3044147781.31346,1738843309.29027,4782991090.60373,1305304472.02319,0.607260854404776,0.535648460162588,0.346872605908782,0.305966992405171,0.954133460313558,0.841615452567759,0.260388248495994,0.229681467757418,8432.54233050819,8672.78570174774,4816.74046894812,4953.96954213752,13249.2827994563,13626.7552438853,3615.80186156008,3718.81615961022,0.272905478454159
"MLT",1990,3844202441.17842,2219269587.21777,6063472028.39619,1624932853.96066,0.721469085922825,0.672034461660989,0.416506264955055,0.387967508253625,1.13797535087788,1.06000196991461,0.30496282096777,0.284066953407363,10560.9957175231,10859.3289298826,6096.89447037848,6269.12312773381,16657.8901879016,17128.4520576164,4464.10124714466,4590.20580214875,0.267987193863654
"MLT",1991,3973328732.82443,2426979239.54925,6400307972.37368,1546349493.27518,0.70179540721085,0.669405289906923,0.42866900733406,0.408884552649054,1.13046441454491,1.07828984255598,0.27312639987679,0.260520737257868,10797.0889478925,11098.6836112414,6595.05228138384,6779.27161885266,17392.1412292763,17877.9552300941,4202.03666650863,4319.41199238876,0.241605482103337
"MLT",1992,4290741308.91437,2816829813.39298,7107571122.30735,1473911495.52139,0.723901164152357,0.727096861515074,0.475234052656084,0.477331996800883,1.19913521680844,1.20442885831596,0.248667111496273,0.249764864714192,11565.3404552948,11885.7099969927,7592.5331897385,7802.85266867862,19157.8736450333,19688.5626656713,3972.8072655563,4082.85732831409,0.207372036122926
"MLT",1993,3868490656.81632,2410329536.23293,6278820193.04925,1458161120.5834,0.624672272069533,0.627442654151983,0.389212786434401,0.390938920565864,1.01388505850393,1.01838157471785,0.235459485635133,0.236503733586119,10343.557905926,10598.6045392228,6444.73138030194,6603.64256502172,16788.2892862279,17202.2471042445,3898.82652562406,3994.96197420109,0.2322348905926
"MLT",1994,4222782351.312,2692961667.97694,6915744019.28894,1529820683.33505,0.645409426668804,0.647279652314277,0.411591860904235,0.412784545147637,1.05700128757304,1.06006419746191,0.233817565764569,0.23449510716664,11201.0141944615,11474.9520416087,7143.13439781683,7317.83061950257,18344.1485922784,18792.7826611113,4057.8797966447,4157.12142210612,0.221208402027053
"MLT",1995,4943242490.24684,3214486382.25945,8157728872.50629,1728756107.9874,0.710463383837087,0.750350481375151,0.461999361136791,0.487937099800621,1.17246274497388,1.23828758117577,0.248464022700295,0.26241338157453,13008.5328690706,13324.1037472961,8459.17469015645,8664.38377967506,21467.7075592271,21988.4875269711,4549.3581789142,4659.71996762101,0.211916347675364
"MLT",1996,4572765030.4529,2836971505.00636,7409736535.45926,1735793525.44655,0.633295088514005,0.721798391374384,0.392900161807956,0.447808154377383,1.02619525032196,1.16960654575177,0.240394926706049,0.273990236997001,11908.2422668044,12259.4236741365,7387.94662762072,7605.82172923956,19296.1888944252,19865.245403376,4520.29563918372,4653.60194489691,0.234258467509596
"MLT",1997,4084666500.23813,2630143612.29251,6714810112.53064,1454522887.94562,0.53744365332859,0.553152624796631,0.346063501558067,0.356178611557854,0.883507154886657,0.909331236354485,0.191380151770523,0.196974013238777,10554.6937990649,10892.444000635,6796.23672427006,7013.7162994467,17350.930523335,17906.1603000817,3758.45707479488,3878.72770118831,0.216614150448023
"MLT",1998,5844452301.94652,2896196248.4039,8740648550.35042,2948256053.54262,0.731495537098036,0.735196334238834,0.362489848631656,0.36432376466716,1.09398538572969,1.09952009890599,0.369005688466381,0.370872569571674,14947.4483425742,15219.9278696524,7407.15153044475,7542.17773021848,22354.599873019,22762.1055998709,7540.29681212948,7677.75013943392,0.337304038316977
"MLT",1999,4382578862.16828,3055115702.93756,7437694565.10584,1327463159.23072,0.523803099376546,0.504321170679809,0.365145528347871,0.351564587044407,0.888948627724417,0.855885757724216,0.158657571028674,0.152756583635402,11123.296604488,11353.8312491406,7754.10076887706,7914.80752056363,18877.3973733651,19268.6387697042,3369.19583561096,3439.02372857699,0.178477772596168
"MLT",2000,5031756512.88914,3613677698.6534,8645434211.54254,1418078814.23573,0.563258711635504,0.461507051827717,0.404517873548846,0.331442456861554,0.967776585184351,0.792949508689271,0.158740838086658,0.130064594966163,12674.4496546326,12935.1067169387,9102.46271701109,9289.65989371055,21776.9123716437,22224.7666106492,3571.9869376215,3645.44682322811,0.164026326444362
"MLT",2001,6903796171.37461,3249973010.07538,10153769181.45,3653823161.29923,0.768143257703797,0.709777064858586,0.36160465828348,0.33412868032308,1.12974791598728,1.04390574518167,0.406538599420316,0.375648384535507,17302.7472966782,17931.9381074665,8145.29576459995,8441.48833785813,25448.0430612782,26373.4264453246,9157.45153207826,9490.44976960838,0.359848948307238
"MLT",2002,4015876955.9744,3145806701.97611,7161683657.9505,870070253.998289,0.433880239132628,0.398160730174435,0.339876788826375,0.311896182870605,0.773757027959003,0.71005691304504,0.0940034503062525,0.0862645473038303,10014.6557505596,9794.82184383999,7844.904493706,7672.69927311245,17859.5602442656,17467.5211169524,2169.75125685359,2122.12257072753,0.121489623886471
