"iso3c","year","mil.expenditure.per.capita.cow.un.ln","mil.expenditure.perc.gdp.cow.pwt.ln","mil.expenditure.per.personnel.cow.cow.ln","mil.personnel.per.capita.cow.un.ln","gdp.per.mil.personnel.pwt.cow.ln","mil.cap","mil.cap.sq"
"MLT",2009,5.13338005618598,-0.408217623431744,10.4660988494513,-5.33271879326537,15.4794866588712,-0.211013467371264,0.0445266834120437
"MLT",2010,5.12012190110417,-0.451470324890256,10.4576599808055,-5.33753807970132,15.5143004916838,-0.180126767976026,0.0324456525414891
"MLT",2011,5.02865379959894,-0.551328594189183,10.3709880515637,-5.34233425196481,15.527486831741,-0.0684729428978078,0.00468854390908644
"MLT",2012,4.89047413603491,-0.709093170242024,10.2399597891573,-5.34948565312244,15.5542231453875,0.103626560042357,0.0107384639462123
"ALB",1946,4.87424608295426,2.21258574854786,7.85567490199428,-2.98142881904002,10.2482593394345,-1.56639118554133,2.45358134614157
"ALB",1947,4.78793391541443,2.08779083092913,7.78332456683622,-2.99539065142179,10.3007039218952,-1.44492714647079,2.08781445860822
"ALB",1948,4.79268667638758,2.04757894429542,7.79670550903271,-3.00401883264513,10.3542967507254,-1.42730494433314,2.03719940411783
"ALB",1949,4.93299579387054,2.15278918770949,7.87316315452913,-2.9401673606586,10.3255441528077,-1.58019162489939,2.49700557140217
"ALB",1950,5.06937840220336,2.26455745910569,8.11627896233174,-3.04690056012839,10.4568916892141,-1.7172198650561,2.94884406494327
"ALB",1951,5.03751254208733,2.18651716944934,8.19024856445099,-3.15273602236366,10.6089015809897,-1.64676290318219,2.71182805929705
"ALB",1952,5.00663027355276,2.15466689468292,8.07810852126472,-3.07147824771195,10.5286118125699,-1.61799679192651,2.61791361868448
"ALB",1953,5.08585025187395,2.19273932873824,8.32193562979409,-3.23608537792013,10.7343664870439,-1.67433563157154,2.80339980715006
"ALB",1954,5.2742769002662,2.34996314918984,8.79271516522665,-3.51843826496045,11.0479222020249,-1.85202008214759,3.42997838467798
"ALB",1955,5.35935973042702,2.37972832229507,8.95421023489268,-3.59485050446566,11.1796520985857,-1.91669352489334,3.67371406836806
"ALB",1956,5.39290599505065,2.40096039653394,9.06749463092921,-3.67458863587856,11.2717044203834,-1.94212142893181,3.77183564471613
"ALB",1957,5.42494082507498,2.36980331334067,9.24165365069881,-3.81671282562382,11.4770205233462,-1.93446662147167,3.742161109588
"ALB",1958,5.43624311204271,2.33511448729661,9.34373975992073,-3.90749664787801,11.6137954586122,-1.91606246391011,3.6712953656053
"ALB",1959,5.44949920507698,2.30448046641951,9.52389298087972,-4.07439377580275,11.8245827004483,-1.89363732879474,3.58586233300489
"ALB",1960,5.6276274020387,2.42820495126233,9.73180005319707,-4.10417265115836,11.9087652879228,-2.07213475924154,4.29374246045697
"ALB",1961,5.70510188854426,2.49758448598195,9.22319302167792,-3.51809113313366,11.3307787216841,-2.21536428803656,4.90783892870772
"ALB",1962,5.70547955700373,2.46521042964774,9.25394685740093,-3.54846730039719,11.3939066137413,-2.19659305432032,4.82502104628829
"ALB",1963,5.81761427711043,2.54362732386887,9.35689996058971,-3.53928568347928,11.4184428227089,-2.31192114283111,5.3449793706695
"ALB",1964,5.91180137694544,2.60402860223656,9.48025006248055,-3.56844868553511,11.4813916462321,-2.40251275590278,5.77206754227559
"ALB",1965,5.87393025424672,2.52935702411625,9.47018821848026,-3.59625796423354,11.5460013803521,-2.33722485364369,5.46262001648979
"ALB",1966,5.91798030039394,2.53559261623326,9.54129506601499,-3.62331476562105,11.6108726357698,-2.36735569146863,5.60437296992891
"ALB",1967,5.86524704160563,2.44982558163818,9.51440565752461,-3.64915861591897,11.6697502618745,-2.28674073195013,5.22918317515982
"ALB",1968,5.85002642950582,2.39680252219365,9.52388985916329,-3.67386342965747,11.7322575229577,-2.24775636326539,5.05240866860006
"ALB",1969,5.75178478508854,2.26022897812796,9.45023369021863,-3.69844890513009,11.7951748980788,-2.11138341236293,4.45793991400132
"ALB",1970,5.70348765357793,1.8725092667968,9.42593206426423,-3.7224444106863,12.1585929834555,-1.88384648302099,3.54887757159056
"ALB",1971,5.80148389769127,1.95471011093632,9.54736149639246,-3.7458775987012,12.1978215714442,-1.98839046582797,3.95369664459557
"ALB",1972,5.76285700484042,1.90006908312312,9.53207498085872,-3.76921797601829,12.2371760837237,-1.9329817762101,3.73641854716037
"ALB",1973,5.747570681401,1.8681978765373,9.53959666364857,-3.79202598224758,12.2765689730994,-1.90464993672444,3.6276913814644
"ALB",1974,5.61878442925757,1.72277265916143,9.41406159680277,-3.79527716754519,12.2964591236294,-1.74538197215453,3.04635822872202
"ALB",1975,5.55576085609156,1.64224463668673,9.3923140156913,-3.83655315959974,12.3552395649927,-1.65895543341078,2.75213313004314
"ALB",1976,5.50993088685513,1.57865074664375,9.36822849292711,-3.85829760607198,12.3947479322715,-1.59440334943276,2.5421220406824
"ALB",1977,5.44056275437216,1.49338542356512,9.46512047920614,-4.02455772483398,12.5769052416291,-1.48928098303296,2.21795784642361
"ALB",1978,5.45813462590806,1.49005888319436,9.50391122149525,-4.04577659558719,12.619022524289,-1.49740359626409,2.24221753010464
"ALB",1979,5.41242037186461,1.42628561373605,9.47897493695703,-4.06655456509242,12.6578595092091,-1.43293357095459,2.05329861876866
"ALB",1980,5.28952142880589,1.29231285368867,9.35482517055276,-4.06530374174686,12.6676825028522,-1.28375490629179,1.64802665942825
"ALB",1981,5.26152441697032,1.22839156136557,9.4618390651221,-4.20031464815177,12.8386176897446,-1.22010158679692,1.48864788210435
"ALB",1982,4.99639446397479,0.953394477494564,9.19180461757184,-4.19541015359705,12.8435803260654,-0.90546130801868,0.8198601803189
"ALB",1983,4.77087895745407,0.736425525678376,8.98582445082169,-4.21494549336763,12.8545691111314,-0.643963103506107,0.414688478677217
"ALB",1984,4.70229564593786,0.700977575753459,8.96187901267768,-4.25958336673982,12.8660716229123,-0.575877384450486,0.331634761921533
"ALB",1985,5.02071398141843,1.02389741374522,9.32714114759531,-4.30642716617688,12.9084139198382,-0.946148933744152,0.895197804825197
"ALB",1986,4.86667910283624,0.840059614981572,9.14895117223024,-4.282272069394,12.9140617432368,-0.753443202652135,0.567676659622706
"ALB",1987,4.95272646211754,0.959986463405484,9.26096558610495,-4.30823912398741,12.9061493086876,-0.868452881169746,0.754210406812033
"ALB",1988,4.66876010282297,0.714387602986965,9.00105863359945,-4.33229853077648,12.8918412166006,-0.552951116487837,0.305754937225146
"ALB",1989,4.66260958199742,0.632049209378971,9.06137041566247,-4.39876083366504,13.0344913922716,-0.501466408486435,0.251468558840284
"ALB",1990,4.63271775247857,0.715459886078512,8.85742027453179,-4.22470252205321,12.7471305744414,-0.539620420007919,0.291190197689523
"ALB",1991,4.08152585688227,0.490971387771691,8.48671955083768,-4.40519369395541,12.6009183490541,-0.0396661995123367,0.0015734073837525
"ALB",1992,2.97517372964673,-0.551231982363331,6.88442366289264,-3.90924993324591,12.0408258312441,1.17501172228735,1.38065254751269
"ALB",1993,4.07055279766476,0.436989154627832,7.96394172354802,-3.89338892588326,12.1321227549083,-0.0548815514678011,0.0030119846915129
"ALB",1994,3.98343256595698,0.254627883910959,7.86134179559999,-3.87790922964301,12.2118840976771,0.0928961478232448,0.00862969428039815
"ALB",1995,3.8737725327364,0.00901822787765397,7.96394172354802,-4.09016919081162,12.5600936816585,0.309276187426862,0.0956517601092957
"ALB",1996,3.99449087232313,0.037786409414423,8.07982056344902,-4.08532969112589,12.6472043400227,0.213268842580333,0.0454835992155548
"ALB",1997,3.88415691781281,0.0424894407926163,7.96980997191645,-4.08565305410364,12.5324907171119,0.285214647946073,0.0813473954030024
"ALB",1998,3.94335683032351,0.0206285791185632,8.98807143807263,-5.04471460774912,13.5726130449422,0.348869951160243,0.12171024282255
"ALB",1999,4.23687471102634,0.196754978906522,9.39080836012082,-5.15393364909447,13.7992235672024,0.074344091631023,0.00552704396044194
"ALB",2000,3.98095608439512,-0.124396480396699,8.03820113890623,-4.0572450545111,12.767767805291,0.300278110961045,0.0901669439223337
"ALB",2001,3.89652882845131,-0.288496776249079,8.64692106352236,-4.75039223507105,13.5405880257595,0.505608526304678,0.255639981871988
"ALB",2002,3.29068187789322,-0.939671858580004,8.0401127284967,-4.74943085060347,13.5849547730648,1.23690404566646,1.52993161818606
"ALB",2003,3.53226135899204,-0.754472744946544,8.48391840253137,-4.95165704353932,13.843561333466,1.00180489185284,1.00361304134029
"ALB",2004,3.82330820061318,-0.521294399293542,8.77077776823168,-4.9474695676185,13.8972423535133,0.689631055776387,0.475590993091254
"ALB",2005,3.89901245937706,-0.50553368853989,8.84033015394325,-4.94131769456618,13.9510340284712,0.630255778490564,0.397222346320747
"ALB",2006,4.06341940454511,-0.406628830065282,8.99658443696538,-4.93316503242026,14.0083834530187,0.469665496978729,0.220585679052276
"ALB",2007,4.38870074176157,-0.149330077716408,10.0051412062626,-5.61644046450105,14.7596414699671,0.188861130535245,0.0356685266270508
"ALB",2008,4.59839595571597,-0.0225948080304135,10.204198022012,-5.605802066296,14.8319630160305,-0.0162803338637708,0.000265049270715843
"ALB",2009,4.60117978469699,-0.0625432414060283,9.9560800026553,-5.35490021795831,14.6237934300494,-0.0225303540387697,0.000507616853112308
"ALB",2010,3.92304668585719,-0.784526984363,9.27049429479593,-5.34744760893874,14.660191465147,0.791980660471852,0.627233366561431
"ALB",2011,4.3300498132604,-0.407431322878842,9.67272577033703,-5.34267595707663,14.685327279204,0.330180226077938,0.109018981692878
"ALB",2012,4.26210089410514,-0.491847439168603,9.60238245975221,-5.34028156564707,14.6994000849089,0.417636152401592,0.174419955792806
"MNE",2006,4.68267045603995,-0.38144796128666,8.75778365633417,-4.07511320029421,13.7444018036089,-0.0424660837961909,0.00180336827298511
"MNE",2007,4.76420161958759,-0.364182727807009,8.99508231493596,-4.23088069534838,13.9644352287311,-0.0908718196611391,0.00825768760852658
"MNE",2008,4.89610782289964,-0.298789015677688,9.53567943560506,-4.63957161270542,14.4396386372708,-0.172672884268988,0.0298159249617714
"MNE",2009,4.70760507786455,-0.424378451337935,9.53271368421789,-4.82510860635335,14.5622623215439,0.0345293151408868,0.00119227360409867
"MNE",2010,4.95460746262659,-0.202748461258489,10.2921455423279,-5.33753807970132,15.1000641895745,-0.192366816012519,0.0370049919027943
"MNE",2011,4.98305852632602,-0.204470385545532,10.3221978873943,-5.33913936106829,15.1318384589279,-0.210503187621077,0.0443115919986343
"MNE",2012,4.53297731177047,-0.625337066168096,9.87371539420246,-5.34073808243199,15.1042226463586,0.301737790534428,0.0910456942365983
"MKD",1993,3.29269573710347,-1.18064117216657,8.58298093195424,-5.29028519485077,14.3687922901089,1.40756042563892,1.98122635182481
"MKD",1994,3.44031346179625,-1.0154394932077,8.72959008369214,-5.28927662189589,14.3501997628879,1.2260059999279,1.5030907118592
"MKD",1995,3.58556760334284,-0.858470374611051,8.40534500962286,-4.81977740628001,13.868985570222,1.00488574833373,1.00979536720424
"MKD",1996,3.72742604134457,-0.725370508187175,8.61476311909633,-4.88733707775176,13.9453038132716,0.84978599180963,0.722136231875876
"MKD",1997,3.87842485599721,-0.583154973905296,8.77127711443708,-4.89285225843987,13.9596022743305,0.678011544897506,0.459699655014303
"MKD",1998,4.02861248613878,-0.460219170479333,8.9274468162562,-4.89883433011742,13.9928361727236,0.516411111389524,0.266680435966563
"MKD",1999,3.93139928439128,-0.593959968934977,8.77164159255886,-4.84024230816757,13.9707717474819,0.642650350888465,0.412999473497067
"MKD",2000,3.94422614592278,-0.620205337818633,8.7898885215597,-4.84566237563691,14.0152640453664,0.647586945088789,0.41936885144943
"MKD",2001,3.94760368174539,-0.581752248166099,8.79718955432323,-4.84958587257784,13.9841119884774,0.626579736628037,0.39260216635286
"MKD",2002,4.46161873965871,-0.0796308345393309,9.60181923810961,-5.1402004984509,14.286620258637,0.0591479841840074,0.00349848403303159
"MKD",2003,4.53715102441254,-0.0241304966735612,9.59925908396994,-5.0621080595574,14.2285597666316,-0.0268124544049681,0.000718907711218495
"MKD",2004,4.53468303938078,-0.0703342803419456,9.67878027924574,-5.14409723986496,14.3542847455758,0.00573288507564607,3.28659712905654e-05
"MKD",2005,4.39935141833119,-0.250366768902103,9.63191740731645,-5.23256598898526,14.4874543622066,0.194837924580273,0.0379618168547483
"MKD",2006,4.40479028682518,-0.293566359738273,9.63881152709806,-5.23402124027288,14.5375480728244,0.212790646987484,0.0452798594453521
"MKD",2007,4.53812974831964,-0.221983497400608,9.7731199809164,-5.23499023259676,14.6002736643051,0.0875694981384212,0.00766841700421496
"MKD",2008,4.68840084013782,-0.12401888026922,9.92435912702121,-5.2359582868834,14.6535481932785,-0.0621594196237277,0.00386379344795866
"MKD",2009,4.51579211058026,-0.292067390636773,9.75271751552744,-5.23692540494717,14.6499550921523,0.137624395876557,0.0189404743403872
"MKD",2010,4.37195678919482,-0.467972652741824,9.92830210891057,-5.55634531971575,15.0014449476405,0.352706860275138,0.124402129285146
"MKD",2011,4.27004838846475,-0.592527928029213,9.82687645016429,-5.55682806169954,15.0245745641816,0.483245834339631,0.233526536406607
"MKD",2012,4.24366197986134,-0.613379130205146,9.80145482697098,-5.55779284710964,15.0200041431642,0.511460576819259,0.261591921640289
"HRV",1992,5.37947762145191,0.490922583576019,9.20706316312853,-3.82758554167661,13.3213107655406,-0.9689211244392,0.938808145384525
"HRV",1993,6.22990137101223,1.41758551804697,10.3027669015572,-4.07286553054498,13.4903515694983,-1.9781456055478,3.91306003674807
"HRV",1994,5.91729051602968,1.03937617586203,10.1151367244246,-4.19784620839493,13.6809307345507,-1.56770524071918,2.45769972177839
"HRV",1995,6.46947695596452,1.51661743671562,10.8126328162494,-4.34315586028489,13.9011855655219,-2.16249281411561,4.67637517110164
"HRV",1996,6.14422784810833,1.12515336340961,10.5121468152715,-4.3679189671632,13.99216363785,-1.74663828047656,3.05074528282613
"HRV",1997,6.08251307128458,0.989655090312388,10.4409886828861,-4.35847561160147,14.0565037785618,-1.63866816183097,2.68523334459848
"HRV",1998,5.94179270541698,0.821622088389168,10.2914030107289,-4.34961030531191,14.0749511083278,-1.46130184210868,2.13540307375024
"HRV",1999,5.43279646973756,0.313978125959796,9.74045868912258,-4.30766221938502,14.0316507491509,-0.870485568307237,0.757745124631174
"HRV",2000,5.13654208948016,-0.0256115817510576,9.42137151913537,-4.28482942965521,14.0521532868745,-0.504525008541006,0.254545484243302
"HRV",2001,5.12646710962138,-0.0741547047488143,9.45720044990771,-4.33073334028633,14.1365253406446,-0.469182806557349,0.220132505969031
"HRV",2002,5.18531983659413,-0.0692282856985455,9.64194451939332,-4.45662468279919,14.31634299108,-0.499078997248523,0.249079845494591
"HRV",2003,5.24761149298047,-0.0628404532857381,10.5899457449453,-5.34233425196481,15.2579563842191,-0.458630001800115,0.210341478551173
"HRV",2004,5.20902236216727,-0.140968156204617,8.88520898948279,-3.67618662731552,13.6313473316755,-0.554749312899159,0.307746800162089
"HRV",2005,5.19036479332854,-0.201268884073253,8.27140716335227,-3.08104237002373,13.0778462334136,-0.569701771144325,0.324560108044981
"HRV",2006,5.29714990427211,-0.143614531139416,10.635374561412,-5.33822465713989,15.3841592785395,-0.452216293475428,0.204499576084655
"HRV",2007,5.47105045960674,-0.023263111144986,10.8072139686449,-5.33616350903815,15.435647265778,-0.629267253494206,0.395977276320142
"HRV",2008,5.68030121447921,0.163532335980795,11.1683202451188,-5.48801903063961,15.6099580951261,-0.848268351107588,0.719559195490787
"HRV",2009,5.62750675495711,0.183916570382715,11.0589277910903,-5.43142103613315,15.4801814066956,-0.828337328764155,0.686142730224136
"HRV",2010,5.63480610686195,0.203055450776748,11.0632279482218,-5.42842184135988,15.4653426834332,-0.843052298893196,0.710737178669103
"HRV",2011,5.32354706492392,-0.108267690366552,10.7484970824053,-5.4249500174814,15.46193495876,-0.479173923316869,0.22960764878688
"HRV",2012,5.37321627553784,-0.039040015507376,10.7944496801464,-5.42123340460855,15.4386598816419,-0.547368816186432,0.299612620933336
"YUG",1946,5.54824929929425,1.90622908546329,10.1086360157064,-4.56038671641215,12.8075771162312,-1.71520370248089,2.94192374100415
"YUG",1947,5.50212883604095,1.76987818609437,10.0854945944667,-4.58336575842571,12.9207865943604,-1.61417293173296,2.60555425353938
"YUG",1948,5.87730365767842,1.99074466216123,10.0513444153053,-4.17404075762688,12.6657699391322,-2.01597294093532,4.06414689858341
"YUG",1949,5.76246882370391,1.79587714357132,9.95099444468453,-4.18852562098062,12.7602874871013,-1.84043362407216,3.38719592461537
"YUG",1950,6.24244792966336,2.3520822103629,10.4440899060539,-4.20164197639056,12.6971778816791,-2.43864405352418,5.94698481978882
"YUG",1951,5.98764386650981,2.07264365324306,9.8008245759907,-3.81318070948089,12.3333511087357,-2.16579047831911,4.69064839597774
"YUG",1952,5.84604822652783,2.02793703662956,9.67427489421399,-3.82822666768616,12.2515080435725,-2.04682519746419,4.18949338897431
"YUG",1953,5.74303689586403,1.84984517622445,9.58538559877374,-3.84234870290972,12.3407106085374,-1.88761622920628,3.56309502876295
"YUG",1954,5.69801175712052,1.7844845837434,9.55376712031035,-3.85575536318983,12.374452722555,-1.82353292892475,3.32527234287288
"YUG",1955,5.66754387400733,1.60011906716817,9.52764750005067,-3.86010362604334,12.5326986188706,-1.71096969454399,2.92741729564796
"YUG",1956,5.62533330897574,1.62129770070007,9.49726603409746,-3.87193272512172,12.4811385193855,-1.69194731915912,2.86268573080975
"YUG",1957,5.58908992312333,1.41298575055443,9.47210154401708,-3.88301162089375,12.6642859794507,-1.56294463537326,2.44279593324206
"YUG",1958,5.66964736529783,1.48224756613084,9.56323113790934,-3.8935837726115,12.6861537577666,-1.65056351037256,2.7243599017734
"YUG",1959,5.74402969912316,1.41645922847567,9.64791154696761,-3.90388184784445,12.83662250448,-1.66692632707038,2.77864337988034
"YUG",1960,5.78005922328623,1.44025015287867,9.69418811788055,-3.91412889459432,12.85910815099,-1.70200897922211,2.8968345653527
"YUG",1961,5.9321030972954,1.53038796611151,10.2484171886039,-4.3163140913085,13.3231994084805,-1.81028966152787,3.27714865863468
"YUG",1962,5.08294292764724,0.696562991362202,9.40929827745066,-4.32635534980342,13.3179054720765,-0.823400928275836,0.677989088685508
"YUG",1963,5.11788128577188,0.639429788584747,9.11765349116942,-3.99977220539754,13.0833938885728,-0.850058065464028,0.722598714660446
"YUG",1964,5.24400380952088,0.659205162411492,9.2939755202,-4.04997171067912,13.2399405437766,-0.939916557845343,0.883443135711837
"YUG",1965,5.47885544405664,0.907119582468261,9.6181425319961,-4.13928708793946,13.3161931355159,-1.21256605724669,1.47031644318678
"YUG",1966,5.09461802738095,0.469352574776167,9.2421465686377,-4.14752854125674,13.3779641798496,-0.735594540812919,0.541099328473769
"YUG",1967,5.11974294418418,0.458065839546985,9.31772937431761,-4.19798643013343,13.4648337207587,-0.742019550171169,0.550593012836224
"YUG",1968,5.24273988100949,0.527840290470977,9.59264119317251,-4.34990131216302,13.6699710886896,-0.844802661952049,0.713691537641268
"YUG",1969,5.26796299368681,0.408039245163029,9.62536997030751,-4.35740697662071,13.8225009111326,-0.80150507702343,0.642410388494334
"YUG",1970,5.38039988816011,0.485264778573345,9.74550398533976,-4.36510409717965,13.8654093927545,-0.914814147240865,0.836884923992032
"YUG",1971,5.22013041528045,0.217567046748049,9.58928384701812,-4.36915343173768,13.9768869862582,-0.673505924957976,0.453610230953498
"YUG",1972,5.32444117525313,0.354891418523557,9.70185447164903,-4.37741329639589,13.9521332391136,-0.81116413322274,0.657987251026999
"YUG",1973,5.49519825021421,0.489518823907616,9.88109336166601,-4.3858951114518,13.9967447237465,-0.992177220595153,0.984415637067923
"YUG",1974,5.79687654258532,0.608512126892472,10.1760364767771,-4.37915993419181,14.1726945358727,-1.25499604734303,1.57501507884663
"YUG",1975,5.91844425484568,0.740086962442954,10.2762446033673,-4.35780034852162,14.1413278269124,-1.40427072571755,1.9719762711073
"YUG",1976,5.95489415663089,0.78370675936016,10.3031289514789,-4.34823479484797,14.1245923781068,-1.45140581498121,2.10657883976126
"YUG",1977,6.0331590344974,0.738206323773613,10.4234223312372,-4.39026329673976,14.2903861934516,-1.47740098254417,2.18271366322248
"YUG",1978,6.04439777915165,0.673546084660394,10.443477429225,-4.39907965007339,14.3751015305527,-1.45197344455007,2.10822688367861
"YUG",1979,6.09737816091222,0.652447841114525,10.5127901155523,-4.41541195464005,14.4655124604258,-1.47556369055742,2.17728820489144
"YUG",1980,6.02836098954559,0.604932190396066,10.4677036111142,-4.43934262156863,14.4679416067062,-1.40318770464861,1.96893573447703
"YUG",1981,5.73830298023958,0.318882670946525,10.1862343898012,-4.4479314095616,14.4725219048428,-1.06497456235838,1.13417081847042
"YUG",1982,5.62346917998071,0.224465097833868,10.0834127122706,-4.45994353228993,14.4641178004249,-0.939603520078207,0.882854774943358
"YUG",1983,5.57167975188101,0.192621794059499,10.0396272399248,-4.46794748804379,14.4521756318534,-0.888149624573559,0.788809755630153
"YUG",1984,5.15312919282985,-0.224326310630406,9.62840175113442,-4.47527255830457,14.4578982477529,-0.39852271588786,0.158820355078636
"YUG",1985,4.71961523552794,-0.627725776264237,9.2056351725796,-4.48601993705167,14.4385311348319,0.0947703895806218,0.00898142674126283
"YUG",1986,5.34791920650067,-0.0399340935710911,9.93788897925346,-4.58996977275279,14.5829932588126,-0.610186417650669,0.372327464285356
"YUG",1987,5.57247372246965,0.231657273765145,10.1680682937145,-4.59559457124486,14.5415812059375,-0.895757973475451,0.802382347044846
"YUG",1988,5.58562354154022,0.280889623335117,10.2073373467942,-4.62171380525395,14.5316179094471,-0.926555805122447,0.858505660006105
"YUG",1989,5.23590060795314,-0.083541710537104,9.87823811828268,-4.64233751032953,14.5669500148079,-0.508067398130148,0.258132481042738
"YUG",1990,5.69262551783108,0.821869282661214,10.559048239434,-4.86642272160289,14.3423491427608,-1.24382535616508,1.5471015166392
"YUG",1991,5.63824615848652,0.910913754185789,10.5667853560974,-4.92853919761088,14.2610417878997,-1.24548951790013,1.5512441391991
"SRB",2006,4.71434767459754,0.0402185971776353,9.66398007021157,-4.94963239561402,14.228931659022,-0.188909814882873,0.0356869181590815
"SRB",2007,4.88754262072645,0.152044677617547,10.3185316354246,-5.43098901469817,14.7716571437952,-0.314558206930765,0.0989468655474981
"SRB",2008,5.10308541066395,0.197941675593351,10.8278952525122,-5.72480984184828,15.235123762907,-0.454048468667942,0.206160011899704
"SRB",2009,5.06179577572154,0.184966107655276,10.7799193676484,-5.71812359192686,15.2001234459812,-0.420457752906479,0.176784721979166
"SRB",2010,4.92211389221282,0.0306279780187837,10.4441263820692,-5.52201248985637,15.0186685900385,-0.268682213278534,0.0721901317322514
"SRB",2011,5.03588646095962,0.123234631297243,10.5508435158625,-5.51495705490289,15.0327790705534,-0.391960217195377,0.153632811863847
"SRB",2012,4.88052830740874,-0.029023512653821,10.3883797942756,-5.50785148686688,15.0225734929175,-0.212413950482276,0.0451196863594866
"BIH",1992,5.90522492396719,3.03997066966671,10.1629630330977,-4.25773810913054,11.7281625494191,-2.54819844019258,6.49331529059992
"BIH",1993,5.94392360233898,3.06445269472394,10.1653901720004,-4.22146656966144,11.7061076632646,-2.58991381210436,6.70765355412896
"BIH",1994,5.9946753908793,2.97506288051935,10.0273978101166,-4.03272241923729,11.6575051155853,-2.59786686949087,6.74891227159827
"BIH",1995,5.56920995752327,2.33368238581572,9.21830854162536,-3.64909858410209,11.4897963417977,-2.02979126288076,4.12005257086706
"BIH",1996,4.7001195503456,1.01472676812218,8.43778916862897,-3.73766961828337,12.0282325864949,-0.780770550710839,0.609602652857306
"BIH",1997,4.93767476899901,0.932659224065504,9.47883962501119,-4.54116485601218,13.1513505869338,-0.822243620886387,0.676084572088357
"BIH",1998,5.13320684648444,0.973938583409746,9.96152058378674,-4.8283137373023,13.5927521863651,-0.946616329792701,0.896082475830203
"BIH",1999,5.00752680542599,0.759704371892746,9.83823766732801,-4.83071086190202,13.6837034814234,-0.755319677980918,0.570507815945197
"BIH",2000,4.16562958689032,-0.13279515093978,8.9984664129202,-4.83283682602989,13.7364317498481,0.255081015889492,0.0650663246672154
"BIH",2001,3.99298322853443,-0.330914560442378,9.05002489544484,-5.05704166691041,13.9861096418753,0.491398007968225,0.24147200223514
"BIH",2002,4.24234744840824,-0.129406084115521,9.48303570211964,-5.2406882537114,14.2176119722233,0.241158833935091,0.058157583184933
"BIH",2003,4.05043792917311,-0.358765007477397,9.34321365335615,-5.29277572418305,14.3071488468216,0.489343427182354,0.239456989726572
"BIH",2004,4.27838376494275,-0.191521563449821,9.42508511547536,-5.14670135053262,14.2217768649133,0.238704200926204,0.0569796955398175
"BIH",2005,4.10456014090031,-0.40335117617279,9.12369256525051,-5.0191324243502,14.1322139274114,0.448652595306583,0.201289151275332
"BIH",2006,4.08903810243679,-0.472399054743856,9.84134615599828,-5.75230805356149,14.9189153967302,0.564231561662972,0.318357255176637
"BIH",2007,4.15699338166849,-0.462657341264284,9.90797745780898,-5.7509840761405,14.9758049850614,0.513529213960922,0.263712253591323
"BIH",2008,4.32868975237973,-0.34648506726771,10.3647026757488,-6.03601292336905,15.3163579290046,0.367767025245438,0.135252584857879
"BIH",2009,4.34605923065244,-0.303211199422261,10.3775454521099,-6.03148622145747,15.2859268375203,0.334131237707623,0.111643684012028
"BIH",2010,4.24488082660988,-0.419726256183468,10.0690019910137,-5.82412116440382,15.0938984331853,0.440107873580771,0.193694940387788
"BIH",2011,4.33100437972423,-0.352020311231874,10.1462198045225,-5.81521542479831,15.1034103017425,0.347635237830692,0.120850258581602
"BIH",2012,4.26156732361671,-0.424340490791168,10.0656064020126,-5.80403907839585,15.0951170787918,0.429232155934193,0.184240243687915
"SVN",1992,5.73976245645744,0.602431891507437,10.6356102238771,-4.89584776741967,14.6383485183578,-1.16363387047897,1.35404378452586
"SVN",1993,5.55834052390639,0.390476845593121,10.6748362087021,-5.11649568479573,14.8895295490971,-0.914877640481908,0.837001097053744
"SVN",1994,5.54733568494448,0.325065892109287,10.3130227977597,-4.76568711281519,14.5931270916385,-0.908841371579843,0.825992638695131
"SVN",1995,5.45417427452045,0.189145763464208,10.7479814855906,-5.29380721107015,15.1640059081145,-0.727578946131453,0.529371122853756
"SVN",1996,5.24336572546863,-0.0572264779099033,10.5361679113286,-5.29280218585993,15.1985645752266,-0.463347110439378,0.214690544752521
"SVN",1997,5.57893227177672,0.227958245107851,10.8712315659992,-5.29229929422247,15.2484435068794,-0.830975642123607,0.690520517802741
"SVN",1998,5.54159883434849,0.15829671182011,10.833898128571,-5.29229929422247,15.2807716027389,-0.771225755342009,0.594789165702853
"SVN",1999,5.56473623854352,0.130034475045995,10.857035532766,-5.29229929422247,15.3321712437081,-0.772748922600644,0.597140897380457
"SVN",2000,5.3143847747266,-0.161031156130628,10.7120445846069,-5.3976598098803,15.4782459267256,-0.449417558780736,0.201976142140436
"SVN",2001,5.30845195438544,-0.196031068719669,10.8238947999221,-5.51544284553668,15.6250960546299,-0.416652264894564,0.17359910984177
"SVN",2002,5.28029886104536,-0.261829672113084,10.6779586709257,-5.3976598098803,15.5449585290268,-0.37637651039834,0.141659277579632
"SVN",2003,5.58373443236897,0.0140843667586341,11.3873622419949,-5.80362780962592,15.9784480612243,-0.678515248021844,0.460382941798145
"SVN",2004,5.8140030845562,0.202760424909941,11.6186359193923,-5.80463283483614,16.0210456804705,-0.927165337103689,0.859635562326597
"SVN",2005,5.82498872480535,0.17700452581717,11.4779790326214,-5.6529903078161,15.9061446927924,-0.93640258982016,0.876849810221902
"SVN",2006,5.98009779444121,0.281095286179106,11.6370881075907,-5.65699031314944,15.9611630073996,-1.09213952529214,1.19276874270534
"SVN",2007,6.11489200038404,0.353753976249642,11.7768599246072,-5.6619679242232,16.0282761343457,-1.218487258684,1.48471119957525
