"iso3c","year","mil.expenditure.per.capita.cow.un.ln","mil.expenditure.perc.gdp.cow.pwt.ln","mil.expenditure.per.personnel.cow.cow.ln","mil.personnel.per.capita.cow.un.ln","gdp.per.mil.personnel.pwt.cow.ln","mil.cap","mil.cap.sq"
"PRY",1953,-0.00598103052465311,-0.167350529098844,-0.045450645360278,-0.0652951006629435,0.0740185276476053,0.210058777999113,0.0441246902144805
"PRY",1954,-0.0917650640732098,-0.240022806506675,-0.161660784678486,-0.0702206531189833,0.0626356877101315,0.501033620667223,0.251034689038907
"PRY",1955,-0.0514528931109197,-0.194606414264247,-0.118203823591428,-0.0751395872321568,0.0513376753697054,0.388065042829046,0.150594477465909
"PRY",1956,0.215122383867334,0.0533409075553641,0.257734111204993,-0.0502261576318351,0.0771999609016334,-0.553171205897489,0.305998383034082
"PRY",1957,0.228635974124174,0.0717690945369998,0.267122573073705,-0.0552342281128257,0.0674114565791734,-0.579704870201226,0.336057736535021
"PRY",1958,0.195911273212626,0.0468758429171816,0.257828739845768,-0.0343890150885018,0.082772801986079,-0.548999642873152,0.301400607874849
"PRY",1959,0.233865425258357,0.0774304926042663,0.393220149100814,0.0222537238611095,0.142179257250325,-0.868949048074872,0.755072448150226
"PRY",1960,0.252674894159218,0.0977025696730043,0.409254247856289,0.0172069032172312,0.135013241431717,-0.911851856337459,0.83147380790607
"PRY",1961,0.257309060668013,0.110786895890126,0.570420323912866,0.117927835572177,0.225587124019101,-1.28203124006228,1.64360410049563
"PRY",1962,0.265714743622646,0.107280326719862,0.557096240314883,0.102383748533001,0.220166908325217,-1.25264196751561,1.56911189878137
"PRY",1963,0.232101347265182,0.0775766246078502,0.489558349017191,0.0861837769372599,0.202865446125918,-1.0882855439534,1.18436542517795
"PRY",1964,0.0986286273753946,-0.04817618054263,0.361177692078452,0.112525843142054,0.229064935741939,-0.75322091779521,0.567341751004258
"PRY",1965,0.0881392880863852,-0.0477436917557452,0.339959979680332,0.107378442093958,0.215303039659235,-0.703037057764165,0.494261104589694
"PRY",1966,0.0648030246750372,-0.0761945706994888,0.302547958308354,0.102277635783953,0.215949343267137,-0.609383391334992,0.371348117634937
"PRY",1967,0.156791414809562,0.0228170811020706,0.41096541359386,0.0970542484356591,0.199952263115155,-0.887580421056306,0.78779900384249
"PRY",1968,0.173332272544931,0.0354915025631999,0.424066602159321,0.0919681865887614,0.197413860299219,-0.922272424155432,0.850586424357537
"PRY",1969,0.169516757075766,0.0359098579108072,0.411470779454004,0.0869322202706179,0.189106344118313,-0.892935958829508,0.797334626570774
"PRY",1970,0.188964362434433,0.0628726567636277,0.428647142773309,0.0821022060264294,0.176955811553463,-0.939542179551262,0.882739507155937
"PRY",1971,0.141411967710036,0.0251673337991777,0.275356668185651,0.0217326687301037,0.112348835054396,-0.576017473479365,0.33179612975355
"PRY",1972,0.138121632334074,0.0310675709654305,0.263982649485952,0.0170578526295825,0.10013785223561,-0.550367557650649,0.302904448514341
"PRY",1973,0.134305269180291,0.0382502153495418,0.252112666609987,0.0124933355446975,0.086520228036662,-0.52368171472118,0.274242538333315
"PRY",1974,0.13028752308604,0.047165443295754,0.239821221225966,0.00782084485012475,0.0711590999043442,-0.496254132362229,0.246268163886589
"PRY",1975,0.0896255645897612,0.0190428459063212,0.181088715176906,0.00311985825837634,0.0580674984219176,-0.350944482353283,0.123162029694213
"PRY",1976,0.0893022535194506,0.0286539216359235,0.173185795271034,-0.00174018975971127,0.0448831177345616,-0.334284898401258,0.11174639329914
"PRY",1977,0.0730107084115618,0.0307356411282367,0.145044970713924,-0.00661301545840384,0.0253448120706205,-0.26752311686594,0.0715686180576671
"PRY",1978,0.0609003385539645,0.0373328319709523,0.121887306500745,-0.0116874411693717,0.00510140146117272,-0.213534437317463,0.0455969559204856
"PRY",1979,0.0527474183808927,0.0475864702910969,0.103650976428123,-0.0168198462600305,-0.0151536041625502,-0.172011414677531,0.0295879267793657
"PRY",1980,-0.009782949982149,0.00677769921994089,0.016205891150992,-0.0221848707846075,-0.0355510363050868,0.0445352667009104,0.00198338998012122
"PRY",1981,-0.0341847809082975,-0.00380090615791842,-0.0230131851708327,-0.0275826445796702,-0.0512860376053509,0.13986755442207,0.0195629327800107
"PRY",1982,-0.0674185648973203,-0.0435180910404488,-0.0544690259268652,-0.0206928494570266,-0.0372726741312561,0.223371205452917,0.0498946954254892
"PRY",1983,-0.0394992591162217,-0.0304757817950334,-0.0277634600790159,-0.0262993584680629,-0.0315374107349569,0.155575270193291,0.0242036646957154
"PRY",1984,0.0489316547347827,0.052685059769546,0.0936359551235357,-0.0201817955044146,-0.0258231495237587,-0.149247724599691,0.0222748832981852
"PRY",1985,0.122814739875646,0.124181703034909,0.120695447746297,-0.0633032730392063,-0.0697116438125396,-0.234676973805106,0.0550732820343222
"PRY",1986,0.0761106800176438,0.0741443806482911,0.0929045319121246,-0.0429750276830811,-0.0445843606342031,-0.155600204260775,0.024211423565995
"PRY",1987,0.110433616359136,0.109500632655428,0.12803153049277,-0.0483782338469086,-0.0525616053303188,-0.247025940330106,0.0610218151959731
"PRY",1988,0.0833085768592581,0.0915793344614138,0.0854330346139564,-0.053731532404957,-0.0641682607474526,-0.142421152782219,0.0202837847598161
"PRY",1989,0.179827901340739,0.188485173554097,0.199536595080956,-0.0589878304801006,-0.0747804053884668,-0.434081434107224,0.188426691436584
"PRY",1990,0.264477998380665,0.268706008718423,0.29882629487725,-0.0641050900543557,-0.0805151837120749,-0.687390028209908,0.472505050882418
"PRY",1991,0.0796337332285834,0.0952108976648905,0.0571676344033214,-0.0690457296784214,-0.0851068366635025,-0.0778596989548714,0.0060621327213432
"PRY",1992,0.0730803225392829,0.0874598889421546,0.0413746081723934,-0.0739069817419353,-0.088466040994794,-0.0395417969171015,0.0015635537034333
"PRY",1993,0.115428563399085,0.13074741033466,0.0877478792404912,-0.0786064828220119,-0.0961078109228417,-0.159209559229382,0.0253476837500142
"PRY",1994,0.173470963846476,0.186638434847746,0.154164179809333,-0.0831945307929584,-0.101845664167458,-0.329233383543137,0.108394620839262
"PRY",1995,0.118110555591224,0.141284840596969,0.077096568211488,-0.087716930045224,-0.111816989387121,-0.136958044967336,0.0187575060812749
"PRY",1996,0.0883580055576837,0.109273204930199,0.0326116640336104,-0.0921360262073875,-0.112598796559654,-0.0255080517544517,0.000650660704307784
"PRY",1997,0.0979484692235804,0.119872116897899,0.0381530341453216,-0.0964175884591421,-0.118139225150036,-0.0414168066576231,0.00171535187371493
"PRY",1998,0.105757220481811,0.123707972921715,0.0415814266295206,-0.100606444950095,-0.119246189319177,-0.0511939857637755,0.00262082417838165
"PRY",1999,0.127794496812073,0.136395622906467,0.0813039982750468,-0.0929403988114916,-0.104991866743906,-0.147561852438189,0.0217745002949898
"PRY",2000,0.224896407406729,0.215476056691394,0.246706361716288,-0.0654045796736168,-0.0680223870832361,-0.553651859057558,0.30653038103789
"PRY",2001,0.274130720027917,0.26181291704986,0.287950042407753,-0.0790856460527064,-0.0815024038036057,-0.663305629629218,0.439974358297813
"PRY",2002,0.377440858378551,0.385426576477249,0.413181450706966,-0.0827013065483274,-0.107865603886032,-0.985481975128406,0.971174723302984
"PRY",2003,0.41976159031279,0.430498014490066,0.461452844518521,-0.0861471649637058,-0.115830478677921,-1.10973480567975,1.23151133893707
"PRY",2004,0.392971138538543,0.41042354711249,0.351953629137118,-0.135164576767703,-0.167830225074782,-0.852353512945665,0.726506511030816
"PRY",2005,0.378059234068494,0.397614179849726,0.207400448859084,-0.216671125785779,-0.248152152577343,-0.518250584414182,0.268583668245642
"PRY",2006,0.356793555884672,0.384722824517526,0.175979064742423,-0.219586946259549,-0.256992871359986,-0.440915627525085,0.194406590595839
"PRY",2007,0.271420130200474,0.313273295107859,0.0637042113982368,-0.222297399101386,-0.266934374894803,-0.159165862710381,0.0253337718523399
"PRY",2008,0.220970336526404,0.276625784809737,0.0242355551941853,-0.206466988743761,-0.260596554955795,-0.0547681328307697,0.00299954837376883
"PRY",2009,0.231071948916605,0.274220259433698,0.0330564772053862,-0.209041298579317,-0.252977272535897,-0.0763301144404747,0.00582628637049596
"PRY",2010,0.184368895227337,0.254682145585023,-0.0300418296820675,-0.211612960299262,-0.276145116340662,0.0787488655096313,0.006201383819054
"PRY",2011,0.102647132072172,0.184509679960372,-0.13752191551297,-0.21421237286262,-0.284149077708652,0.348726554051697,0.121610209500771
"PRY",2012,0.0265533586676361,0.107477787029819,-0.237869743241801,-0.216807653715449,-0.281801596228779,0.602447847488573,0.362943408943615
"CHL",1946,-0.159834785815241,-0.1517168342084,-0.105226073143195,0.0222782928204404,0.0229552599101097,0.371544140436287,0.138045048292539
"CHL",1947,-0.179855827922626,-0.156607136682425,-0.12769064505317,0.024149463125903,0.012945349774175,0.427058796758143,0.182379215888513
"CHL",1948,-0.15658716471622,-0.163104086980708,-0.0939984104592493,0.0268932638566658,0.0397529337925196,0.347043464506991,0.120439166257015
"CHL",1949,-0.213445521640829,-0.186686392841043,-0.155637076912679,0.0336075981059612,0.0209551480313101,0.501206245257279,0.2512077002849
"CHL",1950,-0.270204481264702,-0.25005295513315,-0.226991304357921,0.0339391522696376,0.0299508669195681,0.683358721566568,0.466979142341094
"CHL",1951,-0.294120296908003,-0.271831224463517,-0.263898903706188,0.0296414120124795,0.0252254786810621,0.774983534384166,0.600599478566574
"CHL",1952,-0.349462379972062,-0.318218264527458,-0.332992812021307,0.0302754164301987,0.0211686064091532,0.949229433681475,0.901036517767253
"CHL",1953,-0.50066669568529,-0.445552661422645,-0.464399507396102,0.0692157275745763,0.0468067022094071,1.29459643472005,1.67597992878987
"CHL",1954,-0.224389692034497,-0.204090098343559,-0.0926758963938897,0.083429042224943,0.075538716925646,0.362187927621358,0.131180094914654
"CHL",1955,-0.301007676483916,-0.269911185885759,-0.276676640899348,0.0270100143916464,0.0155225677473649,0.805062921130011,0.648126306978386
"CHL",1956,-0.29288974026353,-0.265812377584454,-0.272976045789146,0.022743802208794,0.0143631903062498,0.794571171122086,0.631343345978324
"CHL",1957,-0.222693997541637,-0.188511623815841,-0.19788729313537,0.0138003137642301,-0.00415765042427115,0.59945025115289,0.359340603607263
"CHL",1958,-0.18460573550224,-0.147645130401249,-0.163647756645298,0.00472952398704611,-0.0173939609424526,0.508563059504194,0.258636385492267
"CHL",1959,-0.116216840797373,-0.0919355366351094,-0.0763257366843826,0.00520383123492183,-0.00978094572809572,0.289055228610039,0.0835529251868021
"CHL",1960,-0.136173133139075,-0.0934241736881425,-0.108238264674226,0.000894232045427273,-0.028655398418635,0.36559673787465,0.133660974744586
"CHL",1961,-0.148937843779209,-0.0999036991533882,-0.00287447287605663,0.0797114472913907,0.0433779993300573,0.128626569187206,0.016544794300871
"CHL",1962,-0.185993095823146,-0.129618318285006,-0.0564100199254571,0.0754192646550819,0.0349244361898533,0.261677733188674,0.0684752360467627
"CHL",1963,-0.120913222769941,-0.0599201710515325,0.0714180198436529,0.104881593645015,0.0561769532151928,-0.0516431728823872,0.00266701730536013
"CHL",1964,-0.136611201379725,-0.0744978421178188,0.0243790040289654,0.0872646685462269,0.0389160521236915,0.0605493187986595,0.0036662200069817
"CHL",1965,-0.160201816580734,-0.0994544360190941,-0.0119997140377401,0.0830428933895708,0.0372348342779545,0.151378238970043,0.0229153712336715
"CHL",1966,-0.147207766262015,-0.0688023717957542,-0.0241258725730174,0.0645078635467683,0.00344186591566325,0.172186281168355,0.0296481154225879
"CHL",1967,-0.143431232069277,-0.0630458221412543,-0.0036385888586469,0.0746939531033427,0.0114649722870737,0.123956717678761,0.0153652678576922
"CHL",1968,-0.116379339863357,-0.0347833667412191,0.0243142841252282,0.0706087040518687,0.00500852382927032,0.0512311945982087,0.00262463529995953
"CHL",1969,-0.0845465952818687,-0.00132556558919339,0.058546112899843,0.066669817910711,-0.00191486039510415,-0.0374289095443877,0.00140092326968196
"CHL",1970,-0.13151884174569,-0.0449539442528615,-0.00678637415020531,0.0628702043389551,-0.00594989973285722,0.126338855542659,0.0159615064198289
"CHL",1971,-0.213709669919082,-0.107187053028899,-0.116445060307938,0.0592430179551295,-0.0220993597293226,0.400198125030112,0.160158539277617
"CHL",1972,-0.245570210725204,-0.143739556029045,-0.141604180594453,0.0690889562556636,-0.00681006193216295,0.468635053025201,0.219618812923933
"CHL",1973,-0.283123806118755,-0.195395335669691,-0.194308573279035,0.0657450592354162,0.00397142919581025,0.603111226636254,0.363743151694687
"CHL",1974,-0.332806493814861,-0.243526554521875,-0.207837672082587,0.0977689848913341,0.0364756495496303,0.649926085978358,0.422403917235148
"CHL",1975,-0.19695396260736,-0.15032936063808,0.0191624253245174,0.133433623969816,0.100288858995053,0.0943984149560534,0.00891106074621525
"CHL",1976,-0.21761339194309,-0.165542084428563,-0.00900354855283313,0.132131304245281,0.0954825833067338,0.164545137372471,0.0270751022329255
"CHL",1977,-0.27001029048337,-0.197277378508119,-0.0799249991163646,0.129161506589844,0.0777777916993389,0.34027336981867,0.115785966207753
"CHL",1978,-0.291888610033234,-0.203703253428226,-0.112163367987569,0.126218908242266,0.0629079101164024,0.41862841309036,0.175249748246553
"CHL",1979,-0.360062732151117,-0.253357442565977,-0.202978142575151,0.123302961411653,0.0479264206935738,0.645168935187018,0.41624295493035
"CHL",1980,-0.427556880625941,-0.303071022105542,-0.279801477038305,0.128902969856426,0.0418272832736121,0.83969912663975,0.705094623279559
"CHL",1981,-0.486675439311213,-0.34853515335536,-0.359200417695604,0.125954671971503,0.0304786324272502,1.03797770596342,1.07739771807709
"CHL",1982,-0.363811045084739,-0.269021763529548,-0.208215874879468,0.122983997720758,0.0579780597048065,0.660086626068191,0.435714353914088
"CHL",1983,-0.401947443732969,-0.314472435512884,-0.23647281070211,0.135974411995052,0.0788998965163078,0.738018381436603,0.544671131338304
"CHL",1984,-0.383997474884657,-0.288512618195805,-0.225649711581968,0.128253731628686,0.0635943394706741,0.706311733563069,0.498876264968868
"CHL",1985,-0.193751126787933,-0.109468075304513,0.0128323834186167,0.126698087549492,0.0614485740983543,0.102240157025983,0.0104530497086976
"CHL",1986,-0.180974484386016,-0.0891194530402626,0.0312102892646013,0.128125407682965,0.0556967469604057,0.0550614935183072,0.00303176806846659
"CHL",1987,-0.181783042016119,-0.0794894785632475,0.0251705296446161,0.124872211712772,0.043672318291268,0.0675574609307109,0.00456401052740452
"CHL",1988,-0.13054465811144,-0.0196242777147238,0.00152011010772008,0.0674575062225913,-0.0223066362017177,0.10349795569757,0.0107118268335762
"CHL",1989,-0.105459225061827,0.0223439680529659,0.025147194604202,0.0621815250835625,-0.0431812849146614,0.0389678222357582,0.00151849116979765
"CHL",1990,-0.0496304348775195,0.0790538987053035,0.0909289571692431,0.0589997103274776,-0.0500179980311287,-0.129334133293376,0.0167273180347487
"CHL",1991,-0.179376412830896,-0.0291715909414329,-0.0942818524961119,0.0454234966654453,-0.0746374458187337,0.332043805421729,0.110253088718943
"CHL",1992,-0.173974033612664,-0.00202081610353649,-0.0855916964417669,0.0466232906752576,-0.0923049574518163,0.307268212934526,0.0944137546799772
"CHL",1993,-0.159627220239099,0.0229387513842276,-0.0720168065587078,0.0436461583651502,-0.105020556286767,0.270079673335196,0.0729430299488464
"CHL",1994,-0.261724335393991,-0.0637755851280027,-0.174943285775215,0.0607318692679735,-0.0960440346973678,0.535755371726603,0.287033818333911
"CHL",1995,-0.295587465853164,-0.0764162503855717,-0.222148521240286,0.0579239901548511,-0.115061646660373,0.651289893984544,0.424178526006399
"CHL",1996,-0.295941909236591,-0.0640398993044775,-0.226761887505723,0.0552229913765981,-0.128527687772543,0.660048392442736,0.43566388036624
"CHL",1997,-0.373271157218214,-0.125370875593149,-0.328698487185495,0.0526118375911589,-0.140572092952996,0.915300775358696,0.83777550937223
"CHL",1998,-0.377455058370699,-0.125152077741779,-0.343795408054529,0.0462562613619034,-0.150288184195378,0.950434467000482,0.903325676062491
"CHL",1999,-0.329440556594878,-0.084623583327051,-0.324897749684887,0.0190840668842048,-0.172920397680366,0.892798220402977,0.797088662354723
"CHL",2000,-0.364267751031556,-0.110275696190395,-0.376060991624867,0.0145008392756798,-0.183340827600045,1.01944442717118,1.03926694009038
"CHL",2001,-0.331728215610561,-0.0750625836504312,-0.33498779845427,0.0144186094067961,-0.187442639950375,0.914802628258841,0.836863848669283
"CHL",2002,-0.312356609025427,-0.054680589887436,-0.342328905289257,-0.00625012948191405,-0.209457334669386,0.92507356835342,0.85576110686613
"CHL",2003,-0.309148430692995,-0.0459707724006992,-0.353009825546488,-0.0158118734276954,-0.223626699124427,0.947567601192304,0.897884358829337
"CHL",2004,-0.350933473952491,-0.0725783279993317,-0.40533404954374,-0.0154344287982083,-0.23396520904404,1.07824548933781,1.16261333527734
"CHL",2005,-0.386216847035791,-0.0947912788163692,-0.45322141426587,-0.0175184378662866,-0.245250591788415,1.19699856977273,1.43280557603797
"CHL",2006,-0.40310074332685,-0.0994425191492549,-0.477778009856262,-0.0195802372796344,-0.256784894747459,1.25668640435946,1.57926071890191
"CHL",2007,-0.421642543975512,-0.108561266010045,-0.512130689749647,-0.0266339811860141,-0.270693019054057,1.33966149997527,1.794692934516
"CHL",2008,-0.421541830575709,-0.103072226817742,-0.561700656568556,-0.0588659501203671,-0.306663478814044,1.45184414289642,2.10785141526263
"CHL",2009,-0.400196273260164,-0.0887499745432594,-0.556595051612502,-0.0730831753933146,-0.315654065158424,1.43427853996766,2.05715493021177
"CHL",2010,-0.310432508455695,0.0057789451550711,-0.445833431292552,-0.0749594064734495,-0.326348788972357,1.15179519003898,1.32663215979693
"CHL",2011,-0.34545895729807,-0.0160209060570894,-0.502922099854478,-0.08322202516212,-0.343794510621868,1.29141849899363,1.66776173954295
"CHL",2012,-0.34024744630839,-0.0017061005063591,-0.499041450276023,-0.0849847638488758,-0.353551965682812,1.27953172662246,1.63720143943345
"ARG",1946,-0.277221562445128,-0.180338226161109,-0.374373436215513,-0.0558852180324703,-0.122529506264252,1.01034794911847,1.0208029782879
"ARG",1947,-0.269554721165031,-0.158181274633275,-0.369955902160245,-0.0593160199620216,-0.138635488904061,0.995643406824634,0.991305793553363
"ARG",1948,-0.256480337244736,-0.127492890927238,-0.359958100079167,-0.0635682274647708,-0.158494295357827,0.965993851073739,0.933144120312273
"ARG",1949,-0.37320380056424,-0.230297626136189,-0.514754095797536,-0.0681123284392619,-0.168537809322287,1.35490566025951,1.83576934820327
"ARG",1950,-0.262776520711159,-0.135939089877716,-0.383386574892875,-0.0735927815755553,-0.166080337577451,1.02177530463476,1.04402477316145
"ARG",1951,-0.245139146790706,-0.111287426550365,-0.367200789596443,-0.0775787235365248,-0.176885314966372,0.97809140144041,0.956662789571666
"ARG",1952,-0.304995684786893,-0.185428189969368,-0.44904336272745,-0.0815058584872909,-0.16532232941218,1.18629542538318,1.40729683628507
"ARG",1953,-0.329597512843924,-0.203739941756983,-0.445677824349401,-0.0591205771562742,-0.147582508490146,1.18571836459673,1.40592804014194
"ARG",1954,-0.352013376157784,-0.221933537089119,-0.479814692364461,-0.0628530526138456,-0.153615794704835,1.27023045293004,1.61348540355087
"ARG",1955,-0.273405858310519,-0.13747329845163,-0.166740572464534,0.0756444756495517,-0.0280202845746851,0.529995538151816,0.280895270460834
"ARG",1956,-0.190116750899935,-0.0576644604692831,-0.0666873205264521,0.0721400447892597,-0.032921759667452,0.275250246773862,0.0757626983490722
"ARG",1957,-0.242690675500461,-0.102472462838046,-0.140492270761508,0.0674454850129132,-0.0412988764713533,0.459508800558454,0.211148337790669
"ARG",1958,-0.13932244744655,0.00477833969429613,-0.0187653902420362,0.0615092140677043,-0.0559207212218179,0.147721005148404,0.0218214953620547
"ARG",1959,-0.121935184585755,0.00643609668104832,-0.00171772213916727,0.0582876438017356,-0.0465735147064475,0.105502680948585,0.011130815687339
"ARG",1960,-0.146207816891381,0.00286766295001944,-0.0698818488527,0.0340110750748585,-0.0865572238439453,0.265768151563148,0.0706327103852924
"ARG",1961,-0.171365031438714,-0.0171877860543179,-0.113492623667527,0.0263853119972195,-0.0969829465962381,0.372643075759578,0.138862861911558
"ARG",1962,-0.212901180170389,-0.0582106793583989,-0.166154192856153,0.0263395798105144,-0.0952416601292182,0.506168132703645,0.256206178564695
"ARG",1963,-0.135309842578372,0.00281173581104835,-0.0177836927725703,0.0588508383130924,-0.0536240228314586,0.14505498405826,0.021040948400142
"ARG",1964,-0.158897358062763,-0.00613234844152188,-0.052194595961069,0.0559027703986164,-0.0677178431989498,0.229039375265687,0.0524590354220964
"ARG",1965,-0.205745581600897,-0.0338927977811683,-0.115948694125058,0.0530249969738227,-0.0842880079191227,0.386850084452424,0.149652987840847
"ARG",1966,-0.23665225997948,-0.0655457953299482,-0.149943071699906,0.0563574187036957,-0.0787537926407641,0.474537500946402,0.225185839804457
"ARG",1967,-0.132276264242852,0.0352160686082356,-0.0220187390049001,0.0536130301377157,-0.0839302004407187,0.149396104942519,0.0223191961719963
"ARG",1968,-0.0934404864163468,0.0795894464934541,0.022903981398863,0.0508571175878442,-0.0934135584560909,0.0335034993922763,0.00112248447152826
"ARG",1969,-0.159370449148327,0.0339117689259081,-0.0649651704282109,0.0480087361675838,-0.109926691552635,0.252341806035681,0.0636763870733493
"ARG",1970,-0.181816833171165,0.0164160823503469,-0.137820339811601,0.0191900513409964,-0.140994970780681,0.425026010072104,0.180647109237812
"ARG",1971,-0.150631161430393,0.0502062060679487,-0.103185098822255,0.0160441665281485,-0.147947101668292,0.335512989324843,0.112568966005692
"ARG",1972,-0.112999231909893,0.0862695920487995,-0.0605993241732408,0.0127611720708241,-0.151819213153035,0.226387005116545,0.0512510760856387
"ARG",1973,-0.117625145306403,0.0862521224502003,-0.0317550990950226,0.0352671853015685,-0.133597202761567,0.161458139411224,0.0260687307821343
"ARG",1974,-0.189002742936715,0.0272291388962237,-0.146449726032456,0.0194942691084837,-0.155662906967161,0.444391967931625,0.197484221162142
"ARG",1975,-0.131533247212512,0.0761737104776847,-0.0593014202868507,0.0288226980631776,-0.142390644634975,0.228228903593475,0.0520884324354797
"ARG",1976,-0.0931918933101842,0.108637554982449,-0.024881537323072,0.019661040559712,-0.148347724439147,0.138122559530243,0.0190778414511854
"ARG",1977,-0.211121615862965,0.00844905587199003,-0.178693504919197,0.0167456995196687,-0.160001103739846,0.524621469130348,0.275227685872485
"ARG",1978,-0.279628033913716,-0.0662403058147575,-0.269828545960576,0.0138949141973403,-0.153835910211986,0.755637881703695,0.570988608265648
"ARG",1979,-0.385368805668267,-0.153638575529319,-0.408130300540167,0.01102961302649,-0.166605818462769,1.10271388717403,1.21597791696646
"ARG",1980,-0.38723668780373,-0.155536083072404,-0.414997391097117,0.00810973605587589,-0.169322370926221,1.1189827968436,1.25212249963192
"ARG",1981,-0.396095684567569,-0.179542942149469,-0.430816616377053,0.0051247922241706,-0.158835872113742,1.16016632298366,1.34598589698543
"ARG",1982,-0.412737347181608,-0.205694567131348,-0.420361849087068,0.0255711632846747,-0.129935690218962,1.14315829033431,1.30681087676006
"ARG",1983,-0.268552570164723,-0.065145445516694,-0.242507721387367,0.0225192569179539,-0.137524047638995,0.691210527789825,0.477771993727488
"ARG",1984,-0.248849805867659,-0.0457610394544326,-0.223952922345392,0.0183737143186936,-0.142341976704714,0.642532030053504,0.412847409644677
"ARG",1985,-0.192874962671152,-0.0126468812916377,-0.246974682043334,-0.0425227486042767,-0.185112049940707,0.680131324551108,0.462578618635644
"ARG",1986,-0.0683575274625093,0.115915193489915,-0.158136305743795,-0.0871565939132796,-0.23866711783932,0.43640235146899,0.190447012367664
"ARG",1987,-0.0694844855123568,0.11705106878208,-0.126389376018709,-0.065641263084489,-0.2195963754536,0.364060431287075,0.132539997628931
"ARG",1988,-0.0612775484903269,0.117100073019933,-0.18511463014007,-0.110467680588812,-0.256706843860105,0.49646663005938,0.246479114762518
"ARG",1989,0.0603976838279218,0.211861626625201,-0.0354140107117379,-0.113294545171469,-0.243020789293485,0.119470034723569,0.0142730891968508
"ARG",1990,0.0802809468769001,0.224354624523252,-0.0476952578030914,-0.1375874399049,-0.261426437488278,0.142073563796117,0.0201848975297294
"ARG",1991,-0.202408912036224,-0.0216591742336768,-0.467739747663201,-0.177873801849558,-0.316778575972489,1.18646021175515,1.40768783407807
"ARG",1992,-0.182178469857159,0.0159114885155802,-0.468345815543842,-0.194879699286144,-0.34919967040751,1.17869216657908,1.38931522355488
"ARG",1993,-0.181372596629097,0.0270849475082669,-0.471340087572081,-0.1974834410282,-0.360617932433452,1.18372911015456,1.40121460622731
"ARG",1994,-0.248232235807181,-0.0259275094590194,-0.542063799768883,-0.188448486973034,-0.360053722559467,1.36472575456758,1.86247638518006
"ARG",1995,-0.247085570192731,-0.0340011841181619,-0.562174802836141,-0.202433365343188,-0.365863374765166,1.41155829725539,1.99249682655053
"ARG",1996,-0.279530486641676,-0.0551968221181592,-0.606855914075508,-0.204768798165024,-0.375992416885386,1.52234443788575,2.31753258756169
"ARG",1997,-0.288494773122508,-0.048943740882322,-0.621672484515389,-0.207016995030967,-0.390677303711186,1.55680529726237,2.42364273358418
"ARG",1998,-0.299290945185618,-0.0532201400547873,-0.60409475628015,-0.186751129249628,-0.375935136420145,1.51929210719033,2.30824850697083
"ARG",1999,-0.294436928590001,-0.0587354996938399,-0.601271975023848,-0.188906395528617,-0.36945008972454,1.51280088856085,2.28856652843048
"ARG",2000,-0.2527451371765,-0.0238605541212004,-0.560081223486121,-0.196428026169491,-0.373189323415879,1.40630426436919,1.97769168398297
"ARG",2001,-0.22640593709891,-0.0115900392852818,-0.534285213199333,-0.201326889227068,-0.367370040886458,1.34097811969705,1.79822231750624
"ARG",2002,0.0404920918962569,0.210640014074101,-0.203945326420579,-0.206251721040162,-0.348359750033706,0.50742469152409,0.257479817568317
"ARG",2003,-0.0302553053691807,0.160597932150396,-0.288287244745435,-0.202856489594318,-0.358924652250336,0.719725759808874,0.518005169332461
"ARG",2004,0.0353472643833482,0.238763261742689,-0.208477083060966,-0.204966025652151,-0.37520250557407,0.51453508816115,0.264746356949003
"ARG",2005,0.0214477838931127,0.242105193148851,-0.229262995797378,-0.207033039271814,-0.39117287883488,0.563915936862109,0.31800118384707
"ARG",2006,0.0210962456810906,0.256542701629433,-0.232846389354389,-0.209068421137573,-0.405746438491977,0.570022301673417,0.32492542440506
"ARG",2007,0.00304395171855679,0.256385584763417,-0.254614437525386,-0.208362206622032,-0.419352930144011,0.622900037809455,0.388004457103021
"ARG",2008,0.0243267616746208,0.28284970571176,-0.21459790031618,-0.199885952878839,-0.416660990000073,0.523968375808711,0.274542858847618
"ARG",2009,-0.0118171303375984,0.233235013155732,-0.263426125817786,-0.201873529305606,-0.405173321445055,0.649055093750314,0.421272514723228
"ARG",2010,-0.06464062329207,0.202736053682261,-0.345413761872175,-0.211670139031624,-0.430917623418239,0.849906093931846,0.722340368502488
"ARG",2011,-0.125823291327571,0.155961368079786,-0.425997186988835,-0.213691645914942,-0.441896366667193,1.05144712281875,1.10554105208384
"ARG",2012,-0.161048517319045,0.118349222791801,-0.473731933618656,-0.215724421676113,-0.439953689617801,1.17210933943981,1.37384030360204
"URY",1946,0.00548872079042355,0.0225543517115293,-0.119701383184927,-0.122870134479216,-0.134792317859171,0.349320763021361,0.122024995477826
"URY",1947,0.0122341352121464,0.0475156714650581,-0.113988193562285,-0.12470396482737,-0.152471890110457,0.331414241822908,0.109835399683053
"URY",1948,0.0185177998031666,0.0666312024224445,-0.108275003939644,-0.126158615689304,-0.165166442888286,0.314451060291623,0.0988794693185261
"URY",1949,-0.0129662595953506,0.0415075761374368,-0.152161324053755,-0.128767612187425,-0.171444187746793,0.423831807445886,0.179633401002847
