"iso3c","year","land_area","cn","yrs_since_indep","pop.per.km.un","pop.per.km.cow"
"BGR",1967,110630,1,59,75.4135406309319,75.1152490282925
"BGR",1968,110630,1,60,75.9287715809455,75.6575973967278
"BGR",1969,110630,1,61,76.4259242520112,76.2361023230588
"BGR",1970,110630,1,62,76.8959595046552,76.7422941335985
"BGR",1971,110630,1,63,77.3659947572991,77.1580945493989
"BGR",1972,110630,1,64,77.8179517309952,77.5196601283558
"BGR",1973,110630,1,65,78.2427912862696,77.9264214046823
"BGR",1974,110630,1,66,78.6314742836482,78.4506914941698
"BGR",1975,110630,1,67,78.9840007231312,78.8303353520745
"BGR",1976,110630,1,68,79.3003706047184,79.1738226520835
"BGR",1977,110630,1,69,79.5625056494622,79.58058392841
"BGR",1978,110630,1,70,79.7975232757841,79.6709753231492
"BGR",1979,110630,1,71,80.0235017626322,79.7794449968363
"BGR",1980,110630,1,72,80.2585193889542,80.1048540178975
"BGR",1981,110630,1,73,80.4935370152761,80.3669890626412
"BGR",1982,110630,1,74,80.7285546415981,80.6020066889632
"BGR",1983,110630,1,75,80.9274157100244,80.8099068968634
"BGR",1984,110630,1,76,81.0720419416072,80.9997288258158
"BGR",1985,110630,1,77,81.1262767784507,80.9906896863419
"BGR",1986,110630,1,78,81.0991593600289,80.972611407394
"BGR",1987,110630,1,79,80.9906896863419,81.090120220555
"BGR",1988,110630,1,80,80.7827894784417,81.1805116152942
"BGR",1989,110630,1,81,80.4212238994848,81.2528247310856
"BGR",1990,110630,1,82,79.9150320889451,81.2709030100335
"BGR",1991,110630,1,83,79.2461357678749,81.1895507547681
"BGR",1992,110630,1,84,78.423574075748,77.1942511072946
"BGR",1993,110630,1,85,77.5196601283558,76.5795896230679
"BGR",1994,110630,1,86,76.6067070414897,76.3264937177981
"BGR",1995,110630,1,87,75.7389496519931,75.983006417789
"BGR",1996,110630,1,88,74.9525445177619,75.5310494440929
"BGR",1997,110630,1,89,74.2294133598481,75.0790924703968
"BGR",1998,110630,1,90,73.5605170387779,75.3502666546145
"BGR",1999,110630,1,91,72.9187381361294,74.8350357046009
"BGR",2000,110630,1,92,72.2950375124288,74.3469221730091
"BGR",2001,110630,1,93,71.689415167676,71.5267106571454
"BGR",2002,108800,1,94,72.2977941176471,72.3345588235294
"BGR",2003,108770,1,95,71.7477245564034,71.7753056909074
"BGR",2004,108760,1,96,71.1934534755425,71.2118425891872
"BGR",2005,108640,1,97,70.7290132547865,70.7198085419735
"BGR",2006,108630,1,98,70.1923962073092,70.1739850869925
"BGR",2007,108610,1,99,69.6713009851763,69.6344719639076
"BGR",2008,108610,1,100,69.1464874320965,69.0912439001933
"BGR",2009,108560,1,101,68.6809137803979,68.5887988209285
"BGR",2010,108560,1,102,68.2111274871039,68.0637435519528
"BGR",2011,108560,1,103,67.7597641857038,67.5478997789241
"BGR",2012,108560,1,104,67.3360353721444,67.0412675018423
"BGR",2013,108560,1,105,66.930729550479,66.6377359327478
"BGR",2014,108560,1,106,66.5254237288136,66.2342043636533
"BGR",2015,108560,1,107,66.1109064112012,65.8215016225338
"BGR",2016,108560,1,108,65.6871775976419,65.3996277093896
"BGR",2017,108560,1,109,65.2634487840825,64.9777537962452
"BGR",2018,108560,1,110,64.8212969786293,64.5375375390512
"BGR",2019,108560,1,111,64.3791451731761,64.0973212818571
"BHR",1961,690,0,0,243.478260869565,NA
"BHR",1962,690,0,0,250.724637681159,NA
"BHR",1963,690,0,0,257.971014492754,NA
"BHR",1964,690,0,0,265.217391304348,NA
"BHR",1965,690,0,0,271.014492753623,NA
"BHR",1966,690,0,0,278.260869565217,NA
"BHR",1967,690,0,0,284.057971014493,NA
"BHR",1968,690,0,0,291.304347826087,NA
"BHR",1969,690,0,0,298.550724637681,NA
"BHR",1970,690,0,0,308.695652173913,NA
"BHR",1971,690,1,0,318.840579710145,315.942028985507
"BHR",1972,690,1,1,331.884057971014,328.985507246377
"BHR",1973,690,1,2,347.826086956522,344.927536231884
"BHR",1974,690,1,3,365.217391304348,362.31884057971
"BHR",1975,690,1,4,386.95652173913,379.710144927536
"BHR",1976,690,1,5,411.594202898551,398.550724637681
"BHR",1977,690,1,6,439.130434782609,418.840579710145
"BHR",1978,690,1,7,468.115942028986,439.130434782609
"BHR",1979,690,1,8,497.101449275362,462.31884057971
"BHR",1980,690,1,9,521.739130434783,484.057971014493
"BHR",1981,690,1,10,542.028985507246,514.492753623188
"BHR",1982,690,1,11,559.420289855072,542.028985507246
"BHR",1983,690,1,12,573.913043478261,566.666666666667
"BHR",1984,690,1,13,589.855072463768,589.855072463768
"BHR",1985,690,1,14,607.246376811594,615.942028985507
"BHR",1986,690,1,15,627.536231884058,640.579710144928
"BHR",1987,690,1,16,650.724637681159,663.768115942029
"BHR",1988,690,1,17,673.913043478261,685.507246376812
"BHR",1989,690,1,18,697.101449275362,708.695652173913
"BHR",1990,690,1,19,718.840579710145,728.985507246377
"BHR",1991,690,1,20,739.130434782609,736.231884057971
"BHR",1992,710,1,21,736.619718309859,730.985915492958
"BHR",1993,710,1,22,754.929577464789,756.338028169014
"BHR",1994,710,1,23,774.647887323944,784.507042253521
"BHR",1995,710,1,24,794.366197183099,814.084507042254
"BHR",1996,710,1,25,815.492957746479,843.661971830986
"BHR",1997,710,1,26,838.028169014084,873.239436619718
"BHR",1998,710,1,27,864.788732394366,838.028169014084
"BHR",1999,710,1,28,897.183098591549,853.521126760563
"BHR",2000,710,1,29,936.619718309859,869.014084507042
"BHR",2001,710,1,30,983.098591549296,930.985915492958
"BHR",2002,710,1,31,1035.21126760563,1032.39436619718
"BHR",2003,720,1,32,1081.94444444444,1072.22222222222
"BHR",2004,730,1,33,1136.98630136986,1124.65753424658
"BHR",2005,740,1,34,1201.35135135135,1189.18918918919
"BHR",2006,740,1,35,1294.59459459459,1285.13513513514
"BHR",2007,750,1,36,1381.33333333333,1376
"BHR",2008,760,1,37,1467.10526315789,1468.42105263158
"BHR",2009,760,1,38,1559.21052631579,1568.42105263158
"BHR",2010,762,1,39,1628.60892388451,1643.04461942257
"BHR",2011,767,1,40,1666.23207301173,1685.7887874837
"BHR",2012,770,1,41,1688.31168831169,1711.68831168831
"BHR",2013,770,1,42,1707.79220779221,1731.43856143856
"BHR",2014,771,1,43,1732.81452658885,1756.80734311084
"BHR",2015,778,1,44,1763.49614395887,1787.91378287522
"BHR",2016,779,1,45,1829.26829268293,1854.59662288931
"BHR",2017,780,1,46,1914.10256410256,1940.60552268245
"BHR",2018,778,1,47,2014.13881748072,2042.02689341506
"BHR",2019,780,1,48,2100,2129.07692307692
"BHS",1961,10010,0,0,11.4885114885115,NA
"BHS",1962,10010,0,0,12.0879120879121,NA
"BHS",1963,10010,0,0,12.6873126873127,NA
"BHS",1964,10010,0,0,13.3866133866134,NA
"BHS",1965,10010,0,0,13.986013986014,NA
"BHS",1966,10010,0,0,14.5854145854146,NA
"BHS",1967,10010,0,0,15.2847152847153,NA
"BHS",1968,10010,0,0,15.8841158841159,NA
"BHS",1969,10010,0,0,16.3836163836164,NA
"BHS",1970,10010,0,0,16.8831168831169,NA
"BHS",1971,10010,0,0,17.3826173826174,NA
"BHS",1972,10010,0,0,17.7822177822178,NA
"BHS",1973,10010,1,0,18.0819180819181,18.0819180819181
"BHS",1974,10010,1,1,18.4815184815185,18.4815184815185
"BHS",1975,10010,1,2,18.8811188811189,18.8811188811189
"BHS",1976,10010,1,3,19.2807192807193,19.2807192807193
"BHS",1977,10010,1,4,19.6803196803197,19.6803196803197
"BHS",1978,10010,1,5,20.1798201798202,20.0799200799201
"BHS",1979,10010,1,6,20.5794205794206,20.5794205794206
"BHS",1980,10010,1,7,21.0789210789211,20.979020979021
"BHS",1981,10010,1,8,21.4785214785215,21.3786213786214
"BHS",1982,10010,1,9,21.978021978022,21.7782217782218
"BHS",1983,10010,1,10,22.4775224775225,22.2777222777223
"BHS",1984,10010,1,11,22.977022977023,22.6773226773227
"BHS",1985,10010,1,12,23.4765234765235,23.1768231768232
"BHS",1986,10010,1,13,23.8761238761239,23.5764235764236
"BHS",1987,10010,1,14,24.2757242757243,24.0759240759241
"BHS",1988,10010,1,15,24.7752247752248,24.5754245754246
"BHS",1989,10010,1,16,25.1748251748252,25.0749250749251
"BHS",1990,10010,1,17,25.5744255744256,25.4745254745255
"BHS",1991,10010,1,18,26.0739260739261,25.974025974026
"BHS",1992,10010,1,19,26.5734265734266,26.3736263736264
"BHS",1993,10010,1,20,27.0729270729271,26.8731268731269
"BHS",1994,10010,1,21,27.5724275724276,27.3726273726274
"BHS",1995,10010,1,22,27.972027972028,27.8721278721279
"BHS",1996,10010,1,23,28.3716283716284,28.3716283716284
"BHS",1997,10010,1,24,28.6713286713287,28.8711288711289
"BHS",1998,10010,1,25,28.971028971029,29.5704295704296
"BHS",1999,10010,1,26,29.3706293706294,30.0699300699301
"BHS",2000,10010,1,27,29.7702297702298,30.6693306693307
"BHS",2001,10010,1,28,30.2697302697303,30.7692307692308
"BHS",2002,10010,1,29,30.8691308691309,30.8691308691309
"BHS",2003,10010,1,30,31.5684315684316,31.5684315684316
"BHS",2004,10010,1,31,32.2677322677323,32.1678321678322
"BHS",2005,10010,1,32,32.8671328671329,32.8671328671329
"BHS",2006,10010,1,33,33.5664335664336,33.5664335664336
"BHS",2007,10010,1,34,34.1658341658342,34.1658341658342
"BHS",2008,10010,1,35,34.8651348651349,34.7652347652348
"BHS",2009,10010,1,36,35.4645354645355,35.3646353646354
"BHS",2010,10010,1,37,36.0639360639361,35.964035964036
"BHS",2011,10010,1,38,36.6633366633367,36.5634365634366
"BHS",2012,10010,1,39,37.1628371628372,37.1628371628372
"BHS",2013,10010,1,40,37.6623376623377,37.6623376623377
"BHS",2014,10010,1,41,38.1618381618382,38.1618381618382
"BHS",2015,10010,1,42,38.6613386613387,38.6613386613387
"BHS",2016,10010,1,43,39.0609390609391,39.0609390609391
"BHS",2017,10010,1,44,39.4605394605395,39.4605394605395
"BHS",2018,10010,1,45,39.8601398601399,39.8601398601399
"BHS",2019,10010,1,46,40.2597402597403,40.2597402597403
"BIH",1992,51200,1,0,82.79296875,86.11328125
"BIH",1993,51200,1,1,79.84375,86.6015625
"BIH",1994,51200,1,2,77.12890625,87.08984375
"BIH",1995,51200,1,3,75.078125,87.578125
"BIH",1996,51200,1,4,73.828125,88.0859375
"BIH",1997,51200,1,5,73.28125,73.90625
"BIH",1998,51200,1,6,73.2421875,71.77734375
"BIH",1999,51200,1,7,73.41796875,74.98046875
"BIH",2000,51200,1,8,73.57421875,77.578125
"BIH",2001,51200,1,9,73.65234375,74.1796875
"BIH",2002,51200,1,10,73.75,76.1328125
"BIH",2003,51200,1,11,73.80859375,76.09375
"BIH",2004,51200,1,12,73.84765625,75.91796875
"BIH",2005,51200,1,13,73.8671875,75.78125
"BIH",2006,51200,1,14,73.80859375,75.68359375
"BIH",2007,51200,1,15,73.7109375,75.56640625
"BIH",2008,51200,1,16,73.515625,75.41015625
"BIH",2009,51200,1,17,73.18359375,75.25390625
"BIH",2010,51200,1,18,72.6953125,75.1171875
"BIH",2011,51200,1,19,72.05078125,74.98046875
"BIH",2012,51200,1,20,71.25,74.8828125
"BIH",2013,51200,1,21,70.41015625,74.0001477693256
"BIH",2014,51200,1,22,69.6484375,73.1995913856908
"BIH",2015,51200,1,23,69.0625,72.5837787828947
"BIH",2016,51200,1,24,68.69140625,72.1937641344572
"BIH",2017,51200,1,25,68.49609375,71.9884932668586
"BIH",2018,51200,1,26,68.4375,71.9269120065789
"BIH",2019,51200,1,27,68.3984375,71.8858578330592
"BLR",1992,202928,1,1,50.3626902152488,50.8209808404952
"BLR",1993,202892,1,2,50.2779804033673,51.0419336395718
"BLR",1994,202878,1,3,50.1434359565847,50.8088604974418
"BLR",1995,202868,1,4,49.9930989609007,50.6782735571899
"BLR",1996,202854,1,5,49.8338706656019,50.5289518570006
"BLR",1997,202855,1,6,49.6561583397008,50.3561657341451
"BLR",1998,202829,1,7,49.4653131455561,50.8556468749538
"BLR",1999,202835,1,8,49.2370646091651,50.6520077895827
"BLR",2000,202848,1,9,48.9726297523269,50.4614292475154
"BLR",2001,202844,1,10,48.6728717635227,49.1560016564453
"BLR",2002,202829,1,11,48.3510740574573,48.5778660842384
"BLR",2003,202826,1,12,48.0214568152012,48.2383915277134
"BLR",2004,202815,1,13,47.7134334245495,47.9254493010872
"BLR",2005,202833,1,14,47.4380401611178,47.6500372227399
"BLR",2006,202904,1,15,47.1898040452628,47.4115838031779
"BLR",2007,202901,1,16,47.0032183182932,47.239786891144
"BLR",2008,202902,1,17,46.855132034184,47.0966279287538
"BLR",2009,202898,1,18,46.752555471222,46.9496988634683
"BLR",2010,202902,1,19,46.6875634542784,46.7762762318755
"BLR",2011,202910,1,20,46.661081267557,46.5723719875807
"BLR",2012,202899,1,21,46.6833252012085,46.3531116466814
"BLR",2013,202908,1,22,46.7157529520768,46.3853100205112
"BLR",2014,202973,1,23,46.7303532982219,46.3998070914038
"BLR",2015,202978,1,24,46.7341288218428,46.4035559089349
"BLR",2016,202988,1,25,46.7022681143713,46.3719205675319
"BLR",2017,202988,1,26,46.6431513192898,46.3132219339021
"BLR",2018,202980,1,27,46.5661641541039,46.2367793358685
"BLR",2019,202965,1,28,46.4809203557264,46.152138507771
"BLZ",1961,22810,0,0,4.16483998246383,NA
"BLZ",1962,22810,0,0,4.25252082419991,NA
"BLZ",1963,22810,0,0,4.38404208680403,NA
"BLZ",1964,22810,0,0,4.51556334940815,NA
"BLZ",1965,22810,0,0,4.64708461201228,NA
"BLZ",1966,22810,0,0,4.7786058746164,NA
"BLZ",1967,22810,0,0,4.95396755808856,NA
"BLZ",1968,22810,0,0,5.08548882069268,NA
"BLZ",1969,22810,0,0,5.2170100832968,NA
"BLZ",1970,22810,0,0,5.34853134590092,NA
"BLZ",1971,22810,0,0,5.48005260850504,NA
"BLZ",1972,22810,0,0,5.56773345024112,NA
"BLZ",1973,22810,0,0,5.6554142919772,NA
"BLZ",1974,22810,0,0,5.74309513371328,NA
"BLZ",1975,22810,0,0,5.83077597544936,NA
"BLZ",1976,22810,0,0,5.91845681718544,NA
"BLZ",1977,22810,0,0,6.00613765892153,NA
"BLZ",1978,22810,0,0,6.09381850065761,NA
"BLZ",1979,22810,0,0,6.18149934239369,NA
"BLZ",1980,22810,0,0,6.31302060499781,NA
"BLZ",1981,22810,1,0,6.48838228846997,6.53222270933801
"BLZ",1982,22810,1,1,6.66374397194213,6.70758439281017
"BLZ",1983,22810,1,2,6.83910565541429,6.92678649715037
"BLZ",1984,22810,1,3,7.01446733888645,7.10214818062253
"BLZ",1985,22810,1,4,7.23366944322666,7.2775098640947
"BLZ",1986,22810,1,5,7.45287154756686,7.45287154756686
"BLZ",1987,22810,1,6,7.62823323103902,7.67207365190706
"BLZ",1988,22810,1,7,7.84743533537922,7.89127575624726
"BLZ",1989,22810,1,8,8.02279701885138,8.02279701885138
"BLZ",1990,22810,1,9,8.24199912319158,8.28583954405962
"BLZ",1991,22810,1,10,8.3735203857957,8.50504164839982
"BLZ",1992,22810,1,11,8.50504164839982,8.72424375274003
"BLZ",1993,22810,1,12,8.68040333187199,8.98728627794827
"BLZ",1994,22810,1,13,8.85576501534415,9.25032880315651
"BLZ",1995,22810,1,14,9.07496711968435,9.46953090749671
"BLZ",1996,22810,1,15,9.38185006576063,9.73257343270495
"BLZ",1997,22810,1,16,9.73257343270495,10.0832967996493
"BLZ",1998,22810,1,17,10.0832967996493,10.0832967996493
"BLZ",1999,22810,1,18,10.4778605874616,10.3024989039895
"BLZ",2000,22810,1,19,10.828583954406,10.5655414291977
"BLZ",2001,22810,1,20,11.1793073213503,11.2669881630864
"BLZ",2002,22810,1,21,11.4861902674266,11.0477860587462
"BLZ",2003,22810,1,22,11.7930732135028,11.3108285839544
"BLZ",2004,22810,1,23,12.0999561595791,11.6177115300307
"BLZ",2005,22810,1,24,12.4068391056554,11.924594476107
"BLZ",2006,22810,1,25,12.7575624725997,12.2314774221833
"BLZ",2007,22810,1,26,13.064445418676,12.5383603682595
"BLZ",2008,22810,1,27,13.4151687856203,12.8890837352039
"BLZ",2009,22810,1,28,13.7658921525647,13.1959666812801
"BLZ",2010,22810,1,29,14.116615519509,13.5466900482245
"BLZ",2011,22810,1,30,14.4234984655853,13.8535729943007
"BLZ",2012,22810,1,31,14.7742218325296,14.2042963612451
"BLZ",2013,22810,1,32,15.0811047786059,14.4993410927843
"BLZ",2014,22810,1,33,15.4318281455502,14.8365350716862
"BLZ",2015,22810,1,34,15.7387110916265,15.1315798032255
"BLZ",2016,22810,1,35,16.0894344585708,15.4687737821274
"BLZ",2017,22810,1,36,16.4401578255151,15.8059677610294
"BLZ",2018,22810,1,37,16.7470407715914,16.1010124925686
"BLZ",2019,22810,1,38,17.0977641385357,16.4382064714705
"BOL",1961,1083300,1,113,3.47549155358626,3.16348195329087
"BOL",1962,1083300,1,114,3.54287824240746,3.23548416874365
"BOL",1963,1083300,1,115,3.61211114188129,3.30840948952275
"BOL",1964,1083300,1,116,3.68411335733407,3.38318102095449
"BOL",1965,1083300,1,117,3.75796178343949,3.45979876303886
"BOL",1966,1083300,1,118,3.83365642019754,3.54103203175482
"BOL",1967,1083300,1,119,3.91119726760823,3.62503461644974
"BOL",1968,1083300,1,120,3.99150743099788,3.71088341179729
"BOL",1969,1083300,1,121,4.07458691036647,3.79857841779747
"BOL",1970,1083300,1,122,4.1595126003877,3.88811963445029
"BOL",1971,1083300,1,123,4.24720760638789,3.98412258838734
"BOL",1972,1083300,1,124,4.33674882304071,4.08289485830333
"BOL",1973,1083300,1,125,4.4299824609988,4.18351333887197
"BOL",1974,1083300,1,126,4.52506230960953,4.28690113541955
"BOL",1975,1083300,1,127,4.62383457952552,4.39305824794609
"BOL",1976,1083300,1,128,4.72629927074679,4.49829225514631
"BOL",1977,1083300,1,129,4.83153327794701,4.60537247299917
"BOL",1978,1083300,1,130,4.93861349579987,4.71522200683098
"BOL",1979,1083300,1,131,5.04846302963168,4.82784085664174
"BOL",1980,1083300,1,132,5.16015877411613,4.94322902243146
"BOL",1981,1083300,1,133,5.27277762392689,5.0392319763685
"BOL",1982,1083300,1,134,5.38631957906397,5.13708114095818
"BOL",1983,1083300,1,135,5.50170774485369,5.2367765162005
"BOL",1984,1083300,1,136,5.6170959106434,5.33831810209545
"BOL",1985,1083300,1,137,5.73433028708576,5.44170589864304
"BOL",1986,1083300,1,138,5.85064155820179,5.56170959106434
"BOL",1987,1083300,1,139,5.96787593464414,5.68355949413828
"BOL",1988,1083300,1,140,6.08603341641281,5.80910181851749
"BOL",1989,1083300,1,141,6.20603710883412,5.93649035354934
"BOL",1990,1083300,1,142,6.32881011723438,6.06757130988646
"BOL",1991,1083300,1,143,6.45527554693991,6.2152681620973
"BOL",1992,1083300,1,144,6.58358718729807,6.3666574356134
"BOL",1993,1083300,1,145,6.71466814363519,6.52173913043478
"BOL",1994,1083300,1,146,6.84851841595126,6.68051324656143
"BOL",1995,1083300,1,147,6.98513800424628,6.84390288931967
"BOL",1996,1083300,1,148,7.12360380319394,7.00452321609896
"BOL",1997,1083300,1,149,7.26576202344688,7.16975906950983
"BOL",1998,1083300,1,150,7.40884334902612,7.3451490815102
"BOL",1999,1083300,1,151,7.55377088525801,7.51592356687898
"BOL",2000,1083300,1,152,7.69869842148989,7.6885442629004
"BOL",2001,1083300,1,153,7.84270285239546,7.96086033416413
"BOL",2002,1083300,1,154,7.98763038862734,8.16302040062771
"BOL",2003,1083300,1,155,8.13255792485923,8.323640727407
"BOL",2004,1083300,1,156,8.27840856641743,8.48149173820733
"BOL",2005,1083300,1,157,8.42333610264931,8.63565032770239
"BOL",2006,1083300,1,158,8.56918674420751,8.78519339056586
"BOL",2007,1083300,1,159,8.71503738576572,8.93196713745038
"BOL",2008,1083300,1,160,8.86181113265024,9.07781777900859
"BOL",2009,1083300,1,161,9.00858487953476,9.2245915258931
"BOL",2010,1083300,1,162,9.15535862641928,9.37598079940921
"BOL",2011,1083300,1,163,9.30305547863011,9.53013938890427
"BOL",2012,1083300,1,164,9.45167543616727,9.68891350503092
"BOL",2013,1083300,1,165,9.60029539370442,9.84126383946885
"BOL",2014,1083300,1,166,9.7498384565679,9.99456044927601
"BOL",2015,1083300,1,167,9.90030462475768,10.1488033344522
"BOL",2016,1083300,1,168,10.0507707929475,10.3030462196285
"BOL",2017,1083300,1,169,10.2021600664636,10.458235380174
"BOL",2018,1083300,1,170,10.3535493399797,10.6134245407195
"BOL",2019,1083300,1,171,10.5049386134958,10.7686137012649
"BRA",1961,8358140,1,139,8.89575910429832,8.95282921798391
"BRA",1962,8358140,1,140,9.16148808227668,9.23159937498056
"BRA",1963,8358140,1,141,9.43439569090731,9.51683029956426
"BRA",1964,8358140,1,142,9.71137119024089,9.80289873105739
"BRA",1965,8358140,1,143,9.99002170339334,10.0850189156918
"BRA",1966,8358140,1,144,10.269988298832,10.3613961958043
"BRA",1967,8358140,1,145,10.5515102642454,10.6356198867212
"BRA",1968,8358140,1,146,10.8345875996334,10.9098435776381
"BRA",1969,8358140,1,147,11.1191006611519,11.1863405015949
"BRA",1970,8358140,1,148,11.4052887364892,11.4675035354756
"BRA",1971,8358140,1,149,11.6926732502686,11.7521362408383
"BRA",1972,8358140,1,150,11.9816131340226,12.0390421792408
"BRA",1973,8358140,1,151,12.2735441138818,12.3292981452811
"BRA",1974,8358140,1,152,12.5708590667302,12.6243398650896
"BRA",1975,8358140,1,153,12.8751133625424,12.9253637771083
"BRA",1976,8358140,1,154,13.1863070013185,13.2323698813372
"BRA",1977,8358140,1,155,13.5039614076816,13.544520670867
"BRA",1978,8358140,1,156,13.828196225476,13.8618161456975
"BRA",1979,8358140,1,157,14.1590114547016,14.1841366619846
"BRA",1980,8358140,1,158,14.4960481638259,14.1853331004267
"BRA",1981,8358140,1,159,14.8395456405372,14.5023892875688
"BRA",1982,8358140,1,160,15.1884270902378,14.8220776392834
"BRA",1983,8358140,1,161,15.5395817729782,15.1436802925053
"BRA",1984,8358140,1,162,15.8888221542113,15.4667186718576
"BRA",1985,8358140,1,163,16.2327982062995,15.790355270431
"BRA",1986,8358140,1,164,16.570552778489,16.1104025536782
"BRA",1987,8358140,1,165,16.9024448023125,16.4232712062732
"BRA",1988,8358140,1,166,17.2289528531468,16.728482652839
"BRA",1989,8358140,1,167,17.550794794057,17.02615653722
"BRA",1990,8358140,1,168,17.8690474196412,17.3153357086625
"BRA",1991,8358140,1,169,18.1831125106782,17.5964987425432
"BRA",1992,8358140,1,170,18.4926311356354,17.8697652827064
"BRA",1993,8358140,1,171,18.799996171397,18.1346567537754
"BRA",1994,8358140,1,172,19.1077201386911,18.392369594192
"BRA",1995,8358140,1,173,19.4178369828694,18.6431430916448
"BRA",1996,8358140,1,174,19.7308252793086,18.8884129722642
"BRA",1997,8358140,1,175,20.045727877255,19.1291363868038
"BRA",1998,8358140,1,176,20.3599126121362,19.8430512051724
"BRA",1999,8358140,1,177,20.6695508809376,20.0987301002376
"BRA",2000,8358140,1,178,20.972130162931,20.3532125568607
"BRA",2001,8358140,1,179,21.2668129512068,20.7950572735082
"BRA",2002,8358140,1,180,21.5539581772978,21.463387787235
"BRA",2003,8358140,1,181,21.8328479781387,21.7456276157135
"BRA",2004,8358140,1,182,22.1027644906642,22.0156637720833
"BRA",2005,8358140,1,183,22.363468427186,22.2707444479274
"BRA",2006,8358140,1,184,22.6141222807945,22.5090749855829
"BRA",2007,8358140,1,185,22.8552046268667,22.731971467336
"BRA",2008,8358140,1,186,23.0887494107541,22.9436214277339
"BRA",2009,8358140,1,187,23.3181066600942,23.1500070589868
"BRA",2010,8358140,1,188,23.5454299640829,23.3556748271745
"BRA",2011,8358140,1,189,23.7716764734738,23.5620604584274
"BRA",2012,8358140,1,190,23.9958890375131,23.7679675143034
"BRA",2013,8358140,1,191,24.2169908616032,23.986969234311
"BRA",2014,8358140,1,192,24.4328283565482,24.2007566276516
"BRA",2015,8358140,1,193,24.642085440062,24.4080261126588
"BRA",2016,8358140,1,194,24.844403180612,24.6084221670597
"BRA",2017,8358140,1,195,25.0400208658864,24.8021818057027
"BRA",2018,8358140,1,196,25.2290581397297,24.9894235360122
"BRA",2019,8358140,1,197,25.4115150021416,25.170147357988
"BRB",1961,430,0,0,539.53488372093,NA
"BRB",1962,430,0,0,541.860465116279,NA
"BRB",1963,430,0,0,544.186046511628,NA
"BRB",1964,430,0,0,546.511627906977,NA
"BRB",1965,430,0,0,546.511627906977,NA
"BRB",1966,430,1,0,548.837209302326,574.418604651163
"BRB",1967,430,1,1,551.162790697674,579.06976744186
"BRB",1968,430,1,2,551.162790697674,586.046511627907
"BRB",1969,430,1,3,553.488372093023,588.372093023256
"BRB",1970,430,1,4,555.813953488372,555.813953488372
"BRB",1971,430,1,5,558.139534883721,558.139534883721
"BRB",1972,430,1,6,560.46511627907,562.790697674419
"BRB",1973,430,1,7,565.116279069767,565.116279069767
"BRB",1974,430,1,8,569.767441860465,567.441860465116
"BRB",1975,430,1,9,572.093023255814,572.093023255814
"BRB",1976,430,1,10,574.418604651163,572.093023255814
"BRB",1977,430,1,11,579.06976744186,574.418604651163
"BRB",1978,430,1,12,581.395348837209,576.744186046512
"BRB",1979,430,1,13,583.720930232558,576.744186046512
"BRB",1980,430,1,14,586.046511627907,579.06976744186
"BRB",1981,430,1,15,588.372093023256,581.395348837209
"BRB",1982,430,1,16,590.697674418605,581.395348837209
"BRB",1983,430,1,17,593.023255813953,583.720930232558
"BRB",1984,430,1,18,593.023255813953,586.046511627907
"BRB",1985,430,1,19,595.348837209302,588.372093023256
"BRB",1986,430,1,20,597.674418604651,588.372093023256
"BRB",1987,430,1,21,600,590.697674418605
"BRB",1988,430,1,22,602.325581395349,590.697674418605
"BRB",1989,430,1,23,602.325581395349,593.023255813953
"BRB",1990,430,1,24,604.651162790698,597.674418604651
"BRB",1991,430,1,25,606.976744186047,600
"BRB",1992,430,1,26,609.302325581395,611.627906976744
"BRB",1993,430,1,27,611.627906976744,613.953488372093
"BRB",1994,430,1,28,613.953488372093,613.953488372093
"BRB",1995,430,1,29,616.279069767442,613.953488372093
"BRB",1996,430,1,30,618.604651162791,613.953488372093
"BRB",1997,430,1,31,620.93023255814,609.302325581395
"BRB",1998,430,1,32,623.255813953488,623.255813953488
"BRB",1999,430,1,33,625.581395348837,625.581395348837
"BRB",2000,430,1,34,627.906976744186,627.906976744186
"BRB",2001,430,1,35,630.232558139535,627.906976744186
"BRB",2002,430,1,36,630.232558139535,627.906976744186
"BRB",2003,430,1,37,632.558139534884,630.232558139535
"BRB",2004,430,1,38,634.883720930233,632.558139534884
"BRB",2005,430,1,39,637.209302325581,637.209302325581
"BRB",2006,430,1,40,639.53488372093,639.53488372093
"BRB",2007,430,1,41,641.860465116279,641.860465116279
"BRB",2008,430,1,42,644.186046511628,646.511627906977
"BRB",2009,430,1,43,646.511627906977,648.837209302326
"BRB",2010,430,1,44,651.162790697674,651.162790697674
"BRB",2011,430,1,45,653.488372093023,655.813953488372
"BRB",2012,430,1,46,655.813953488372,658.139534883721
"BRB",2013,430,1,47,658.139534883721,660.473363021607
"BRB",2014,430,1,48,658.139534883721,660.473363021607
"BRB",2015,430,1,49,660.46511627907,662.807191159493
"BRB",2016,430,1,50,662.790697674419,665.141019297377
"BRB",2017,430,1,51,665.116279069767,667.474847435263
"BRB",2018,430,1,52,665.116279069767,667.474847435263
"BRB",2019,430,1,53,667.441860465116,669.808675573149
"BRN",1961,5270,0,0,16.3187855787476,NA
"BRN",1962,5270,0,0,17.0777988614801,NA
"BRN",1963,5270,0,0,17.8368121442125,NA
"BRN",1964,5270,0,0,18.595825426945,NA
"BRN",1965,5270,0,0,19.3548387096774,NA
