"","iso3c","year","pop.pd"
"2067","COG",2014,4871000
"2068","COG",2015,4996000
"2069","COG",2016,5126000
"2070","COG",2017,5261000
"2071","COG",2018,5400000
"2072","COG",2019,5542000
"2073","CRI",1950,959000
"2074","CRI",1951,986000
"2075","CRI",1952,1016000
"2076","CRI",1953,1048000
"2077","CRI",1954,1083000
"2078","CRI",1955,1120000
"2079","CRI",1956,1158000
"2080","CRI",1957,1199000
"2081","CRI",1958,1242000
"2082","CRI",1959,1286000
"2083","CRI",1960,1333000
"2084","CRI",1961,1382000
"2085","CRI",1962,1433000
"2086","CRI",1963,1485000
"2087","CRI",1964,1537000
"2088","CRI",1965,1590000
"2089","CRI",1966,1642000
"2090","CRI",1967,1695000
"2091","CRI",1968,1747000
"2092","CRI",1969,1798000
"2093","CRI",1970,1849000
"2094","CRI",1971,1898000
"2095","CRI",1972,1947000
"2096","CRI",1973,1996000
"2097","CRI",1974,2046000
"2098","CRI",1975,2097000
"2099","CRI",1976,2151000
"2100","CRI",1977,2208000
"2101","CRI",1978,2266000
"2102","CRI",1979,2327000
"2103","CRI",1980,2389000
"2104","CRI",1981,2454000
"2105","CRI",1982,2521000
"2106","CRI",1983,2590000
"2107","CRI",1984,2660000
"2108","CRI",1985,2730000
"2109","CRI",1986,2801000
"2110","CRI",1987,2872000
"2111","CRI",1988,2945000
"2112","CRI",1989,3019000
"2113","CRI",1990,3096000
"2114","CRI",1991,3176000
"2115","CRI",1992,3257000
"2116","CRI",1993,3341000
"2117","CRI",1994,3426000
"2118","CRI",1995,3511000
"2119","CRI",1996,3597000
"2120","CRI",1997,3683000
"2121","CRI",1998,3767000
"2122","CRI",1999,3849000
"2123","CRI",2000,3925000
"2124","CRI",2001,3997000
"2125","CRI",2002,4063000
"2126","CRI",2003,4126000
"2127","CRI",2004,4187000
"2128","CRI",2005,4248000
"2129","CRI",2006,4309000
"2130","CRI",2007,4369000
"2131","CRI",2008,4430000
"2132","CRI",2009,4488000
"2133","CRI",2010,4545000
"2134","CRI",2011,4600000
"2135","CRI",2012,4654000
"2136","CRI",2013,4706000
"2137","CRI",2014,4758000
"2138","CRI",2015,4808000
"2139","CRI",2016,4857000
"2140","CRI",2017,4906000
"2141","CRI",2018,4953000
"2142","CRI",2019,4999000
"2143","HRV",1992,4733000
"2144","HRV",1993,4698000
"2145","HRV",1994,4658000
"2146","HRV",1995,4617000
"2147","HRV",1996,4575000
"2148","HRV",1997,4532000
"2149","HRV",1998,4492000
"2150","HRV",1999,4456000
"2151","HRV",2000,4428000
"2152","HRV",2001,4408000
"2153","HRV",2002,4396000
"2154","HRV",2003,4389000
"2155","HRV",2004,4384000
"2156","HRV",2005,4378000
"2157","HRV",2006,4371000
"2158","HRV",2007,4362000
"2159","HRV",2008,4352000
"2160","HRV",2009,4341000
"2161","HRV",2010,4328000
"2162","HRV",2011,4313000
"2163","HRV",2012,4297000
"2164","HRV",2013,4278000
"2165","HRV",2014,4258000
"2166","HRV",2015,4236000
"2167","HRV",2016,4213000
"2168","HRV",2017,4189000
"2169","HRV",2018,4165000
"2170","HRV",2019,4140000
"2171","CUB",1950,5920000
"2172","CUB",1951,6051000
"2173","CUB",1952,6180000
"2174","CUB",1953,6305000
"2175","CUB",1954,6424000
"2176","CUB",1955,6539000
"2177","CUB",1956,6652000
"2178","CUB",1957,6765000
"2179","CUB",1958,6881000
"2180","CUB",1959,7005000
"2181","CUB",1960,7141000
"2182","CUB",1961,7290000
"2183","CUB",1962,7450000
"2184","CUB",1963,7618000
"2185","CUB",1964,7787000
"2186","CUB",1965,7952000
"2187","CUB",1966,8110000
"2188","CUB",1967,8264000
"2189","CUB",1968,8413000
"2190","CUB",1969,8563000
"2191","CUB",1970,8715000
"2192","CUB",1971,8870000
"2193","CUB",1972,9025000
"2194","CUB",1973,9176000
"2195","CUB",1974,9315000
"2196","CUB",1975,9438000
"2197","CUB",1976,9544000
"2198","CUB",1977,9635000
"2199","CUB",1978,9711000
"2200","CUB",1979,9777000
"2201","CUB",1980,9835000
"2202","CUB",1981,9884000
"2203","CUB",1982,9926000
"2204","CUB",1983,9967000
"2205","CUB",1984,10017000
"2206","CUB",1985,10083000
"2207","CUB",1986,10168000
"2208","CUB",1987,10270000
"2209","CUB",1988,10380000
"2210","CUB",1989,10487000
"2211","CUB",1990,10582000
"2212","CUB",1991,10664000
"2213","CUB",1992,10733000
"2214","CUB",1993,10794000
"2215","CUB",1994,10851000
"2216","CUB",1995,10906000
"2217","CUB",1996,10961000
"2218","CUB",1997,11014000
"2219","CUB",1998,11064000
"2220","CUB",1999,11110000
"2221","CUB",2000,11151000
"2222","CUB",2001,11187000
"2223","CUB",2002,11218000
"2224","CUB",2003,11245000
"2225","CUB",2004,11267000
"2226","CUB",2005,11284000
"2227","CUB",2006,11296000
"2228","CUB",2007,11304000
"2229","CUB",2008,11310000
"2230","CUB",2009,11319000
"2231","CUB",2010,11333000
"2232","CUB",2011,11355000
"2233","CUB",2012,11382000
"2234","CUB",2013,11412000
"2235","CUB",2014,11440000
"2236","CUB",2015,11461000
"2237","CUB",2016,11476000
"2238","CUB",2017,11485000
"2239","CUB",2018,11489000
"2240","CUB",2019,11492000
"2241","CYP",1950,494000
"2242","CYP",1951,5e+05
"2243","CYP",1952,507000
"2244","CYP",1953,513000
"2245","CYP",1954,521000
"2246","CYP",1955,530000
"2247","CYP",1956,540000
"2248","CYP",1957,549000
"2249","CYP",1958,559000
"2250","CYP",1959,567000
"2251","CYP",1960,573000
"2252","CYP",1961,576000
"2253","CYP",1962,578000
"2254","CYP",1963,578000
"2255","CYP",1964,579000
"2256","CYP",1965,581000
"2257","CYP",1966,585000
"2258","CYP",1967,591000
"2259","CYP",1968,598000
"2260","CYP",1969,606000
"2261","CYP",1970,614000
"2262","CYP",1971,621000
"2263","CYP",1972,628000
"2264","CYP",1973,635000
"2265","CYP",1974,642000
"2266","CYP",1975,650000
"2267","CYP",1976,658000
"2268","CYP",1977,666000
"2269","CYP",1978,673000
"2270","CYP",1979,680000
"2271","CYP",1980,685000
"2272","CYP",1981,689000
"2273","CYP",1982,692000
"2274","CYP",1983,694000
"2275","CYP",1984,698000
"2276","CYP",1985,704000
"2277","CYP",1986,712000
"2278","CYP",1987,723000
"2279","CYP",1988,736000
"2280","CYP",1989,751000
"2281","CYP",1990,767000
"2282","CYP",1991,783000
"2283","CYP",1992,801000
"2284","CYP",1993,819000
"2285","CYP",1994,837000
"2286","CYP",1995,855000
"2287","CYP",1996,873000
"2288","CYP",1997,891000
"2289","CYP",1998,909000
"2290","CYP",1999,926000
"2291","CYP",2000,943000
"2292","CYP",2001,960000
"2293","CYP",2002,977000
"2294","CYP",2003,994000
"2295","CYP",2004,1010000
"2296","CYP",2005,1028000
"2297","CYP",2006,1046000
"2298","CYP",2007,1064000
"2299","CYP",2008,1082000
"2300","CYP",2009,1098000
"2301","CYP",2010,1113000
"2302","CYP",2011,1125000
"2303","CYP",2012,1135000
"2304","CYP",2013,1144000
"2305","CYP",2014,1152000
"2306","CYP",2015,1161000
"2307","CYP",2016,1170000
"2308","CYP",2017,1180000
"2309","CYP",2018,1189000
"2310","CYP",2019,1198000
"2311","CZE",1993,10359000
"2312","CZE",1994,10361000
"2313","CZE",1995,10358000
"2314","CZE",1996,10351000
"2315","CZE",1997,10339000
"2316","CZE",1998,10323000
"2317","CZE",1999,10307000
"2318","CZE",2000,10290000
"2319","CZE",2001,10271000
"2320","CZE",2002,10252000
"2321","CZE",2003,10239000
"2322","CZE",2004,10240000
"2323","CZE",2005,10258000
"2324","CZE",2006,10298000
"2325","CZE",2007,10357000
"2326","CZE",2008,10424000
"2327","CZE",2009,10487000
"2328","CZE",2010,10536000
"2329","CZE",2011,10569000
"2330","CZE",2012,10587000
"2331","CZE",2013,10594000
"2332","CZE",2014,10599000
"2333","CZE",2015,10604000
"2334","CZE",2016,10611000
"2335","CZE",2017,10618000
"2336","CZE",2018,10625000
"2337","CZE",2019,10631000
"2338","CIV",1950,2630000
"2339","CIV",1951,2695000
"2340","CIV",1952,2770000
"2341","CIV",1953,2852000
"2342","CIV",1954,2939000
"2343","CIV",1955,3029000
"2344","CIV",1956,3123000
"2345","CIV",1957,3220000
"2346","CIV",1958,3324000
"2347","CIV",1959,3436000
"2348","CIV",1960,3559000
"2349","CIV",1961,3694000
"2350","CIV",1962,3841000
"2351","CIV",1963,3997000
"2352","CIV",1964,4158000
"2353","CIV",1965,4322000
"2354","CIV",1966,4487000
"2355","CIV",1967,4656000
"2356","CIV",1968,4834000
"2357","CIV",1969,5028000
"2358","CIV",1970,5242000
"2359","CIV",1971,5479000
"2360","CIV",1972,5737000
"2361","CIV",1973,6014000
"2362","CIV",1974,6305000
"2363","CIV",1975,6609000
"2364","CIV",1976,6923000
"2365","CIV",1977,7249000
"2366","CIV",1978,7586000
"2367","CIV",1979,7934000
"2368","CIV",1980,8294000
"2369","CIV",1981,8664000
"2370","CIV",1982,9044000
"2371","CIV",1983,9433000
"2372","CIV",1984,9826000
"2373","CIV",1985,10223000
"2374","CIV",1986,10620000
"2375","CIV",1987,11020000
"2376","CIV",1988,11424000
"2377","CIV",1989,11839000
"2378","CIV",1990,12268000
"2379","CIV",1991,12710000
"2380","CIV",1992,13163000
"2381","CIV",1993,13623000
"2382","CIV",1994,14084000
"2383","CIV",1995,14541000
"2384","CIV",1996,14995000
"2385","CIV",1997,15446000
"2386","CIV",1998,15885000
"2387","CIV",1999,16300000
"2388","CIV",2000,16687000
"2389","CIV",2001,17040000
"2390","CIV",2002,17367000
"2391","CIV",2003,17679000
"2392","CIV",2004,17998000
"2393","CIV",2005,18336000
"2394","CIV",2006,18699000
"2395","CIV",2007,19086000
"2396","CIV",2008,19498000
"2397","CIV",2009,19936000
"2398","CIV",2010,20401000
"2399","CIV",2011,20895000
"2400","CIV",2012,21419000
"2401","CIV",2013,21966000
"2402","CIV",2014,22531000
"2403","CIV",2015,23108000
"2404","CIV",2016,23696000
"2405","CIV",2017,24295000
"2406","CIV",2018,24906000
"2407","CIV",2019,25531000
"2408","PRK",1950,10549000
"2409","PRK",1951,10248000
"2410","PRK",1952,10049000
"2411","PRK",1953,9957000
"2412","PRK",1954,9972000
"2413","PRK",1955,10087000
"2414","PRK",1956,10286000
"2415","PRK",1957,10547000
"2416","PRK",1958,10844000
"2417","PRK",1959,11145000
"2418","PRK",1960,11424000
"2419","PRK",1961,11666000
"2420","PRK",1962,11872000
"2421","PRK",1963,12065000
"2422","PRK",1964,12282000
"2423","PRK",1965,12548000
"2424","PRK",1966,12865000
"2425","PRK",1967,13223000
"2426","PRK",1968,13610000
"2427","PRK",1969,14010000
"2428","PRK",1970,14410000
"2429","PRK",1971,14810000
"2430","PRK",1972,15208000
"2431","PRK",1973,15593000
"2432","PRK",1974,15952000
"2433","PRK",1975,16275000
"2434","PRK",1976,16555000
"2435","PRK",1977,16797000
"2436","PRK",1978,17016000
"2437","PRK",1979,17236000
"2438","PRK",1980,17472000
"2439","PRK",1981,17731000
"2440","PRK",1982,18009000
"2441","PRK",1983,18298000
"2442","PRK",1984,18590000
"2443","PRK",1985,18877000
"2444","PRK",1986,19157000
"2445","PRK",1987,19432000
"2446","PRK",1988,19708000
"2447","PRK",1989,19994000
"2448","PRK",1990,20293000
"2449","PRK",1991,20609000
"2450","PRK",1992,20937000
"2451","PRK",1993,21266000
"2452","PRK",1994,21578000
"2453","PRK",1995,21862000
"2454","PRK",1996,22114000
"2455","PRK",1997,22336000
"2456","PRK",1998,22537000
"2457","PRK",1999,22732000
"2458","PRK",2000,22929000
"2459","PRK",2001,23132000
"2460","PRK",2002,23337000
"2461","PRK",2003,23539000
"2462","PRK",2004,23729000
"2463","PRK",2005,23904000
"2464","PRK",2006,24061000
"2465","PRK",2007,24203000
"2466","PRK",2008,24335000
"2467","PRK",2009,24463000
"2468","PRK",2010,24592000
"2469","PRK",2011,24722000
"2470","PRK",2012,24854000
"2471","PRK",2013,24986000
"2472","PRK",2014,25116000
"2473","PRK",2015,25244000
"2474","PRK",2016,25369000
"2475","PRK",2017,25491000
"2476","PRK",2018,25611000
"2477","PRK",2019,25727000
"2478","COD",1950,12184000
"2479","COD",1951,12429000
"2480","COD",1952,12681000
"2481","COD",1953,12944000
"2482","COD",1954,13223000
"2483","COD",1955,13518000
"2484","COD",1956,13830000
"2485","COD",1957,14161000
"2486","COD",1958,14509000
"2487","COD",1959,14872000
"2488","COD",1960,15248000
"2489","COD",1961,15638000
"2490","COD",1962,16041000
"2491","COD",1963,16462000
"2492","COD",1964,16904000
"2493","COD",1965,17370000
"2494","COD",1966,17862000
"2495","COD",1967,18378000
"2496","COD",1968,18913000
"2497","COD",1969,19459000
"2498","COD",1970,20010000
"2499","COD",1971,20563000
"2500","COD",1972,21120000
"2501","COD",1973,21689000
"2502","COD",1974,22281000
"2503","COD",1975,22902000
"2504","COD",1976,23559000
"2505","COD",1977,24248000
"2506","COD",1978,24955000
"2507","COD",1979,25662000
"2508","COD",1980,26357000
"2509","COD",1981,27039000
"2510","COD",1982,27717000
"2511","COD",1983,28405000
"2512","COD",1984,29121000
"2513","COD",1985,29883000
"2514","COD",1986,30686000
"2515","COD",1987,31530000
"2516","COD",1988,32444000
"2517","COD",1989,33465000
"2518","COD",1990,34615000
"2519","COD",1991,35915000
"2520","COD",1992,37346000
"2521","COD",1993,38834000
"2522","COD",1994,40274000
"2523","COD",1995,41596000
"2524","COD",1996,42771000
"2525","COD",1997,43830000
"2526","COD",1998,44841000
"2527","COD",1999,45899000
"2528","COD",2000,47076000
"2529","COD",2001,48394000
"2530","COD",2002,49836000
"2531","COD",2003,51390000
"2532","COD",2004,53034000
"2533","COD",2005,54751000
"2534","COD",2006,56543000
"2535","COD",2007,58418000
"2536","COD",2008,60374000
"2537","COD",2009,62409000
"2538","COD",2010,64523000
"2539","COD",2011,66714000
"2540","COD",2012,68979000
"2541","COD",2013,71316000
"2542","COD",2014,73723000
"2543","COD",2015,76197000
"2544","COD",2016,78736000
"2545","COD",2017,81340000
"2546","COD",2018,84005000
"2547","COD",2019,86728000
"2548","DNK",1950,4268000
"2549","DNK",1951,4309000
"2550","DNK",1952,4346000
"2551","DNK",1953,4380000
"2552","DNK",1954,4412000
"2553","DNK",1955,4441000
"2554","DNK",1956,4468000
"2555","DNK",1957,4495000
"2556","DNK",1958,4522000
"2557","DNK",1959,4551000
"2558","DNK",1960,4581000
"2559","DNK",1961,4614000
"2560","DNK",1962,4649000
"2561","DNK",1963,4686000
"2562","DNK",1964,4724000
"2563","DNK",1965,4760000
"2564","DNK",1966,4796000
"2565","DNK",1967,4832000
"2566","DNK",1968,4866000
"2567","DNK",1969,4899000
"2568","DNK",1970,4931000
"2569","DNK",1971,4962000
"2570","DNK",1972,4991000
"2571","DNK",1973,5017000
"2572","DNK",1974,5041000
"2573","DNK",1975,5063000
"2574","DNK",1976,5081000
"2575","DNK",1977,5097000
"2576","DNK",1978,5110000
"2577","DNK",1979,5119000
"2578","DNK",1980,5124000
"2579","DNK",1981,5125000
"2580","DNK",1982,5123000
"2581","DNK",1983,5120000
"2582","DNK",1984,5116000
"2583","DNK",1985,5114000
"2584","DNK",1986,5115000
"2585","DNK",1987,5117000
"2586","DNK",1988,5122000
"2587","DNK",1989,5130000
"2588","DNK",1990,5141000
"2589","DNK",1991,5155000
"2590","DNK",1992,5172000
"2591","DNK",1993,5191000
"2592","DNK",1994,5211000
"2593","DNK",1995,5233000
"2594","DNK",1996,5255000
"2595","DNK",1997,5278000
"2596","DNK",1998,5300000
"2597","DNK",1999,5322000
"2598","DNK",2000,5341000
"2599","DNK",2001,5358000
"2600","DNK",2002,5373000
"2601","DNK",2003,5387000
"2602","DNK",2004,5403000
"2603","DNK",2005,5422000
"2604","DNK",2006,5444000
"2605","DNK",2007,5470000
"2606","DNK",2008,5498000
"2607","DNK",2009,5526000
"2608","DNK",2010,5555000
"2609","DNK",2011,5583000
"2610","DNK",2012,5611000
"2611","DNK",2013,5638000
"2612","DNK",2014,5664000
"2613","DNK",2015,5689000
"2614","DNK",2016,5712000
"2615","DNK",2017,5734000
"2616","DNK",2018,5754000
"2617","DNK",2019,5775000
"2618","DJI",1950,62000
"2619","DJI",1951,63000
"2620","DJI",1952,65000
"2621","DJI",1953,66000
"2622","DJI",1954,68000
"2623","DJI",1955,70000
"2624","DJI",1956,71000
"2625","DJI",1957,74000
"2626","DJI",1958,76000
"2627","DJI",1959,80000
"2628","DJI",1960,84000
"2629","DJI",1961,88000
"2630","DJI",1962,94000
"2631","DJI",1963,101000
"2632","DJI",1964,108000
"2633","DJI",1965,115000
"2634","DJI",1966,123000
"2635","DJI",1967,131000
"2636","DJI",1968,140000
"2637","DJI",1969,150000
"2638","DJI",1970,160000
"2639","DJI",1971,169000
"2640","DJI",1972,179000
"2641","DJI",1973,191000
"2642","DJI",1974,205000
"2643","DJI",1975,224000
"2644","DJI",1976,249000
"2645","DJI",1977,277000
"2646","DJI",1978,308000
"2647","DJI",1979,336000
"2648","DJI",1980,359000
"2649","DJI",1981,375000
"2650","DJI",1982,385000
"2651","DJI",1983,394000
"2652","DJI",1984,406000
"2653","DJI",1985,426000
"2654","DJI",1986,454000
"2655","DJI",1987,490000
"2656","DJI",1988,529000
"2657","DJI",1989,564000
"2658","DJI",1990,590000
"2659","DJI",1991,607000
"2660","DJI",1992,615000
"2661","DJI",1993,618000
"2662","DJI",1994,622000
"2663","DJI",1995,630000
"2664","DJI",1996,644000
"2665","DJI",1997,661000
"2666","DJI",1998,681000
"2667","DJI",1999,7e+05
"2668","DJI",2000,718000
"2669","DJI",2001,733000
"2670","DJI",2002,746000
"2671","DJI",2003,759000
"2672","DJI",2004,771000
"2673","DJI",2005,783000
"2674","DJI",2006,796000
"2675","DJI",2007,809000
"2676","DJI",2008,823000
"2677","DJI",2009,837000
"2678","DJI",2010,851000
"2679","DJI",2011,866000
"2680","DJI",2012,881000
"2681","DJI",2013,897000
"2682","DJI",2014,912000
"2683","DJI",2015,927000
"2684","DJI",2016,942000
"2685","DJI",2017,957000
"2686","DJI",2018,971000
"2687","DJI",2019,986000
"2688","DOM",1950,2365000
"2689","DOM",1951,2438000
"2690","DOM",1952,2517000
"2691","DOM",1953,2601000
"2692","DOM",1954,2689000
"2693","DOM",1955,2781000
"2694","DOM",1956,2876000
"2695","DOM",1957,2976000
"2696","DOM",1958,3079000
"2697","DOM",1959,3185000
"2698","DOM",1960,3294000
"2699","DOM",1961,3406000
"2700","DOM",1962,3521000
"2701","DOM",1963,3639000
"2702","DOM",1964,3758000
"2703","DOM",1965,3879000
"2704","DOM",1966,4001000
"2705","DOM",1967,4125000
"2706","DOM",1968,4250000
"2707","DOM",1969,4376000
"2708","DOM",1970,4503000
"2709","DOM",1971,4631000
"2710","DOM",1972,4760000
"2711","DOM",1973,4889000
"2712","DOM",1974,5019000
"2713","DOM",1975,5150000
"2714","DOM",1976,5281000
"2715","DOM",1977,5412000
"2716","DOM",1978,5544000
"2717","DOM",1979,5676000
"2718","DOM",1980,5809000
"2719","DOM",1981,5944000
"2720","DOM",1982,6079000
"2721","DOM",1983,6215000
"2722","DOM",1984,6352000
"2723","DOM",1985,6489000
"2724","DOM",1986,6627000
"2725","DOM",1987,6765000
"2726","DOM",1988,6903000
"2727","DOM",1989,7043000
"2728","DOM",1990,7184000
"2729","DOM",1991,7326000
"2730","DOM",1992,7469000
"2731","DOM",1993,7611000
"2732","DOM",1994,7753000
"2733","DOM",1995,7892000
"2734","DOM",1996,8029000
"2735","DOM",1997,8163000
"2736","DOM",1998,8296000
"2737","DOM",1999,8429000
"2738","DOM",2000,8563000
"2739","DOM",2001,8697000
"2740","DOM",2002,8832000
"2741","DOM",2003,8968000
"2742","DOM",2004,9103000
"2743","DOM",2005,9238000
"2744","DOM",2006,9371000
"2745","DOM",2007,9504000
"2746","DOM",2008,9637000
"2747","DOM",2009,9768000
"2748","DOM",2010,9898000
"2749","DOM",2011,10027000
"2750","DOM",2012,10155000
"2751","DOM",2013,10281000
"2752","DOM",2014,10406000
"2753","DOM",2015,10528000
"2754","DOM",2016,10649000
"2755","DOM",2017,10767000
"2756","DOM",2018,10883000
"2757","DOM",2019,10997000
"2758","ECU",1950,3470000
"2759","ECU",1951,3561000
"2760","ECU",1952,3655000
"2761","ECU",1953,3752000
"2762","ECU",1954,3853000
"2763","ECU",1955,3957000
"2764","ECU",1956,4066000
"2765","ECU",1957,4179000
"2766","ECU",1958,4297000
"2767","ECU",1959,4419000
"2768","ECU",1960,4546000
"2769","ECU",1961,4677000
"2770","ECU",1962,4813000
"2771","ECU",1963,4954000
"2772","ECU",1964,5099000
"2773","ECU",1965,5250000
"2774","ECU",1966,5406000
"2775","ECU",1967,5566000
"2776","ECU",1968,5731000
"2777","ECU",1969,5900000
"2778","ECU",1970,6073000
"2779","ECU",1971,6249000
"2780","ECU",1972,6429000
"2781","ECU",1973,6612000
"2782","ECU",1974,6798000
"2783","ECU",1975,6987000
"2784","ECU",1976,7179000
"2785","ECU",1977,7374000
"2786","ECU",1978,7572000
"2787","ECU",1979,7773000
"2788","ECU",1980,7976000
"2789","ECU",1981,8183000
"2790","ECU",1982,8393000
"2791","ECU",1983,8606000
"2792","ECU",1984,8824000
"2793","ECU",1985,9046000
"2794","ECU",1986,9273000
"2795","ECU",1987,9504000
"2796","ECU",1988,9739000
"2797","ECU",1989,9977000
"2798","ECU",1990,10218000
"2799","ECU",1991,10461000
"2800","ECU",1992,10706000
"2801","ECU",1993,10951000
"2802","ECU",1994,11196000
"2803","ECU",1995,11441000
"2804","ECU",1996,11683000
"2805","ECU",1997,11925000
"2806","ECU",1998,12164000
"2807","ECU",1999,12399000
"2808","ECU",2000,12629000
"2809","ECU",2001,12853000
"2810","ECU",2002,13072000
"2811","ECU",2003,13290000
"2812","ECU",2004,13510000
"2813","ECU",2005,13735000
"2814","ECU",2006,13967000
"2815","ECU",2007,14205000
"2816","ECU",2008,14448000
"2817","ECU",2009,14691000
"2818","ECU",2010,14935000
"2819","ECU",2011,15177000
"2820","ECU",2012,15420000
"2821","ECU",2013,15662000
"2822","ECU",2014,15903000
"2823","ECU",2015,16144000
"2824","ECU",2016,16385000
"2825","ECU",2017,16625000
"2826","ECU",2018,16863000
"2827","ECU",2019,17100000
"2828","EGY",1950,20713000
"2829","EGY",1951,21215000
"2830","EGY",1952,21747000
"2831","EGY",1953,22309000
"2832","EGY",1954,22902000
"2833","EGY",1955,23523000
"2834","EGY",1956,24173000
"2835","EGY",1957,24848000
"2836","EGY",1958,25545000
"2837","EGY",1959,26263000
"2838","EGY",1960,26997000
"2839","EGY",1961,27745000
"2840","EGY",1962,28506000
"2841","EGY",1963,29281000
"2842","EGY",1964,30071000
"2843","EGY",1965,30876000
"2844","EGY",1966,31698000
"2845","EGY",1967,32534000
"2846","EGY",1968,33377000
"2847","EGY",1969,34217000
"2848","EGY",1970,35046000
"2849","EGY",1971,35863000
"2850","EGY",1972,36674000
"2851","EGY",1973,37488000
"2852","EGY",1974,38322000
"2853","EGY",1975,39188000
"2854","EGY",1976,40089000
"2855","EGY",1977,41026000
"2856","EGY",1978,42005000
"2857","EGY",1979,43028000
"2858","EGY",1980,44099000
"2859","EGY",1981,45217000
"2860","EGY",1982,46380000
"2861","EGY",1983,47595000
"2862","EGY",1984,48869000
"2863","EGY",1985,50205000
"2864","EGY",1986,51608000
"2865","EGY",1987,53066000
"2866","EGY",1988,54547000
"2867","EGY",1989,56007000
"2868","EGY",1990,57412000
"2869","EGY",1991,58752000
"2870","EGY",1992,60036000
"2871","EGY",1993,61276000
"2872","EGY",1994,62496000
"2873","EGY",1995,63714000
"2874","EGY",1996,64933000
"2875","EGY",1997,66151000
"2876","EGY",1998,67378000
"2877","EGY",1999,68627000
"2878","EGY",2000,69906000
"2879","EGY",2001,71227000
"2880","EGY",2002,72590000
"2881","EGY",2003,73982000
"2882","EGY",2004,75382000
"2883","EGY",2005,76778000
"2884","EGY",2006,78159000
"2885","EGY",2007,79537000
"2886","EGY",2008,80954000
"2887","EGY",2009,82465000
"2888","EGY",2010,84108000
"2889","EGY",2011,85898000
"2890","EGY",2012,87813000
"2891","EGY",2013,89807000
"2892","EGY",2014,91813000
"2893","EGY",2015,93778000
"2894","EGY",2016,95689000
"2895","EGY",2017,97553000
"2896","EGY",2018,99376000
"2897","EGY",2019,101169000
"2898","SLV",1950,2200000
"2899","SLV",1951,2237000
"2900","SLV",1952,2278000
"2901","SLV",1953,2325000
"2902","SLV",1954,2375000
"2903","SLV",1955,2429000
"2904","SLV",1956,2488000
"2905","SLV",1957,2550000
"2906","SLV",1958,2616000
"2907","SLV",1959,2687000
"2908","SLV",1960,2763000
"2909","SLV",1961,2843000
"2910","SLV",1962,2928000
"2911","SLV",1963,3016000
"2912","SLV",1964,3106000
"2913","SLV",1965,3198000
"2914","SLV",1966,3290000
"2915","SLV",1967,3384000
"2916","SLV",1968,3478000
"2917","SLV",1969,3573000
"2918","SLV",1970,3669000
"2919","SLV",1971,3765000
"2920","SLV",1972,3862000
"2921","SLV",1973,3958000
"2922","SLV",1974,4054000
"2923","SLV",1975,4148000
"2924","SLV",1976,4240000
"2925","SLV",1977,4330000
"2926","SLV",1978,4418000
"2927","SLV",1979,4501000
"2928","SLV",1980,4581000
"2929","SLV",1981,4655000
"2930","SLV",1982,4726000
"2931","SLV",1983,4793000
"2932","SLV",1984,4859000
"2933","SLV",1985,4924000
"2934","SLV",1986,4989000
"2935","SLV",1987,5054000
"2936","SLV",1988,5119000
"2937","SLV",1989,5186000
"2938","SLV",1990,5255000
"2939","SLV",1991,5327000
"2940","SLV",1992,5400000
"2941","SLV",1993,5474000
"2942","SLV",1994,5545000
"2943","SLV",1995,5611000
"2944","SLV",1996,5672000
"2945","SLV",1997,5728000
"2946","SLV",1998,5779000
"2947","SLV",1999,5825000
"2948","SLV",2000,5868000
"2949","SLV",2001,5906000
"2950","SLV",2002,5940000
"2951","SLV",2003,5972000
"2952","SLV",2004,6001000
"2953","SLV",2005,6029000
"2954","SLV",2006,6056000
"2955","SLV",2007,6083000
"2956","SLV",2008,6110000
"2957","SLV",2009,6137000
"2958","SLV",2010,6165000
"2959","SLV",2011,6193000
"2960","SLV",2012,6221000
"2961","SLV",2013,6251000
"2962","SLV",2014,6281000
"2963","SLV",2015,6312000
"2964","SLV",2016,6345000
"2965","SLV",2017,6378000
"2966","SLV",2018,6412000
"2967","SLV",2019,6445000
"2968","GNQ",1950,226000
"2969","GNQ",1951,231000
"2970","GNQ",1952,234000
"2971","GNQ",1953,236000
"2972","GNQ",1954,238000
"2973","GNQ",1955,239000
"2974","GNQ",1956,242000
"2975","GNQ",1957,245000
"2976","GNQ",1958,248000
"2977","GNQ",1959,252000
"2978","GNQ",1960,255000
"2979","GNQ",1961,259000
"2980","GNQ",1962,263000
"2981","GNQ",1963,267000
"2982","GNQ",1964,271000
"2983","GNQ",1965,277000
"2984","GNQ",1966,285000
"2985","GNQ",1967,293000
"2986","GNQ",1968,301000
"2987","GNQ",1969,306000
"2988","GNQ",1970,307000
"2989","GNQ",1971,302000
"2990","GNQ",1972,293000
"2991","GNQ",1973,281000
"2992","GNQ",1974,269000
"2993","GNQ",1975,260000
"2994","GNQ",1976,252000
"2995","GNQ",1977,247000
"2996","GNQ",1978,244000
"2997","GNQ",1979,247000
"2998","GNQ",1980,255000
"2999","GNQ",1981,270000
"3000","GNQ",1982,291000
"3001","GNQ",1983,314000
"3002","GNQ",1984,338000
"3003","GNQ",1985,359000
"3004","GNQ",1986,376000
"3005","GNQ",1987,390000
"3006","GNQ",1988,402000
"3007","GNQ",1989,414000
"3008","GNQ",1990,427000
"3009","GNQ",1991,441000
"3010","GNQ",1992,455000
"3011","GNQ",1993,471000
