"iso3c","year","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_partipdem","v2x_egaldem","vdem.hl","vdem.hl.sq"
"BOL",1960,0.266,0.113,0.175,0.1,0.146,-1.43737712552645,2.06605300098668
"BOL",1961,0.268,0.114,0.176,0.1,0.147,-1.42915943617557,2.04249669400968
"BOL",1962,0.263,0.112,0.167,0.099,0.144,-1.46261821024896,2.13925202895187
"BOL",1963,0.259,0.111,0.166,0.098,0.143,-1.47604623430128,2.178712485795
"BOL",1964,0.228,0.089,0.142,0.082,0.132,-1.65317792813733,2.73299726208045
"BOL",1965,0.124,0.041,0.054,0.046,0.098,-2.17587158521364,4.73441715534014
"BOL",1966,0.138,0.035,0.036,0.047,0.101,-2.18601305439211,4.77865307397273
"BOL",1967,0.184,0.047,0.042,0.054,0.111,-2.05190961197417,4.21033305571199
"BOL",1968,0.184,0.047,0.042,0.054,0.112,-2.050111639088,4.2029577327241
"BOL",1969,0.169,0.042,0.05,0.051,0.113,-2.07296415027705,4.29718036833385
"BOL",1970,0.11,0.031,0.045,0.047,0.104,-2.21614435328015,4.9112957945755
"BOL",1971,0.099,0.019,0.02,0.044,0.102,-2.30412942780948,5.30901242009764
"BOL",1972,0.09,0.018,0.013,0.034,0.088,-2.37736994480625,5.65188785446809
"BOL",1973,0.09,0.018,0.013,0.034,0.088,-2.37736994480625,5.65188785446809
"BOL",1974,0.09,0.018,0.012,0.034,0.088,-2.37902465431309,5.65975830582951
"BOL",1975,0.088,0.018,0.012,0.034,0.088,-2.38216041184074,5.67468822774126
"BOL",1976,0.088,0.018,0.012,0.034,0.089,-2.38036243895458,5.66612534078578
"BOL",1977,0.088,0.018,0.012,0.034,0.089,-2.38036243895458,5.66612534078578
"BOL",1978,0.108,0.021,0.015,0.037,0.092,-2.32753533668698,5.41742074352658
"BOL",1979,0.143,0.04,0.028,0.044,0.112,-2.16971111925008,4.70764634099745
"BOL",1980,0.127,0.032,0.028,0.042,0.106,-2.22276816657768,4.94069832235109
"BOL",1981,0.1,0.024,0.027,0.038,0.1,-2.29887574416179,5.28482968709543
"BOL",1982,0.204,0.121,0.125,0.083,0.15,-1.63236300919353,2.66460899378336
"BOL",1983,0.321,0.203,0.26,0.126,0.215,-0.885861901051004,0.784751307733698
"BOL",1984,0.326,0.218,0.262,0.127,0.215,-0.848199769591099,0.719442849134393
"BOL",1985,0.465,0.32,0.349,0.215,0.293,0.00268322397278864,7.19969088814764e-06
"BOL",1986,0.625,0.408,0.463,0.263,0.377,0.836164086603836,0.699170379726027
"BOL",1987,0.633,0.414,0.485,0.319,0.382,1.02005240860933,1.04050691630969
"BOL",1988,0.637,0.418,0.487,0.322,0.382,1.04237407192057,1.08654370581226
"BOL",1989,0.647,0.423,0.493,0.329,0.389,1.10323521417067,1.2171279377862
"BOL",1990,0.652,0.428,0.499,0.339,0.405,1.17866245009851,1.38924517127223
"BOL",1991,0.69,0.455,0.527,0.362,0.428,1.41763209531035,2.00968075765402
"BOL",1992,0.7,0.465,0.534,0.368,0.432,1.4808256983861,2.19284474900067
"BOL",1993,0.714,0.472,0.595,0.377,0.441,1.64997097754778,2.72240422674998
"BOL",1994,0.731,0.49,0.632,0.42,0.463,1.89593787999844,3.59458044481297
"BOL",1995,0.741,0.496,0.634,0.44,0.481,1.99855663865856,3.99422863792619
"BOL",1996,0.741,0.496,0.634,0.44,0.484,2.00395055731706,4.01581783617135
"BOL",1997,0.74,0.52,0.633,0.44,0.483,2.03803198248552,4.15357436163386
"BOL",1998,0.743,0.522,0.593,0.44,0.485,1.98340168313639,3.93388223666825
"BOL",1999,0.75,0.528,0.598,0.445,0.487,2.02639471023997,4.10627552168853
"BOL",2000,0.75,0.529,0.585,0.454,0.504,2.05574946971031,4.22610588221423
"BOL",2001,0.746,0.524,0.582,0.452,0.506,2.03581437040815,4.14454015076031
"BOL",2002,0.729,0.512,0.585,0.445,0.473,1.92071842132087,3.68915925400133
"BOL",2003,0.716,0.514,0.598,0.442,0.469,1.91169009677436,3.65455902610515
"BOL",2004,0.753,0.546,0.66,0.515,0.493,2.31902506518162,5.3778772529406
"BOL",2005,0.746,0.536,0.626,0.522,0.472,2.21226190590727,4.89410274032845
"BOL",2006,0.727,0.468,0.566,0.561,0.491,2.08747067234454,4.35753380789855
"BOL",2007,0.721,0.459,0.56,0.559,0.486,2.04033287907016,4.16295825741472
"BOL",2008,0.721,0.46,0.563,0.559,0.487,2.04872422990705,4.19727097020823
"BOL",2009,0.717,0.444,0.555,0.575,0.491,2.04353217423887,4.17602374714946
"BOL",2010,0.687,0.408,0.52,0.555,0.473,1.80607294367004,3.26189947785698
"BOL",2011,0.682,0.406,0.515,0.549,0.469,1.76706214886887,3.12250863796507
"BOL",2012,0.682,0.405,0.52,0.54,0.47,1.75683322529486,3.08646298149996
"BOL",2013,0.664,0.404,0.503,0.522,0.457,1.63813605985113,2.68348975058457
"BOL",2014,0.652,0.397,0.494,0.504,0.448,1.53950023800838,2.37006098282785
"BOL",2015,0.616,0.376,0.451,0.465,0.42,1.24643810509149,1.55360794982406
"BOL",2016,0.628,0.381,0.448,0.465,0.424,1.27562666043269,1.62722337680665
"BOL",2017,0.621,0.37,0.425,0.459,0.419,1.18723411922268,1.40952485384645
"BOL",2018,0.598,0.345,0.419,0.439,0.406,1.03564822386211,1.07256724358875
"BOL",2019,0.477,0.253,0.319,0.351,0.303,0.16281899660629,0.026510025655879
"HTI",1946,0.138,0.076,0.129,0.042,0.037,-2.09076899420111,4.37131498711274
"HTI",1947,0.166,0.094,0.135,0.046,0.041,-1.99212344178913,3.96855580732577
"HTI",1948,0.163,0.093,0.135,0.045,0.04,-2.00232887757079,4.00932093395391
"HTI",1949,0.163,0.093,0.109,0.045,0.04,-2.0453513247485,4.18346204165043
"HTI",1950,0.095,0.054,0.095,0.038,0.031,-2.2693775377551,5.15007440886742
"HTI",1951,0.215,0.103,0.123,0.058,0.049,-1.88121194239677,3.53895837221622
"HTI",1952,0.215,0.103,0.123,0.058,0.049,-1.88121194239677,3.53895837221622
"HTI",1953,0.215,0.103,0.123,0.058,0.049,-1.88121194239677,3.53895837221622
"HTI",1954,0.215,0.103,0.123,0.058,0.049,-1.88121194239677,3.53895837221622
"HTI",1955,0.214,0.103,0.121,0.057,0.049,-1.88816381734806,3.56516260114238
"HTI",1956,0.18,0.055,0.112,0.051,0.043,-2.05780335389004,4.23455464328111
"HTI",1957,0.129,0.032,0.072,0.042,0.033,-2.27807721143951,5.18963578128002
"HTI",1958,0.149,0.03,0.042,0.045,0.038,-2.28440582427623,5.21850996998716
"HTI",1959,0.149,0.03,0.042,0.045,0.038,-2.28440582427623,5.21850996998716
"HTI",1960,0.149,0.03,0.042,0.045,0.038,-2.28440582427623,5.21850996998716
"HTI",1961,0.146,0.029,0.041,0.045,0.038,-2.29239341950477,5.25506758978876
"HTI",1962,0.144,0.029,0.041,0.045,0.038,-2.29552917703242,5.26945420260715
"HTI",1963,0.144,0.029,0.041,0.045,0.038,-2.29552917703242,5.26945420260715
"HTI",1964,0.144,0.029,0.041,0.054,0.038,-2.2768579824683,5.1840822723296
"HTI",1965,0.144,0.029,0.041,0.044,0.038,-2.29760375420621,5.27898301134249
"HTI",1966,0.144,0.029,0.041,0.044,0.038,-2.29760375420621,5.27898301134249
"HTI",1967,0.144,0.029,0.041,0.044,0.038,-2.29760375420621,5.27898301134249
"HTI",1968,0.144,0.029,0.041,0.044,0.038,-2.29760375420621,5.27898301134249
"HTI",1969,0.144,0.029,0.041,0.044,0.038,-2.29760375420621,5.27898301134249
"HTI",1970,0.144,0.029,0.041,0.044,0.038,-2.29760375420621,5.27898301134249
"HTI",1971,0.148,0.032,0.042,0.054,0.041,-2.25865009095699,5.10150023338001
"HTI",1972,0.149,0.033,0.042,0.046,0.042,-2.27025160726711,5.15404236029888
"HTI",1973,0.15,0.034,0.042,0.046,0.042,-2.26705447907306,5.13953601108522
"HTI",1974,0.151,0.034,0.042,0.046,0.042,-2.26548660030923,5.13242953618068
"HTI",1975,0.151,0.034,0.042,0.046,0.042,-2.26548660030923,5.13242953618068
"HTI",1976,0.151,0.034,0.042,0.046,0.042,-2.26548660030923,5.13242953618068
"HTI",1977,0.151,0.034,0.042,0.046,0.042,-2.26548660030923,5.13242953618068
"HTI",1978,0.151,0.034,0.042,0.046,0.042,-2.26548660030923,5.13242953618068
"HTI",1979,0.151,0.034,0.042,0.046,0.042,-2.26548660030923,5.13242953618068
"HTI",1980,0.148,0.033,0.042,0.049,0.042,-2.26559575450956,5.13292412285174
"HTI",1981,0.15,0.033,0.042,0.049,0.042,-2.2624599969819,5.11872523794335
"HTI",1982,0.15,0.034,0.042,0.049,0.042,-2.26083074755168,5.1113556690751
"HTI",1983,0.115,0.022,0.037,0.046,0.037,-2.35874464093468,5.56367628113808
"HTI",1984,0.147,0.032,0.042,0.051,0.041,-2.26644170124219,5.13675798512959
"HTI",1985,0.151,0.034,0.042,0.068,0.042,-2.21984590248581,4.92771583078304
"HTI",1986,0.117,0.027,0.043,0.083,0.038,-2.25897705089845,5.10297731648584
"HTI",1987,0.192,0.069,0.091,0.109,0.052,-1.91442098428912,3.66500770508651
"HTI",1988,0.259,0.076,0.119,0.121,0.074,-1.68718616532856,2.84659715647611
"HTI",1989,0.204,0.069,0.104,0.105,0.061,-1.86621176825399,3.4827463639697
"HTI",1990,0.198,0.074,0.144,0.104,0.066,-1.79436912615542,3.21976056089978
"HTI",1991,0.328,0.161,0.187,0.194,0.107,-1.11721884366063,1.24817794463039
"HTI",1992,0.175,0.076,0.122,0.086,0.058,-1.91530162023098,3.6683802964594
"HTI",1993,0.203,0.082,0.11,0.093,0.064,-1.85617215481095,3.44537506829553
"HTI",1994,0.227,0.1,0.129,0.096,0.073,-1.73537160660838,3.01151461302254
"HTI",1995,0.349,0.232,0.22,0.173,0.12,-0.93420373947851,0.872736626855632
"HTI",1996,0.428,0.269,0.29,0.242,0.145,-0.446134275593713,0.199035791859527
"HTI",1997,0.438,0.277,0.296,0.252,0.147,-0.383151517962411,0.146805085716899
"HTI",1998,0.439,0.28,0.302,0.252,0.147,-0.366767633866913,0.134518497252334
"HTI",1999,0.439,0.27,0.302,0.252,0.147,-0.383060128169117,0.14673506179294
"HTI",2000,0.436,0.271,0.302,0.25,0.148,-0.388485696491796,0.150921136378716
"HTI",2001,0.41,0.258,0.287,0.239,0.138,-0.516051507320085,0.266309158207332
"HTI",2002,0.406,0.255,0.285,0.238,0.138,-0.532594766853518,0.283657185679754
"HTI",2003,0.404,0.25,0.285,0.237,0.136,-0.549547294478402,0.302002228868532
"HTI",2004,0.244,0.101,0.212,0.164,0.08,-1.41609047110478,2.00531222235375
"HTI",2005,0.238,0.088,0.209,0.158,0.075,-1.4730794422747,2.16996304325235
"HTI",2006,0.368,0.198,0.269,0.215,0.112,-0.805979299548452,0.649602631300613
"HTI",2007,0.453,0.292,0.313,0.254,0.138,-0.319097135063422,0.101822981605684
"HTI",2008,0.455,0.291,0.313,0.256,0.138,-0.313441472618403,0.0982455567571934
"HTI",2009,0.444,0.284,0.308,0.251,0.135,-0.366133237093686,0.134053547304701
"HTI",2010,0.443,0.265,0.305,0.255,0.134,-0.397120647743204,0.157704808863982
"HTI",2011,0.419,0.254,0.293,0.244,0.126,-0.509732127890559,0.259826842203837
"HTI",2012,0.43,0.259,0.297,0.249,0.129,-0.461953571782552,0.213401102482657
"HTI",2013,0.424,0.252,0.268,0.247,0.126,-0.540295239081355,0.291918945373978
"HTI",2014,0.424,0.252,0.268,0.247,0.126,-0.540295239081355,0.291918945373978
"HTI",2015,0.408,0.231,0.261,0.238,0.121,-0.638839562880032,0.40811598710075
"HTI",2016,0.396,0.243,0.254,0.233,0.118,-0.665452885958624,0.442827543430661
"HTI",2017,0.404,0.239,0.257,0.237,0.121,-0.64077049769471,0.410586830715927
"HTI",2018,0.41,0.243,0.263,0.243,0.123,-0.598874561534768,0.358650740453461
"HTI",2019,0.4,0.233,0.249,0.216,0.117,-0.720813197580321,0.519571665805968
"HND",1946,0.154,0.071,0.04,0.098,0.034,-2.11031592416542,4.45343329978616
"HND",1947,0.157,0.072,0.041,0.099,0.034,-2.10025375176309,4.41106582179495
"HND",1948,0.164,0.076,0.042,0.101,0.035,-2.07515976595483,4.30628805423771
"HND",1949,0.189,0.082,0.075,0.109,0.04,-1.9459954047311,3.78689811523456
"HND",1950,0.248,0.123,0.121,0.148,0.082,-1.55415132271492,2.41538633389654
"HND",1951,0.248,0.123,0.121,0.148,0.082,-1.55415132271492,2.41538633389654
"HND",1952,0.248,0.123,0.121,0.148,0.082,-1.55415132271492,2.41538633389654
"HND",1953,0.248,0.123,0.121,0.166,0.082,-1.51680893358667,2.30070934100832
"HND",1954,0.244,0.131,0.121,0.165,0.085,-1.5067271117155,2.27022658917854
"HND",1955,0.137,0.082,0.058,0.134,0.058,-1.97142722077052,3.88652528679496
"HND",1956,0.17,0.089,0.051,0.142,0.064,-1.89248098739316,3.58148428764461
"HND",1957,0.192,0.086,0.063,0.148,0.095,-1.77483426628366,3.15003667277466
"HND",1958,0.179,0.088,0.134,0.154,0.092,-1.66742027198346,2.7802903634214
"HND",1959,0.179,0.088,0.145,0.154,0.094,-1.64562252163594,2.70807348371544
"HND",1960,0.182,0.091,0.163,0.156,0.095,-1.60029923869702,2.56095765337427
"HND",1961,0.182,0.089,0.163,0.156,0.095,-1.60355773755746,2.57139741768041
"HND",1962,0.182,0.089,0.163,0.156,0.095,-1.60355773755746,2.57139741768041
"HND",1963,0.177,0.077,0.137,0.154,0.077,-1.71048323801555,2.92575290753215
"HND",1964,0.138,0.059,0.046,0.133,0.046,-2.05083884479157,4.20593996730604
"HND",1965,0.151,0.058,0.048,0.136,0.048,-2.01895657398466,4.07618564763586
"HND",1966,0.141,0.056,0.047,0.133,0.047,-2.04757027439775,4.19254402859728
"HND",1967,0.141,0.056,0.047,0.133,0.045,-2.05116622017008,4.20728286276683
"HND",1968,0.141,0.054,0.047,0.133,0.045,-2.05442471903053,4.22066092616365
"HND",1969,0.141,0.054,0.047,0.133,0.045,-2.05442471903053,4.22066092616365
"HND",1970,0.14,0.053,0.071,0.133,0.048,-2.01251490040204,4.05021622434022
"HND",1971,0.242,0.097,0.1,0.163,0.069,-1.63292297004044,2.6664374260857
"HND",1972,0.25,0.108,0.103,0.165,0.07,-1.59154694044314,2.53302166363393
"HND",1973,0.141,0.063,0.069,0.133,0.048,-1.99796394634968,3.99185993091317
"HND",1974,0.141,0.063,0.069,0.133,0.048,-1.99796394634968,3.99185993091317
"HND",1975,0.141,0.063,0.067,0.133,0.048,-2.00127336536334,4.00509508291273
"HND",1976,0.141,0.063,0.067,0.133,0.048,-2.00127336536334,4.00509508291273
"HND",1977,0.139,0.063,0.067,0.133,0.047,-2.00620709577717,4.02486691114665
"HND",1978,0.138,0.056,0.066,0.133,0.047,-2.02083443005937,4.08377179371339
"HND",1979,0.14,0.055,0.073,0.127,0.047,-2.02019241845685,4.08117740759052
"HND",1980,0.177,0.075,0.117,0.14,0.053,-1.81903135671379,3.308875076708
"HND",1981,0.19,0.096,0.123,0.146,0.058,-1.7330691102348,3.00352854085005
"HND",1982,0.372,0.172,0.159,0.161,0.137,-1.09116416066128,1.19063922551163
"HND",1983,0.399,0.19,0.174,0.185,0.146,-0.928712693544929,0.862507267151477
"HND",1984,0.399,0.19,0.174,0.185,0.146,-0.928712693544929,0.862507267151477
"HND",1985,0.399,0.189,0.174,0.191,0.146,-0.917894479932398,0.842530276290367
"HND",1986,0.396,0.192,0.221,0.199,0.145,-0.825140376607817,0.68085664110849
"HND",1987,0.397,0.193,0.235,0.2,0.145,-0.79670273814429,0.63473525296661
"HND",1988,0.397,0.196,0.235,0.211,0.145,-0.768994640941918,0.59135275779739
"HND",1989,0.401,0.199,0.237,0.218,0.147,-0.736407972593399,0.54229670209912
"HND",1990,0.491,0.263,0.249,0.257,0.187,-0.318342981008212,0.101342253557195
"HND",1991,0.495,0.269,0.277,0.263,0.189,-0.239920694365119,0.0575619395846408
"HND",1992,0.495,0.272,0.342,0.263,0.188,-0.129274801016365,0.0167119741778208
"HND",1993,0.495,0.268,0.345,0.262,0.188,-0.132902247390535,0.0176630073614548
"HND",1994,0.532,0.292,0.41,0.28,0.217,0.161250973967745,0.0260018766055463
"HND",1995,0.554,0.307,0.424,0.306,0.228,0.317065689587376,0.100530651513519
"HND",1996,0.558,0.311,0.426,0.307,0.229,0.337036171437197,0.113593380857044
"HND",1997,0.558,0.312,0.426,0.307,0.229,0.338665420867418,0.114694267291305
"HND",1998,0.565,0.315,0.429,0.311,0.232,0.373184676379046,0.139266802684133
"HND",1999,0.565,0.322,0.456,0.311,0.232,0.429266579075127,0.184269795910863
"HND",2000,0.565,0.334,0.428,0.343,0.231,0.467074202721573,0.218158310847993
"HND",2001,0.564,0.336,0.428,0.342,0.231,0.466690245644394,0.217799785379625
"HND",2002,0.555,0.331,0.413,0.338,0.237,0.422101975638159,0.178170077837637
"HND",2003,0.569,0.338,0.424,0.345,0.239,0.491776814907349,0.241844435680417
"HND",2004,0.569,0.338,0.424,0.345,0.239,0.491776814907349,0.241844435680417
"HND",2005,0.563,0.335,0.421,0.341,0.237,0.460623411045715,0.21217392680339
"HND",2006,0.516,0.316,0.418,0.316,0.225,0.277573137472319,0.0770468466462269
"HND",2007,0.515,0.317,0.414,0.316,0.224,0.269217697225205,0.0724781684992424
"HND",2008,0.516,0.322,0.406,0.316,0.228,0.272886038630126,0.0744667900792428
"HND",2009,0.442,0.283,0.265,0.282,0.173,-0.309415890783546,0.0957381934693751
"HND",2010,0.41,0.243,0.322,0.264,0.158,-0.394751528966028,0.155828769621017
"HND",2011,0.421,0.254,0.313,0.272,0.174,-0.329111320824,0.108314261494518
"HND",2012,0.42,0.244,0.303,0.271,0.167,-0.378179176335342,0.143019489413678
"HND",2013,0.418,0.259,0.293,0.275,0.166,-0.366922951669039,0.13463245246152
"HND",2014,0.437,0.274,0.293,0.283,0.171,-0.287108031881836,0.0824310219710616
"HND",2015,0.433,0.247,0.29,0.28,0.171,-0.348557141594977,0.121492080956861
"HND",2016,0.431,0.259,0.29,0.281,0.171,-0.330067328786196,0.108944441532055
"HND",2017,0.414,0.249,0.273,0.271,0.164,-0.434475405630751,0.188768878098006
"HND",2018,0.367,0.238,0.258,0.248,0.15,-0.623794989269152,0.389120188637302
"HND",2019,0.373,0.234,0.264,0.253,0.155,-0.591613707066263,0.350006778388686
"MLI",1960,0.217,0.163,0.176,0.115,0.193,-1.3154626206794,1.73044190640473
"MLI",1961,0.251,0.169,0.188,0.122,0.206,-1.19462704430921,1.42713377499495
"MLI",1962,0.251,0.174,0.188,0.122,0.206,-1.1864807971581,1.40773668202493
"MLI",1963,0.251,0.172,0.188,0.122,0.206,-1.18973929601855,1.4154795924907
"MLI",1964,0.24,0.17,0.183,0.12,0.201,-1.23165702759368,1.51697903362091
"MLI",1965,0.229,0.166,0.176,0.116,0.198,-1.28069588561818,1.64018195143934
"MLI",1966,0.229,0.166,0.154,0.116,0.198,-1.31709949476855,1.73475107911956
"MLI",1967,0.23,0.166,0.154,0.116,0.198,-1.31553161600472,1.73062343270799
"MLI",1968,0.203,0.156,0.135,0.1,0.172,-1.48553684738115,2.20681972492714
"MLI",1969,0.106,0.099,0.078,0.086,0.141,-1.90958798678885,3.64652627928829
"MLI",1970,0.104,0.1,0.037,0.086,0.144,-1.97354366600801,3.89487460164033
"MLI",1971,0.104,0.1,0.037,0.086,0.144,-1.97354366600801,3.89487460164033
"MLI",1972,0.104,0.1,0.037,0.086,0.144,-1.97354366600801,3.89487460164033
"MLI",1973,0.104,0.1,0.037,0.086,0.144,-1.97354366600801,3.89487460164033
"MLI",1974,0.104,0.099,0.037,0.095,0.144,-1.9565017208741,3.82789898378332
"MLI",1975,0.106,0.099,0.037,0.087,0.145,-1.96816460785061,3.87367192359576
"MLI",1976,0.106,0.099,0.037,0.087,0.145,-1.96816460785061,3.87367192359576
"MLI",1977,0.106,0.099,0.037,0.086,0.145,-1.97023918502441,3.88184244620564
"MLI",1978,0.106,0.097,0.037,0.086,0.145,-1.97349768388485,3.89469310829886
"MLI",1979,0.118,0.105,0.038,0.089,0.147,-1.93017475647661,3.72557459053953
"MLI",1980,0.128,0.11,0.064,0.091,0.15,-1.85378420150344,3.43651586574375
"MLI",1981,0.192,0.125,0.076,0.103,0.167,-1.6536842399328,2.73467156540212
"MLI",1982,0.192,0.125,0.076,0.103,0.167,-1.6536842399328,2.73467156540212
"MLI",1983,0.19,0.125,0.075,0.103,0.166,-1.66027267985346,2.75650537146778
"MLI",1984,0.19,0.125,0.075,0.103,0.166,-1.66027267985346,2.75650537146778
"MLI",1985,0.191,0.125,0.075,0.103,0.167,-1.65690682820346,2.74534023734726
"MLI",1986,0.191,0.125,0.075,0.103,0.167,-1.65690682820346,2.74534023734726
"MLI",1987,0.193,0.125,0.076,0.103,0.168,-1.65031838828281,2.72355078270436
"MLI",1988,0.196,0.127,0.077,0.104,0.169,-1.63682899356409,2.67920915417203
"MLI",1989,0.195,0.126,0.077,0.104,0.168,-1.6418240946443,2.69558635775459
"MLI",1990,0.201,0.145,0.137,0.105,0.173,-1.49111407087244,2.22342117235377
"MLI",1991,0.207,0.153,0.202,0.134,0.189,-1.2721863806848,1.6184581871999
"MLI",1992,0.468,0.344,0.433,0.332,0.339,0.510916727261038,0.261035902195129
"MLI",1993,0.586,0.422,0.502,0.41,0.39,1.19069646967179,1.41775808288887
"MLI",1994,0.586,0.422,0.502,0.41,0.39,1.19069646967179,1.41775808288887
"MLI",1995,0.586,0.422,0.502,0.41,0.393,1.19609038833029,1.43063221705611
"MLI",1996,0.586,0.422,0.502,0.413,0.395,1.205910065624,1.45421908637329
"MLI",1997,0.546,0.391,0.463,0.386,0.371,0.928989579007113,0.863021637903813
"MLI",1998,0.511,0.367,0.437,0.361,0.349,0.700569555929672,0.490797702695498
"MLI",1999,0.511,0.367,0.437,0.36,0.349,0.69849497875588,0.487895235347178
"MLI",2000,0.511,0.369,0.437,0.358,0.349,0.697604323268737,0.486651791843233
"MLI",2001,0.511,0.369,0.437,0.356,0.349,0.693455168921153,0.480880071303465
"MLI",2002,0.595,0.403,0.487,0.409,0.402,1.16853209422975,1.36546725524496
"MLI",2003,0.624,0.42,0.508,0.425,0.419,1.34020549218354,1.79615076127893
"MLI",2004,0.624,0.42,0.508,0.423,0.419,1.33605633783596,1.78504653787163
"MLI",2005,0.624,0.42,0.508,0.421,0.419,1.33190718348837,1.77397674542793
"MLI",2006,0.624,0.42,0.508,0.419,0.419,1.32775802914079,1.76294138394783
"MLI",2007,0.609,0.412,0.495,0.408,0.41,1.23069252376554,1.5146040880524
"MLI",2008,0.604,0.41,0.491,0.402,0.406,1.1933364384712,1.42405185538314
"MLI",2009,0.604,0.41,0.493,0.401,0.407,1.19636925319725,1.43129938999574
"MLI",2010,0.604,0.404,0.492,0.399,0.405,1.17719394698917,1.38578558882795
"MLI",2011,0.607,0.405,0.495,0.398,0.407,1.19001232982992,1.41612934514724
"MLI",2012,0.352,0.232,0.334,0.262,0.27,-0.286529918015274,0.0820993939178397
"MLI",2013,0.327,0.194,0.312,0.227,0.238,-0.554187308049778,0.307123572403459
"MLI",2014,0.545,0.327,0.451,0.329,0.346,0.640093001566839,0.409719050654845
"MLI",2015,0.544,0.35,0.45,0.328,0.346,0.672268573017453,0.451945034266923
"MLI",2016,0.544,0.35,0.45,0.328,0.346,0.672268573017453,0.451945034266923
"MLI",2017,0.53,0.327,0.417,0.32,0.343,0.536249583654413,0.287563615969531
"MLI",2018,0.515,0.308,0.398,0.309,0.313,0.373576646896219,0.139559511106222
"MLI",2019,0.511,0.32,0.419,0.309,0.32,0.434190834850254,0.188521681067961
"PAK",1947,0.179,0.156,0.157,0.069,0.091,-1.69671002472976,2.87882490801846
"PAK",1948,0.179,0.167,0.157,0.069,0.091,-1.67878828099733,2.81833009241399
"PAK",1949,0.195,0.165,0.163,0.072,0.094,-1.63541481241565,2.6745816086685
"PAK",1950,0.199,0.165,0.162,0.073,0.099,-1.61973356526254,2.62353682243811
"PAK",1951,0.199,0.163,0.162,0.073,0.099,-1.62299206412298,2.63410324020618
"PAK",1952,0.199,0.161,0.162,0.073,0.096,-1.63164448164193,2.66226371447255
"PAK",1953,0.183,0.162,0.153,0.069,0.092,-1.6854838782343,2.84085590378773
"PAK",1954,0.18,0.156,0.152,0.069,0.092,-1.70161772061394,2.89550286710737
"PAK",1955,0.18,0.156,0.152,0.069,0.092,-1.70161772061394,2.89550286710737
"PAK",1956,0.19,0.155,0.155,0.071,0.093,-1.67665692665163,2.81117844968888
"PAK",1957,0.197,0.158,0.163,0.071,0.084,-1.663738106935,2.76802448846766
"PAK",1958,0.16,0.112,0.104,0.046,0.077,-1.95877319543798,3.83679243116632
"PAK",1959,0.13,0.084,0.081,0.051,0.082,-2.07012411075638,4.2854138339349
"PAK",1960,0.128,0.083,0.079,0.031,0.086,-2.1124981886591,4.46264859708796
"PAK",1961,0.129,0.083,0.079,0.031,0.086,-2.11093030989527,4.45602677323454
"PAK",1962,0.136,0.101,0.098,0.038,0.087,-2.02286917507194,4.09199969945622
"PAK",1963,0.139,0.121,0.102,0.038,0.088,-1.97716373926254,3.90917645185463
"PAK",1964,0.139,0.129,0.102,0.038,0.088,-1.96412974382078,3.85780565056147
"PAK",1965,0.139,0.129,0.102,0.049,0.088,-1.94130939490907,3.76868216676221
"PAK",1966,0.144,0.132,0.103,0.049,0.089,-1.92512957040626,3.70612386285261
"PAK",1967,0.139,0.131,0.102,0.049,0.088,-1.93805089604863,3.75604127567488
"PAK",1968,0.139,0.131,0.102,0.049,0.087,-1.93984886893479,3.7630136343076
"PAK",1969,0.143,0.091,0.113,0.063,0.085,-1.95509739185236,3.82240581162791
"PAK",1970,0.193,0.094,0.123,0.063,0.083,-1.85886455607431,3.45537743782933
"PAK",1971,0.154,0.072,0.104,0.07,0.075,-1.98715653883109,3.94879110981915
"PAK",1972,0.168,0.113,0.168,0.079,0.082,-1.76124859629374,3.10199661794668
"PAK",1973,0.193,0.134,0.199,0.109,0.088,-1.56351624192078,2.44458303875009
"PAK",1974,0.231,0.145,0.21,0.118,0.097,-1.43296035004809,2.05337536480996
"PAK",1975,0.227,0.143,0.209,0.117,0.095,-1.44981559641681,2.10196526361342
"PAK",1976,0.231,0.144,0.21,0.118,0.095,-1.43818554525065,2.06837766256791
"PAK",1977,0.22,0.114,0.203,0.116,0.094,-1.52183978834096,2.31599634137766
"PAK",1978,0.115,0.068,0.124,0.044,0.07,-2.08465548915398,4.34578850845982
"PAK",1979,0.107,0.062,0.108,0.043,0.069,-2.13732191801524,4.56814498122834
"PAK",1980,0.107,0.058,0.091,0.043,0.07,-2.17017100446614,4.70964218862559
"PAK",1981,0.107,0.058,0.091,0.043,0.07,-2.17017100446614,4.70964218862559
"PAK",1982,0.11,0.059,0.097,0.048,0.07,-2.14353697583447,4.59475076676959
"PAK",1983,0.11,0.059,0.097,0.048,0.07,-2.14353697583447,4.59475076676959
"PAK",1984,0.11,0.059,0.097,0.064,0.07,-2.1103437410538,4.45355070540495
"PAK",1985,0.159,0.102,0.115,0.071,0.079,-1.9029713888117,3.62130010663591
"PAK",1986,0.172,0.114,0.117,0.076,0.082,-1.84396174817816,3.40019492874426
"PAK",1987,0.172,0.115,0.117,0.076,0.082,-1.84233249874794,3.39418903594283
"PAK",1988,0.214,0.128,0.118,0.101,0.101,-1.6676207243855,2.78095888040003
"PAK",1989,0.368,0.201,0.188,0.22,0.146,-0.863619057312756,0.745837876153774
"PAK",1990,0.373,0.2,0.189,0.219,0.139,-0.870414590793967,0.75762155986703
